,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222112$,+82.4%,,,+2212$,,,,,+220673$,+83.0%,+13.8%,-3827$,+176$,-3661$,-1.36%,-1.41%
1,MOZAIC,IMX,18164.000,+59661$,+22.1%,3.182,-79-,-2513$,3.285,3.170,15Feb24 14:27,17374.000,+55077$,+20.7%,-3.5%,-2080$,+9$,-2071$,-0.77%,-0.78%
2,MOZAIC,LINK,2139.580,+43346$,+16.1%,20.062,-29.110,-584$,20.259,19.904,15Feb24 14:27,2110.470,+42007$,+15.8%,-1.8%,-760$,+5$,-755$,-0.28%,-0.28%
3,MOZAIC,STX,12779.000,+32797$,+12.2%,2.641,2723.000,+7192$,2.567,2.566,15Feb24 14:35,15502.000,+39777$,+15.0%,-0.0%,-8$,-205$,-214$,-0.08%,-0.08%
4,MOZAIC,OP,7633.400,+29178$,+10.8%,-,-,,3.822,3.882,0,7633.400,+29637$,+11.1%,+1.6%,+459$,,+459$,0.17%,0.17%
5,MOZAIC,SOL,20-,+23417$,+8.7%,116.759,-10-,-11676$,117.087,114.070,15Feb24 14:27,10-,+11407$,+4.3%,-2.6%,-603$,+269$,-335$,-0.12%,-0.13%
6,MOZAIC,BTC,0.285,+14766$,+5.5%,52454.450,0.021,+1102$,51809.066,52051.000,15Feb24 14:27,0.306,+15928$,+6.0%,+0.5%,+69$,-8$,+60$,0.02%,0.02%
7,MOZAIC,AVAX,249.000,+10520$,+3.9%,42.892,-34.000,-1458$,42.250,41.843,15Feb24 14:27,215.000,+8996$,+3.4%,-1.0%,-101$,+36$,-66$,-0.02%,-0.03%
8,MOZAIC,NEAR,2727.000,+9096$,+3.4%,3.389,-1362.000,-4616$,3.336,3.333,15Feb24 14:32,1365.000,+4549$,+1.7%,-0.1%,-8$,+77$,+68$,0.03%,0.02%
9,MOZAIC,BCH,22.614,+6347$,+2.4%,271.647,-11.255,-3057$,280.660,269.350,15Feb24 14:27,11.359,+3060$,+1.2%,-4.0%,-256$,+26$,-230$,-0.09%,-0.09%
10,MOZAIC,ETH,0.512,+1421$,+0.5%,2844.530,1.163,+3308$,2776.140,2821.800,15Feb24 14:34,1.675,+4727$,+1.8%,+1.6%,+23$,-26$,-3$,-0.00%,-0.00%
11,MOZAIC,ATOM,-,,+0.0%,10.441,-133.920,-1398$,10.296,10.227,15Feb24 14:34,-133.920,-1370$,-0.5%,-0.7%,,+29$,+29$,0.01%,0.01%
12,MOZAIC,APT,-146.700,-1387$,-0.5%,10.416,146.700,+1528$,9.452,10.652,15Feb24 14:34,-,,+0.0%,+12.7%,-176$,+35$,-142$,-0.05%,-0.05%
13,MOZAIC,INJ,-71.700,-2541$,-0.9%,34.883,71.700,+2501$,35.436,35.448,15Feb24 14:34,-,,+0.0%,+0.0%,-1$,+41$,+39$,0.01%,0.01%
14,MOZAIC,XRP,-10177.100,-5475$,-2.0%,-,-,,0.538,0.547,0,-10177.100,-5566$,-2.1%,+1.7%,-91$,,-91$,-0.03%,-0.03%
15,MOZAIC,TRX,-,,+0.0%,0.131,30602.000,+4013$,0.130,0.131,15Feb24 14:39,30602.000,+3995$,+1.5%,+0.7%,,-19$,-19$,-0.01%,-0.01%
