,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+802038$,+49.3%,,,-11416$,,,,,+790736$,+48.6%,-20.2%,+231$,-113$,+108$,0.01%,-0.01%
1,MOZAIC,LINK,19985.960,+358689$,+22.0%,17.885,358.330,+6409$,17.947,18.426,31May24 10:11,20344.290,+374867$,+23.0%,+2.7%,+9575$,+194$,+9769$,0.60%,0.60%
2,MOZAIC,UNI,24359.000,+262298$,+16.1%,10.711,263.000,+2817$,10.768,9.982,31May24 10:12,24622.000,+245783$,+15.1%,-7.3%,-19140$,-192$,-19332$,-1.19%,-1.19%
3,MOZAIC,1000PEPE,13460498.000,+194158$,+11.9%,0.015,-334713.000,-5037$,0.014,0.015,31May24 10:07,13125785.000,+201440$,+12.4%,+6.4%,+12419$,-100$,+12318$,0.76%,0.75%
4,MOZAIC,ETH,42.447,+159172$,+9.8%,3767.490,-3.425,-12904$,3749.909,3757.983,31May24 10:10,39.022,+146644$,+9.0%,+0.2%,+343$,+33$,+374$,0.02%,0.02%
5,MOZAIC,SOL,244.000,+40744$,+2.5%,167.261,43.000,+7192$,166.982,165.662,31May24 10:11,287.000,+47545$,+2.9%,-0.8%,-322$,-69$,-392$,-0.02%,-0.02%
6,MOZAIC,1000SHIB,1573176.000,+40732$,+2.5%,0.026,-208164.000,-5396$,0.026,0.025,31May24 10:07,1365012.000,+34663$,+2.1%,-1.9%,-782$,+110$,-673$,-0.04%,-0.04%
7,MOZAIC,DOGE,35523.000,+5667$,+0.3%,0.160,-9183.000,-1471$,0.160,0.159,31May24 10:07,2634-,+4187$,+0.3%,-0.4%,-21$,+11$,-9$,-0.00%,-0.00%
8,MOZAIC,AVAX,-146.000,-5255$,-0.3%,36.137,-186.000,-6721$,35.994,36.115,31May24 10:07,-332.000,-11990$,-0.7%,+0.3%,-18$,+4$,-14$,-0.00%,-0.00%
9,MOZAIC,NEAR,-829.000,-6038$,-0.4%,7.276,205.000,+1492$,7.284,7.241,31May24 10:11,-624.000,-4518$,-0.3%,-0.6%,+36$,-7$,+29$,0.00%,0.00%
10,MOZAIC,TON,-3875.500,-25059$,-1.5%,6.422,1552.000,+9967$,6.466,6.345,31May24 10:15,-2323.500,-14742$,-0.9%,-1.9%,+470$,-120$,+349$,0.02%,0.02%
11,MOZAIC,BCH,-62.649,-29121$,-1.8%,466.010,-2.124,-990$,464.820,454.210,31May24 10:07,-64.773,-29421$,-1.8%,-2.3%,+665$,+25$,+690$,0.04%,0.04%
12,MOZAIC,ADA,-77816.000,-34760$,-2.1%,0.450,-12432.000,-5592$,0.447,0.447,31May24 10:07,-90248.000,-40374$,-2.5%,+0.1%,-52$,+30$,-22$,-0.00%,-0.00%
13,MOZAIC,ICP,-5564.000,-66592$,-4.1%,11.861,-353.000,-4187$,11.968,11.873,31May24 10:10,-5917.000,-70251$,-4.3%,-0.8%,+532$,-4$,+527$,0.03%,0.03%
14,MOZAIC,TRX,-911229.000,-101992$,-6.3%,0.112,27045.000,+3028$,0.112,0.112,31May24 10:14,-884184.000,-99152$,-6.1%,+0.2%,-193$,+5$,-188$,-0.01%,-0.01%
15,OVERLAY,BTC,6.566,+449097$,+27.6%,68190.800,-0.327,-22298$,68397.316,67367.403,31May24 10:11,6.239,+420305$,+25.8%,-1.5%,-6762$,+269$,-6495$,-0.40%,-0.40%
16,OVERLAY,NEAR,-1733.000,-12623$,-0.8%,7.275,107.000,+778$,7.284,7.241,31May24 10:11,-1626.000,-11773$,-0.7%,-0.6%,+75$,-4$,+72$,0.00%,0.00%
17,OVERLAY,DOT,-2040.600,-14284$,-0.9%,7.024,75.100,+527$,7.000,6.972,31May24 10:07,-1965.500,-13704$,-0.8%,-0.4%,+56$,-4$,+53$,0.00%,0.00%
18,OVERLAY,MATIC,-20567.000,-14331$,-0.9%,0.699,804.000,+562$,0.697,0.695,31May24 10:13,-19763.000,-13745$,-0.8%,-0.2%,+27$,-3$,+25$,0.00%,0.00%
19,OVERLAY,LINK,-813.070,-14592$,-0.9%,17.883,33.950,+607$,17.947,18.426,31May24 10:11,-779.120,-14356$,-0.9%,+2.7%,-390$,+18$,-371$,-0.02%,-0.02%
20,OVERLAY,TRX,-131814.000,-14754$,-0.9%,0.112,5707.000,+639$,0.112,0.112,31May24 10:14,-126107.000,-14142$,-0.9%,+0.2%,-28$,+1$,-27$,-0.00%,-0.00%
21,OVERLAY,BCH,-36.294,-16870$,-1.0%,465.718,2.814,+1311$,464.820,454.210,31May24 10:07,-33.480,-15207$,-0.9%,-2.3%,+385$,-32$,+353$,0.02%,0.02%
22,OVERLAY,UNI,-1571.000,-16917$,-1.0%,10.712,193.000,+2067$,10.768,9.982,31May24 10:12,-1378.000,-13756$,-0.8%,-7.3%,+1234$,-141$,+1093$,0.07%,0.07%
23,OVERLAY,DOGE,-233063.000,-37183$,-2.3%,0.160,9183.000,+1471$,0.160,0.159,31May24 10:07,-22388-,-35587$,-2.2%,-0.4%,+136$,-11$,+125$,0.01%,0.01%
24,OVERLAY,AVAX,-1063.000,-38262$,-2.4%,36.236,27.000,+978$,35.994,36.115,31May24 10:07,-1036.000,-37415$,-2.3%,+0.3%,-128$,-3$,-131$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-1594107.000,-41274$,-2.5%,0.026,66216.000,+1718$,0.026,0.025,31May24 10:07,-1527891.000,-38800$,-2.4%,-1.9%,+792$,-36$,+756$,0.05%,0.05%
