,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1614167$,+84.5%,,,,,,,+1698746$,+85.2%,+146.2%,+84580$,,+84580$,4.43%,4.42%
1,MOZAIC,ADA,407609.000,+286477$,+15.0%,-,-,,0.703,0.764,407609.000,+311532$,+15.6%,+8.7%,+25054$,,+25054$,1.31%,1.31%
2,MOZAIC,XRP,209582.700,+221110$,+11.6%,-,-,,1.055,1.159,209582.700,+242927$,+12.2%,+9.9%,+21818$,,+21818$,1.14%,1.14%
3,MOZAIC,DOGE,482094.000,+177026$,+9.3%,-,-,,0.367,0.376,482094.000,+181132$,+9.1%,+2.3%,+4106$,,+4106$,0.22%,0.21%
4,MOZAIC,XLM,660673.000,+129842$,+6.8%,-,-,,0.197,0.241,660673.000,+159268$,+8.0%,+22.7%,+29426$,,+29426$,1.54%,1.54%
5,MOZAIC,1000PEPE,4104256.000,+87130$,+4.6%,-,-,,0.021,0.022,4104256.000,+88510$,+4.4%,+1.6%,+1380$,,+1380$,0.07%,0.07%
6,MOZAIC,1000SHIB,1717717.000,+42595$,+2.2%,-,-,,0.025,0.025,1717717.000,+43558$,+2.2%,+2.3%,+963$,,+963$,0.05%,0.05%
7,MOZAIC,SOL,138.000,+32790$,+1.7%,-,-,,237.607,241.320,138.000,+33302$,+1.7%,+1.6%,+512$,,+512$,0.03%,0.03%
8,MOZAIC,BTC,0.236,+21214$,+1.1%,-,-,,89891.579,91714.500,0.236,+21645$,+1.1%,+2.0%,+430$,,+430$,0.02%,0.02%
9,MOZAIC,SUI,4256.200,+16109$,+0.8%,-,-,,3.785,3.813,4256.200,+16227$,+0.8%,+0.7%,+118$,,+118$,0.01%,0.01%
10,MOZAIC,NEAR,1671.000,+9537$,+0.5%,-,-,,5.707,5.927,1671.000,+9905$,+0.5%,+3.9%,+368$,,+368$,0.02%,0.02%
11,MOZAIC,LTC,59.874,+5224$,+0.3%,-,-,,87.244,93.370,59.874,+5590$,+0.3%,+7.0%,+367$,,+367$,0.02%,0.02%
12,MOZAIC,TON,-997.300,-5372$,-0.3%,-,-,,5.386,5.525,-997.300,-5510$,-0.3%,+2.6%,-139$,,-139$,-0.01%,-0.01%
13,MOZAIC,APT,-529.900,-6245$,-0.3%,-,-,,11.786,12.034,-529.900,-6377$,-0.3%,+2.1%,-132$,,-132$,-0.01%,-0.01%
14,MOZAIC,UNI,-1453.000,-12720$,-0.7%,-,-,,8.754,9.218,-1453.000,-13394$,-0.7%,+5.3%,-674$,,-674$,-0.04%,-0.04%
15,OVERLAY,BTC,9.955,+894871$,+46.9%,-,-,,89891.579,91714.500,9.955,+913018$,+45.8%,+2.0%,+18147$,,+18147$,0.95%,0.95%
16,OVERLAY,ETH,62.601,+192683$,+10.1%,-,-,,3077.962,3132.230,62.601,+196081$,+9.8%,+1.8%,+3397$,,+3397$,0.18%,0.18%
17,OVERLAY,SOL,209.000,+49660$,+2.6%,-,-,,237.607,241.320,209.000,+50436$,+2.5%,+1.6%,+776$,,+776$,0.04%,0.04%
18,OVERLAY,APT,-904.700,-10662$,-0.6%,-,-,,11.786,12.034,-904.700,-10887$,-0.5%,+2.1%,-225$,,-225$,-0.01%,-0.01%
19,OVERLAY,1000PEPE,-57616-,-12231$,-0.6%,-,-,,0.021,0.022,-57616-,-12425$,-0.6%,+1.6%,-194$,,-194$,-0.01%,-0.01%
20,OVERLAY,DOT,-2400.200,-13019$,-0.7%,-,-,,5.424,5.913,-2400.200,-14192$,-0.7%,+9.0%,-1174$,,-1174$,-0.06%,-0.06%
21,OVERLAY,NEAR,-2492.000,-14222$,-0.7%,-,-,,5.707,5.927,-2492.000,-14771$,-0.7%,+3.9%,-548$,,-548$,-0.03%,-0.03%
22,OVERLAY,LTC,-210.541,-18368$,-1.0%,-,-,,87.244,93.370,-210.541,-19658$,-1.0%,+7.0%,-1290$,,-1290$,-0.07%,-0.07%
23,OVERLAY,LINK,-1444.150,-19908$,-1.0%,-,-,,13.785,14.684,-1444.150,-21207$,-1.1%,+6.5%,-1299$,,-1299$,-0.07%,-0.07%
24,OVERLAY,BCH,-47.670,-20617$,-1.1%,-,-,,432.491,452.208,-47.670,-21557$,-1.1%,+4.6%,-940$,,-940$,-0.05%,-0.05%
25,OVERLAY,DOGE,-87707.000,-32206$,-1.7%,-,-,,0.367,0.376,-87707.000,-32953$,-1.7%,+2.3%,-747$,,-747$,-0.04%,-0.04%
26,OVERLAY,SUI,-9374.400,-35481$,-1.9%,-,-,,3.785,3.813,-9374.400,-35741$,-1.8%,+0.7%,-260$,,-260$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1518992.000,-37667$,-2.0%,-,-,,0.025,0.025,-1518992.000,-38519$,-1.9%,+2.3%,-852$,,-852$,-0.04%,-0.04%
28,OVERLAY,ADA,-56383.000,-39627$,-2.1%,-,-,,0.703,0.764,-56383.000,-43093$,-2.2%,+8.7%,-3466$,,-3466$,-0.18%,-0.18%
29,OVERLAY,XRP,-48575.400,-51247$,-2.7%,-,-,,1.055,1.159,-48575.400,-56304$,-2.8%,+9.9%,-5057$,,-5057$,-0.26%,-0.27%
30,OVERLAY,AVAX,-1486.000,-51618$,-2.7%,-,-,,34.736,35.748,-1486.000,-53122$,-2.7%,+2.9%,-1504$,,-1504$,-0.08%,-0.08%
31,OVERLAY,TON,-10096.000,-54379$,-2.8%,-,-,,5.386,5.525,-10096.000,-55783$,-2.8%,+2.6%,-1405$,,-1405$,-0.07%,-0.07%
