,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502876$,+45.4%,,,+5764$,,,,,+514797$,+46.2%,-7.5%,+6063$,+96$,+6148$,0.56%,0.54%
1,MOZAIC,BNB,182.580,+110432$,+10.0%,621.191,-6.670,-4143$,604.840,619.721,12Apr24 11:49,175.910,+109015$,+9.8%,+2.5%,+2717$,+10$,+2727$,0.25%,0.25%
2,MOZAIC,BCH,175.691,+107837$,+9.7%,606.795,-28.046,-17018$,613.790,597.010,12Apr24 11:49,147.645,+88146$,+7.9%,-2.7%,-2948$,+274$,-2675$,-0.24%,-0.24%
3,MOZAIC,ICP,4502.000,+69865$,+6.3%,15.707,-12-,-1885$,15.519,15.525,12Apr24 11:49,4382.000,+68031$,+6.1%,+0.0%,+29$,+22$,+51$,0.00%,0.00%
4,MOZAIC,LTC,602.801,+59587$,+5.4%,97.890,53.882,+5275$,98.850,97.160,12Apr24 11:51,656.683,+63803$,+5.7%,-1.7%,-1019$,-39$,-1059$,-0.10%,-0.10%
5,MOZAIC,ETH,16.291,+57079$,+5.2%,3536.330,1.560,+5517$,3503.715,3521.366,12Apr24 11:57,17.851,+62860$,+5.6%,+0.5%,+288$,-23$,+264$,0.02%,0.02%
6,MOZAIC,SOL,316.000,+54508$,+4.9%,172.935,-9.000,-1556$,172.493,171.824,12Apr24 11:49,307.000,+52750$,+4.7%,-0.4%,-211$,+10$,-201$,-0.02%,-0.02%
7,MOZAIC,DOGE,228911.000,+44395$,+4.0%,0.200,89387.000,+17890$,0.194,0.198,12Apr24 11:52,318298.000,+63071$,+5.7%,+2.2%,+964$,-178$,+784$,0.07%,0.07%
8,MOZAIC,BTC,0.619,+43360$,+3.9%,70926.550,0.333,+23619$,70048.056,70799.531,12Apr24 11:49,0.952,+67401$,+6.1%,+1.1%,+465$,-42$,+423$,0.04%,0.04%
9,MOZAIC,NEAR,5524.000,+37562$,+3.4%,6.841,-1664.000,-11383$,6.800,6.737,12Apr24 11:49,386-,+26005$,+2.3%,-0.9%,-346$,+172$,-175$,-0.02%,-0.02%
10,MOZAIC,XRP,36336.900,+22126$,+2.0%,0.609,-10905.000,-6642$,0.609,0.606,12Apr24 11:49,25431.900,+15411$,+1.4%,-0.5%,-107$,+34$,-73$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,534968.000,+14726$,+1.3%,0.028,-159498.000,-4402$,0.028,0.027,12Apr24 11:49,37547-,+10267$,+0.9%,-0.7%,-97$,+40$,-57$,-0.01%,-0.01%
12,MOZAIC,TRX,45059.000,+5426$,+0.5%,0.122,69168.000,+8441$,0.120,0.122,12Apr24 11:59,114227.000,+13914$,+1.2%,+1.2%,+63$,-15$,+47$,0.00%,0.00%
13,MOZAIC,APT,-607.000,-7200$,-0.7%,11.973,179.400,+2148$,11.862,11.856,12Apr24 11:53,-427.600,-5070$,-0.5%,-0.0%,+3$,-21$,-18$,-0.00%,-0.00%
14,MOZAIC,AVAX,-231.000,-10639$,-1.0%,46.251,-53.000,-2451$,46.058,45.683,12Apr24 11:49,-284.000,-12974$,-1.2%,-0.8%,+87$,+30$,+117$,0.01%,0.01%
15,MOZAIC,LINK,-1678.190,-29479$,-2.7%,17.668,185.070,+3270$,17.566,17.577,12Apr24 11:55,-1493.120,-26244$,-2.4%,+0.1%,-18$,-17$,-35$,-0.00%,-0.00%
16,MOZAIC,ADA,-66269.000,-38852$,-3.5%,0.587,-380-,-2230$,0.586,0.578,12Apr24 11:49,-70069.000,-40502$,-3.6%,-1.4%,+546$,+33$,+580$,0.05%,0.05%
17,MOZAIC,UNI,-4349.000,-39771$,-3.6%,9.098,-522.000,-4749$,9.145,9.038,12Apr24 11:49,-4871.000,-44024$,-4.0%,-1.2%,+465$,+31$,+496$,0.04%,0.04%
18,MOZAIC,DOT,-5696.200,-47780$,-4.3%,8.452,661.800,+5594$,8.388,8.386,12Apr24 11:53,-5034.400,-42219$,-3.8%,-0.0%,+11$,-44$,-33$,-0.00%,-0.00%
19,MOZAIC,MATIC,-62962.000,-55318$,-5.0%,0.881,2849.000,+2511$,0.879,0.875,12Apr24 11:57,-60113.000,-52599$,-4.7%,-0.4%,+227$,-19$,+208$,0.02%,0.02%
20,OVERLAY,BTC,5.543,+388276$,+35.1%,70961.717,-0.608,-43145$,70048.056,70799.531,12Apr24 11:49,4.935,+349396$,+31.4%,+1.1%,+4165$,+99$,+4262$,0.38%,0.38%
21,OVERLAY,NEAR,-782.000,-5317$,-0.5%,6.832,244.000,+1667$,6.800,6.737,12Apr24 11:49,-538.000,-3625$,-0.3%,-0.9%,+49$,-23$,+26$,0.00%,0.00%
22,OVERLAY,LTC,-72.515,-7168$,-0.6%,97.890,17.932,+1755$,98.850,97.160,12Apr24 11:51,-54.583,-5303$,-0.5%,-1.7%,+123$,-13$,+109$,0.01%,0.01%
23,OVERLAY,ICP,-50-,-7759$,-0.7%,15.706,6-,+942$,15.519,15.525,12Apr24 11:49,-44-,-6831$,-0.6%,+0.0%,-3$,-11$,-14$,-0.00%,-0.00%
24,OVERLAY,UNI,-978.000,-8944$,-0.8%,9.098,109.000,+992$,9.145,9.038,12Apr24 11:49,-869.000,-7854$,-0.7%,-1.2%,+105$,-6$,+98$,0.01%,0.01%
25,OVERLAY,DOT,-1198.100,-10050$,-0.9%,8.451,143.800,+1215$,8.388,8.386,12Apr24 11:53,-1054.300,-8841$,-0.8%,-0.0%,+2$,-9$,-7$,-0.00%,-0.00%
26,OVERLAY,MATIC,-12031.000,-10570$,-1.0%,0.881,1424.000,+1255$,0.879,0.875,12Apr24 11:57,-10607.000,-9281$,-0.8%,-0.4%,+43$,-9$,+34$,0.00%,0.00%
27,OVERLAY,LINK,-631.340,-11090$,-1.0%,17.673,64.450,+1139$,17.566,17.577,12Apr24 11:55,-566.890,-9964$,-0.9%,+0.1%,-7$,-6$,-13$,-0.00%,-0.00%
28,OVERLAY,TRX,-107088.000,-12896$,-1.2%,0.122,13898.000,+1696$,0.120,0.122,12Apr24 11:59,-9319-,-11352$,-1.0%,+1.2%,-149$,-3$,-152$,-0.01%,-0.01%
29,OVERLAY,DOGE,-82622.000,-16024$,-1.4%,0.200,8606.000,+1722$,0.194,0.198,12Apr24 11:52,-74016.000,-14666$,-1.3%,+2.2%,-348$,-17$,-365$,-0.03%,-0.03%
