,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1119068$,+65.7%,,,+57157$,,,,,+1151696$,+68.7%,+5.8%,-26096$,+1572$,-24630$,-1.45%,-1.47%
1,MOZAIC,SOL,179-,+330816$,+19.4%,189.368,85.000,+16096$,184.814,182.777,29Jul24 15:32,1875.000,+342707$,+20.4%,-1.1%,-3646$,-560$,-4210$,-0.25%,-0.25%
2,MOZAIC,XRP,522123.400,+313789$,+18.4%,0.595,-2609.400,-1552$,0.601,0.601,29Jul24 13:53,519514.000,+312346$,+18.6%,+0.0%,+126$,-17$,+109$,0.01%,0.00%
3,MOZAIC,BTC,3.351,+228597$,+13.4%,68573.176,-1.257,-86196$,68217.601,66864.400,29Jul24 15:32,2.094,+140014$,+8.3%,-2.0%,-4535$,+2148$,-2399$,-0.14%,-0.14%
4,MOZAIC,DOGE,837233.000,+108807$,+6.4%,0.131,-82128.000,-10738$,0.130,0.128,29Jul24 16:16,755105.000,+96986$,+5.8%,-1.2%,-1273$,+189$,-1085$,-0.06%,-0.06%
5,MOZAIC,KAS,225517.000,+42615$,+2.5%,0.188,3082-,+5783$,0.189,0.194,29Jul24 16:17,256337.000,+49704$,+3.0%,+2.6%,+1113$,+193$,+1303$,0.08%,0.08%
6,MOZAIC,ICP,3872.000,+36157$,+2.1%,9.280,-2259.000,-20964$,9.338,8.969,29Jul24 16:16,1613.000,+14467$,+0.9%,-4.0%,-1429$,+703$,-730$,-0.04%,-0.04%
7,MOZAIC,AVAX,1277.000,+34966$,+2.1%,27.924,-746.000,-20831$,27.382,27.190,29Jul24 16:16,531.000,+14438$,+0.9%,-0.7%,-245$,+548$,+297$,0.02%,0.02%
8,MOZAIC,TRX,215202.000,+29798$,+1.7%,0.136,-95666.000,-13010$,0.138,0.138,29Jul24 16:18,119536.000,+16462$,+1.0%,-0.5%,-160$,-165$,-328$,-0.02%,-0.02%
9,MOZAIC,1000PEPE,2482402.000,+29150$,+1.7%,0.012,-483351.000,-5769$,0.012,0.012,29Jul24 15:32,1999051.000,+23769$,+1.4%,+1.3%,+367$,+22$,+388$,0.02%,0.02%
10,MOZAIC,NEAR,2657.000,+14454$,+0.8%,5.404,-338-,-18265$,5.440,5.297,29Jul24 14:24,-723.000,-3830$,-0.2%,-2.6%,-380$,+361$,-23$,-0.00%,-0.00%
11,MOZAIC,BCH,-15.701,-6540$,-0.4%,446.847,518.633,+231750$,416.563,443.190,29Jul24 15:32,502.932,+222894$,+13.3%,+6.4%,-418$,-1897$,-2358$,-0.14%,-0.14%
12,MOZAIC,ADA,-28227.000,-11486$,-0.7%,0.413,-34894.000,-14401$,0.407,0.404,29Jul24 16:16,-63121.000,-25520$,-1.5%,-0.6%,+74$,+293$,+363$,0.02%,0.02%
