,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+931467$,+61.7%,,,,,,,+948591$,+62.2%,+65.3%,+17126$,,+17126$,1.13%,1.12%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,-,-,,178.200,180.158,1798.000,+323925$,+21.2%,+1.1%,+3521$,,+3521$,0.23%,0.23%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,-,-,,0.161,0.165,1388861.000,+229472$,+15.0%,+2.4%,+5313$,,+5313$,0.35%,0.35%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,-,-,,6994-,70998.100,2.107,+149593$,+9.8%,+1.5%,+2229$,,+2229$,0.15%,0.15%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,-,-,,0.164,0.164,663339.000,+108922$,+7.1%,+0.0%,+42$,,+42$,0.00%,0.00%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,-,-,,365.144,380.964,238.525,+90869$,+6.0%,+4.3%,+3773$,,+3773$,0.25%,0.25%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,-,-,,70.770,72.444,669.363,+48492$,+3.2%,+2.4%,+1121$,,+1121$,0.07%,0.07%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,-,-,,9.211,9.592,2758.600,+26460$,+1.7%,+4.1%,+1051$,,+1051$,0.07%,0.07%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,-,-,,601.315,604.950,20.880,+12631$,+0.8%,+0.6%,+76$,,+76$,0.01%,0.00%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,-,-,,11.179,11.533,997.240,+11501$,+0.8%,+3.2%,+353$,,+353$,0.02%,0.02%
10,MOZAIC,SUI,5652.400,+10019$,+0.7%,-,-,,1.773,1.851,5652.400,+10463$,+0.7%,+4.4%,+444$,,+444$,0.03%,0.03%
11,MOZAIC,DOT,-6817.000,-28161$,-1.9%,-,-,,4.131,4.153,-6817.000,-28312$,-1.9%,+0.5%,-151$,,-151$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1842.000,-48354$,-3.2%,-,-,,26.251,26.574,-1842.000,-48949$,-3.2%,+1.2%,-595$,,-595$,-0.04%,-0.04%
13,MOZAIC,ADA,-173063.000,-59464$,-3.9%,-,-,,0.344,0.347,-173063.000,-60139$,-3.9%,+1.1%,-675$,,-675$,-0.04%,-0.04%
14,MOZAIC,TON,-13290.200,-66650$,-4.4%,-,-,,5.015,5.022,-13290.200,-66748$,-4.4%,+0.1%,-98$,,-98$,-0.01%,-0.01%
15,MOZAIC,XRP,-128917.500,-66944$,-4.4%,-,-,,0.519,0.524,-128917.500,-67604$,-4.4%,+1.0%,-660$,,-660$,-0.04%,-0.04%
16,MOZAIC,NEAR,-19704.000,-84648$,-5.6%,-,-,,4.296,4.447,-19704.000,-87616$,-5.7%,+3.5%,-2968$,,-2968$,-0.20%,-0.20%
17,OVERLAY,BTC,11.229,+785356$,+52.0%,-,-,,6994-,70998.100,11.229,+797238$,+52.2%,+1.5%,+11881$,,+11881$,0.79%,0.78%
18,OVERLAY,ETH,17.797,+45676$,+3.0%,-,-,,2566.490,2616.550,17.797,+46567$,+3.1%,+2.0%,+891$,,+891$,0.06%,0.06%
19,OVERLAY,SOL,217.000,+38669$,+2.6%,-,-,,178.200,180.158,217.000,+39094$,+2.6%,+1.1%,+425$,,+425$,0.03%,0.03%
20,OVERLAY,APT,-824.100,-7590$,-0.5%,-,-,,9.211,9.592,-824.100,-7905$,-0.5%,+4.1%,-314$,,-314$,-0.02%,-0.02%
