,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1177814$,+48.5%,,,+96567$,,,,,+1311332$,+53.1%,+33.7%,+30908$,+6041$,+36875$,1.52%,1.52%
1,MOZAIC,OM,33870.500,+242793$,+10.0%,7.171,-232.800,-1669$,7.168,7.053,2025-03-05  15:02,33637.700,+237243$,+9.6%,-1.6%,-3908$,+28$,-3880$,-0.16%,-0.16%
2,MOZAIC,HBAR,778396.000,+187767$,+7.7%,0.252,-21144.000,-5331$,0.241,0.247,2025-03-05  14:22,757252.000,+186740$,+7.6%,+2.2%,+4187$,+117$,+4304$,0.18%,0.18%
3,MOZAIC,TRX,70127-,+170077$,+7.0%,0.243,-65461.000,-15896$,0.243,0.243,2025-03-05  15:02,635809.000,+154483$,+6.3%,+0.2%,+311$,-9$,+299$,0.01%,0.01%
4,MOZAIC,ADA,17763-,+167047$,+6.9%,0.994,-1288.000,-1281$,0.940,0.944,2025-03-05  15:02,176342.000,+166404$,+6.7%,+0.3%,+572$,+65$,+637$,0.03%,0.03%
5,MOZAIC,XRP,67030.300,+164441$,+6.8%,2.480,-18158.000,-45024$,2.453,2.442,2025-03-05  15:02,48872.300,+119327$,+4.8%,-0.5%,-779$,+689$,-102$,-0.00%,-0.00%
6,MOZAIC,BCH,325.204,+104273$,+4.3%,380.584,523.926,+199398$,320.640,389.860,2025-03-05  15:02,849.130,+331042$,+13.4%,+21.6%,+22511$,+4860$,+27340$,1.12%,1.12%
7,MOZAIC,LTC,298.879,+30961$,+1.3%,103.143,-290.405,-29953$,103.590,101.167,2025-03-05  15:02,8.474,+857$,+0.0%,-2.3%,-724$,+574$,-155$,-0.01%,-0.01%
8,MOZAIC,DOT,3841.300,+16621$,+0.7%,4.396,-1065.500,-4684$,4.327,4.343,2025-03-05  15:02,2775.800,+12056$,+0.5%,+0.4%,+63$,+56$,+119$,0.00%,0.00%
9,MOZAIC,BTC,0.124,+10819$,+0.4%,89829.634,-0.067,-6019$,87246.000,88488.943,2025-03-05  15:02,0.057,+5044$,+0.2%,+1.4%,+154$,+90$,+243$,0.01%,0.01%
10,MOZAIC,1000SHIB,-59528-,-7786$,-0.3%,0.013,-628084.000,-8274$,0.013,0.013,2025-03-05  14:22,-1223364.000,-15980$,-0.6%,-0.1%,+11$,+70$,+78$,0.00%,0.00%
11,MOZAIC,UNI,-3926.000,-27741$,-1.1%,7.351,1768.000,+12997$,7.066,7.321,2025-03-05  14:23,-2158.000,-15799$,-0.6%,+3.6%,-1002$,-53$,-1057$,-0.04%,-0.04%
12,MOZAIC,SUI,-13116.900,-33118$,-1.4%,2.511,-4767.500,-11971$,2.525,2.492,2025-03-05  15:02,-17884.400,-44560$,-1.8%,-1.3%,+436$,+92$,+526$,0.02%,0.02%
13,MOZAIC,AVAX,-1699.000,-33952$,-1.4%,20.905,416.000,+8697$,19.983,20.569,2025-03-05  14:23,-1283.000,-26389$,-1.1%,+2.9%,-994$,-140$,-1136$,-0.05%,-0.05%
14,MOZAIC,SOL,-392.000,-56725$,-2.3%,146.446,11.000,+1611$,144.707,141.380,2025-03-05  15:02,-381.000,-53866$,-2.2%,-2.3%,+1304$,-56$,+1248$,0.05%,0.05%
15,MOZAIC,DOGE,-360382.000,-71709$,-3.0%,0.202,-22657.000,-4575$,0.199,0.199,2025-03-05  15:02,-383039.000,-76345$,-3.1%,+0.2%,-120$,+59$,-62$,-0.00%,-0.00%
16,MOZAIC,LINK,-5363.420,-79674$,-3.3%,15.892,1961.400,+31171$,14.855,15.705,2025-03-05  14:22,-3402.020,-53429$,-2.2%,+5.7%,-4560$,-367$,-4932$,-0.20%,-0.20%
17,MOZAIC,ETH,-46.284,-100460$,-4.1%,2207.236,-2.510,-5540$,2170.510,2184.061,2025-03-05  12:35,-48.794,-106569$,-4.3%,+0.6%,-627$,+58$,-570$,-0.02%,-0.02%
18,MOZAIC,TON,-32873.800,-102514$,-4.2%,3.034,-8218.800,-24934$,3.118,3.033,2025-03-05  14:22,-41092.600,-124644$,-5.1%,-2.7%,+2799$,+4$,+2799$,0.12%,0.12%
19,OVERLAY,BTC,13.928,+1215162$,+50.0%,100826.550,-0.001,-101$,87246.000,88488.943,2025-03-05  15:02,13.927,+1232386$,+49.9%,+1.4%,+17312$,+12$,+17324$,0.71%,0.71%
20,OVERLAY,ETH,33.087,+71816$,+3.0%,2223.065,0.110,+245$,2170.510,2184.061,2025-03-05  12:35,33.197,+72504$,+2.9%,+0.6%,+448$,-4$,+444$,0.02%,0.02%
21,OVERLAY,SOL,146.000,+21127$,+0.9%,144.533,17.000,+2457$,144.707,141.380,2025-03-05  15:02,163.000,+23045$,+0.9%,-2.3%,-486$,-54$,-540$,-0.02%,-0.02%
22,OVERLAY,OM,-1149.300,-8238$,-0.3%,7.141,528.400,+3773$,7.168,7.053,2025-03-05  15:02,-620.900,-4379$,-0.2%,-1.6%,+133$,-47$,+86$,0.00%,0.00%
23,OVERLAY,DOT,-3606.100,-15604$,-0.6%,4.396,1065.500,+4684$,4.327,4.343,2025-03-05  15:02,-2540.600,-11035$,-0.4%,+0.4%,-59$,-56$,-115$,-0.00%,-0.00%
24,OVERLAY,SUI,-9460.700,-23886$,-1.0%,2.512,367.100,+922$,2.525,2.492,2025-03-05  15:02,-9093.600,-22657$,-0.9%,-1.3%,+315$,-7$,+307$,0.01%,0.01%
25,OVERLAY,1000SHIB,-2044426.000,-26741$,-1.1%,-,-,,0.013,0.013,0,-2044426.000,-26704$,-1.1%,-0.1%,+36$,,+36$,0.00%,0.00%
26,OVERLAY,AVAX,-1372.000,-27417$,-1.1%,-,-,,19.983,20.569,0,-1372.000,-28220$,-1.1%,+2.9%,-803$,,-803$,-0.03%,-0.03%
27,OVERLAY,LTC,-301.991,-31283$,-1.3%,103.265,7.233,+747$,103.590,101.167,2025-03-05  15:02,-294.758,-29820$,-1.2%,-2.3%,+732$,-15$,+716$,0.03%,0.03%
28,OVERLAY,TON,-11416.300,-35601$,-1.5%,-,-,,3.118,3.033,0,-11416.300,-34629$,-1.4%,-2.7%,+972$,,+972$,0.04%,0.04%
29,OVERLAY,ADA,-44823.000,-42152$,-1.7%,0.984,3324.000,+3272$,0.940,0.944,2025-03-05  15:02,-41499.000,-39160$,-1.6%,+0.3%,-144$,-135$,-279$,-0.01%,-0.01%
30,OVERLAY,XLM,-157164.000,-46329$,-1.9%,0.303,-38708.000,-11712$,0.295,0.297,2025-03-05  14:22,-195872.000,-58267$,-2.4%,+0.9%,-423$,+197$,-228$,-0.01%,-0.01%
31,OVERLAY,HBAR,-218084.000,-52607$,-2.2%,0.252,-15088.000,-3805$,0.241,0.247,2025-03-05  14:22,-233172.000,-57501$,-2.3%,+2.2%,-1173$,+84$,-1089$,-0.04%,-0.04%
32,OVERLAY,XRP,-22629.800,-55516$,-2.3%,2.479,698.000,+1731$,2.453,2.442,2025-03-05  15:02,-21931.800,-53549$,-2.2%,-0.5%,+263$,-26$,+237$,0.01%,0.01%
33,OVERLAY,DOGE,-347342.000,-69114$,-2.8%,0.201,997.000,+200$,0.199,0.199,2025-03-05  15:02,-346345.000,-69031$,-2.8%,+0.2%,-116$,-1$,-117$,-0.00%,-0.00%
34,OVERLAY,LINK,-4832.510,-71787$,-3.0%,15.890,219.560,+3489$,14.855,15.705,2025-03-05  14:22,-4612.950,-72447$,-2.9%,+5.7%,-4109$,-40$,-4150$,-0.17%,-0.17%
35,OVERLAY,BNB,-172.870,-100927$,-4.2%,597.465,0.570,+341$,583.830,592.115,2025-03-05  12:35,-172.300,-102021$,-4.1%,+1.4%,-1432$,-3$,-1435$,-0.06%,-0.06%
36,OVERLAY,TRX,-429681.000,-104209$,-4.3%,0.243,6593.000,+1602$,0.243,0.243,2025-03-05  15:02,-423088.000,-102798$,-4.2%,+0.2%,-190$,+0$,-190$,-0.01%,-0.01%
