,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1708433$,+61.6%,,,-112472$,,,,,+1680037$,+58.9%,+122.3%,+85744$,-1668$,+84016$,3.03%,3.02%
1,MOZAIC,XRP,117816.000,+279088$,+10.1%,2.407,-7286.800,-17539$,2.369,2.457,2024-12-11  14:46,110529.200,+271568$,+9.5%,+3.7%,+10383$,-365$,+10011$,0.36%,0.36%
2,MOZAIC,LINK,10575.880,+233875$,+8.4%,23.695,-1348.000,-31941$,22.114,24.097,2024-12-11  15:03,9227.880,+222364$,+7.8%,+9.0%,+20972$,-542$,+20421$,0.74%,0.74%
3,MOZAIC,VET,2365758.000,+131740$,+4.8%,0.058,621352.000,+36062$,0.056,0.059,2024-12-11  15:01,298711-,+175585$,+6.2%,+5.6%,+7322$,+462$,+7775$,0.28%,0.28%
4,MOZAIC,TRX,486594.000,+131049$,+4.7%,0.280,-1168.000,-328$,0.269,0.283,2024-12-11  14:46,485426.000,+137483$,+4.8%,+5.2%,+6765$,-3$,+6761$,0.24%,0.24%
5,MOZAIC,HBAR,392603.000,+113729$,+4.1%,0.299,-40524.000,-12132$,0.290,0.309,2024-12-11  15:02,352079.000,+108905$,+3.8%,+6.8%,+7711$,-402$,+7306$,0.26%,0.26%
6,MOZAIC,UNI,5168.000,+78810$,+2.8%,16.672,425.000,+7086$,15.250,16.862,2024-12-11  14:46,5593.000,+94309$,+3.3%,+10.6%,+8333$,+81$,+8412$,0.30%,0.30%
7,MOZAIC,XLM,124308.000,+54234$,+2.0%,0.428,-1217.000,-521$,0.436,0.435,2024-12-11  14:46,123091.000,+53488$,+1.9%,-0.4%,-217$,-8$,-225$,-0.01%,-0.01%
8,MOZAIC,NEAR,-1505.000,-9668$,-0.3%,6.803,40-,+2721$,6.424,6.872,2024-12-11  14:46,-1105.000,-7594$,-0.3%,+7.0%,-675$,+28$,-647$,-0.02%,-0.02%
9,MOZAIC,TON,-5039.500,-29915$,-1.1%,6.233,-1049.100,-6539$,5.936,6.278,2024-12-11  14:46,-6088.600,-38221$,-1.3%,+5.8%,-1720$,-46$,-1768$,-0.06%,-0.06%
10,MOZAIC,APT,-3799.900,-44163$,-1.6%,12.283,-224-,-27513$,11.622,12.446,2024-12-11  14:46,-6039.900,-75174$,-2.6%,+7.1%,-3132$,-366$,-3505$,-0.13%,-0.13%
11,MOZAIC,SOL,-621.000,-132639$,-4.8%,227.130,4.000,+909$,213.590,229.338,2024-12-11  15:02,-617.000,-141502$,-5.0%,+7.4%,-9780$,+9$,-9771$,-0.35%,-0.35%
12,OVERLAY,BTC,5.884,+568408$,+20.5%,99360.350,-0.584,-58026$,96602.300,100281.150,2024-12-11  15:02,5.300,+531490$,+18.6%,+3.8%,+21646$,-538$,+21093$,0.76%,0.76%
13,OVERLAY,ETH,93.072,+337696$,+12.2%,3762.620,-4.868,-18316$,3628.336,3795.400,2024-12-11  15:02,88.204,+334769$,+11.7%,+4.6%,+15549$,-160$,+15386$,0.56%,0.55%
14,OVERLAY,SOL,54-,+115339$,+4.2%,227.168,-2-,-4543$,213.590,229.338,2024-12-11  15:02,52-,+119256$,+4.2%,+7.4%,+8504$,-43$,+8460$,0.31%,0.30%
15,OVERLAY,XLM,-21965.000,-9583$,-0.3%,0.429,5097.000,+2186$,0.436,0.435,2024-12-11  14:46,-16868.000,-7330$,-0.3%,-0.4%,+38$,+29$,+67$,0.00%,0.00%
16,OVERLAY,DOGE,-29516.000,-11624$,-0.4%,0.406,1906.000,+773$,0.394,0.416,2024-12-11  14:46,-2761-,-11477$,-0.4%,+5.6%,-646$,+19$,-627$,-0.02%,-0.02%
17,OVERLAY,XRP,-5028.500,-11912$,-0.4%,2.391,324.400,+775$,2.369,2.457,2024-12-11  14:46,-4704.100,-11558$,-0.4%,+3.7%,-443$,+22$,-422$,-0.02%,-0.02%
18,OVERLAY,ADA,-13229.000,-13513$,-0.5%,1.084,2792.000,+3028$,1.021,1.099,2024-12-11  15:02,-10437.000,-11466$,-0.4%,+7.6%,-1020$,+40$,-981$,-0.04%,-0.04%
19,OVERLAY,1000SHIB,-523926.000,-14226$,-0.5%,0.028,28083.000,+793$,0.027,0.029,2024-12-11  14:46,-495843.000,-14307$,-0.5%,+6.3%,-892$,+17$,-875$,-0.03%,-0.03%
20,OVERLAY,AVAX,-339.000,-15119$,-0.5%,47.341,8-,+3787$,44.598,48.011,2024-12-11  14:46,-259.000,-12435$,-0.4%,+7.7%,-1157$,+54$,-1104$,-0.04%,-0.04%
21,OVERLAY,TON,-3257.200,-19335$,-0.7%,6.226,230.700,+1436$,5.936,6.278,2024-12-11  14:46,-3026.500,-18999$,-0.7%,+5.8%,-1112$,+12$,-1100$,-0.04%,-0.04%
22,OVERLAY,BNB,-35.200,-23838$,-0.9%,692.192,7.760,+5371$,677.230,696.691,2024-12-11  14:46,-27.440,-19117$,-0.7%,+2.9%,-685$,+35$,-651$,-0.02%,-0.02%
