,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+920801$,+58.3%,,,+14974$,,,,,+957801$,+59.8%,+56.2%,+21991$,+34$,+22022$,1.39%,1.39%
1,MOZAIC,ADA,685908.000,+295988$,+18.7%,0.436,9131.000,+3979$,0.432,0.437,15Jul24 11:09,695039.000,+303558$,+18.9%,+1.2%,+3583$,+9$,+3591$,0.23%,0.23%
2,MOZAIC,XRP,483242.700,+251396$,+15.9%,0.531,34322.300,+18213$,0.520,0.532,15Jul24 11:09,517565.000,+275293$,+17.2%,+2.2%,+5641$,+43$,+5681$,0.36%,0.36%
3,MOZAIC,TRX,1145905.000,+157532$,+10.0%,-,-,,0.137,0.138,0,1145905.000,+158490$,+9.9%,+0.6%,+958$,,+958$,0.06%,0.06%
4,MOZAIC,DOT,23799.000,+150347$,+9.5%,-,-,,6.317,6.332,0,23799.000,+150695$,+9.4%,+0.2%,+348$,,+348$,0.02%,0.02%
5,MOZAIC,SOL,599.000,+88409$,+5.6%,-,-,,147.595,152.299,0,599.000,+91227$,+5.7%,+3.2%,+2818$,,+2818$,0.18%,0.18%
6,MOZAIC,TON,6372.100,+47277$,+3.0%,-,-,,7.419,7.421,0,6372.100,+47289$,+3.0%,+0.0%,+12$,,+12$,0.00%,0.00%
7,MOZAIC,1000SHIB,1399807.000,+24674$,+1.6%,-,-,,0.018,0.018,0,1399807.000,+25096$,+1.6%,+1.7%,+422$,,+422$,0.03%,0.03%
8,MOZAIC,NEAR,725.000,+3915$,+0.2%,5.631,204.000,+1149$,5.400,5.574,15Jul24 11:09,929.000,+5178$,+0.3%,+3.2%,+126$,-12$,+114$,0.01%,0.01%
9,MOZAIC,LTC,-138.507,-9679$,-0.6%,-,-,,69.880,69.813,0,-138.507,-9670$,-0.6%,-0.1%,+9$,,+9$,0.00%,0.00%
10,MOZAIC,BCH,-41.584,-15654$,-1.0%,386.097,3.961,+1529$,376.449,385.570,15Jul24 11:09,-37.623,-14506$,-0.9%,+2.4%,-379$,-2$,-381$,-0.02%,-0.02%
11,MOZAIC,UNI,-1878.000,-15812$,-1.0%,-,-,,8.419,8.410,0,-1878.000,-15793$,-1.0%,-0.1%,+18$,,+18$,0.00%,0.00%
12,MOZAIC,LINK,-1727.870,-23224$,-1.5%,13.806,85.270,+1177$,13.441,13.831,15Jul24 11:09,-1642.600,-22719$,-1.4%,+2.9%,-675$,+2$,-672$,-0.04%,-0.04%
13,MOZAIC,AVAX,-977.000,-25732$,-1.6%,26.980,65.000,+1754$,26.338,26.812,15Jul24 11:09,-912.000,-24453$,-1.5%,+1.8%,-463$,-11$,-474$,-0.03%,-0.03%
14,MOZAIC,ETH,-8.937,-28989$,-1.8%,-,-,,3243.690,3338.640,0,-8.937,-29837$,-1.9%,+2.9%,-849$,,-849$,-0.05%,-0.05%
15,MOZAIC,BNB,-66.680,-36325$,-2.3%,559.412,1.690,+945$,544.770,565.202,15Jul24 11:09,-64.990,-36733$,-2.3%,+3.8%,-1362$,+10$,-1353$,-0.09%,-0.09%
16,MOZAIC,DOGE,-431689.000,-49791$,-3.2%,0.118,30259.000,+3573$,0.115,0.117,15Jul24 11:09,-40143-,-47141$,-2.9%,+1.8%,-904$,-20$,-924$,-0.06%,-0.06%
17,MOZAIC,MATIC,-125846.000,-66786$,-4.2%,0.541,1635.000,+885$,0.531,0.532,15Jul24 07:55,-124211.000,-66092$,-4.1%,+0.3%,-175$,-15$,-190$,-0.01%,-0.01%
18,OVERLAY,BTC,12.210,+741954$,+46.9%,-,-,,60766.100,62563.400,0,12.210,+763899$,+47.7%,+3.0%,+21945$,,+21945$,1.39%,1.39%
19,OVERLAY,NEAR,-2438.000,-13165$,-0.8%,5.631,-204.000,-1149$,5.400,5.574,15Jul24 11:09,-2642.000,-14726$,-0.9%,+3.2%,-424$,+12$,-412$,-0.03%,-0.03%
20,OVERLAY,BCH,-40.829,-15370$,-1.0%,386.097,-3.961,-1529$,376.449,385.570,15Jul24 11:09,-44.790,-17270$,-1.1%,+2.4%,-372$,+2$,-370$,-0.02%,-0.02%
21,OVERLAY,LTC,-228.402,-15961$,-1.0%,-,-,,69.880,69.813,0,-228.402,-15945$,-1.0%,-0.1%,+15$,,+15$,0.00%,0.00%
22,OVERLAY,UNI,-1978.000,-16654$,-1.1%,-,-,,8.419,8.410,0,-1978.000,-16634$,-1.0%,-0.1%,+19$,,+19$,0.00%,0.00%
23,OVERLAY,MATIC,-31643.000,-16793$,-1.1%,0.541,-1635.000,-885$,0.531,0.532,15Jul24 07:55,-33278.000,-17707$,-1.1%,+0.3%,-44$,+15$,-29$,-0.00%,-0.00%
24,OVERLAY,LINK,-1299.090,-17461$,-1.1%,13.806,-85.270,-1177$,13.441,13.831,15Jul24 11:09,-1384.360,-19147$,-1.2%,+2.9%,-507$,-2$,-509$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-2276141.000,-40121$,-2.5%,-,-,,0.018,0.018,0,-2276141.000,-40808$,-2.5%,+1.7%,-686$,,-686$,-0.04%,-0.04%
26,OVERLAY,ADA,-100728.000,-43467$,-2.8%,0.436,-9131.000,-3979$,0.432,0.437,15Jul24 11:09,-109859.000,-47981$,-3.0%,+1.2%,-526$,-9$,-535$,-0.03%,-0.03%
27,OVERLAY,DOGE,-38789-,-44739$,-2.8%,0.118,-30259.000,-3573$,0.115,0.117,15Jul24 11:09,-418149.000,-49104$,-3.1%,+1.8%,-812$,+20$,-793$,-0.05%,-0.05%
28,OVERLAY,XRP,-87564.300,-45553$,-2.9%,0.530,-6107.000,-3239$,0.520,0.532,15Jul24 11:09,-93671.300,-49824$,-3.1%,+2.2%,-1022$,-9$,-1031$,-0.07%,-0.07%
29,OVERLAY,SOL,-321.000,-47378$,-3.0%,-,-,,147.595,152.299,0,-321.000,-48888$,-3.1%,+3.2%,-1510$,,-1510$,-0.10%,-0.10%
30,OVERLAY,BNB,-90.840,-49487$,-3.1%,559.412,-1.690,-945$,544.770,565.202,15Jul24 11:09,-92.530,-52298$,-3.3%,+3.8%,-1856$,-10$,-1866$,-0.12%,-0.12%
31,OVERLAY,TRX,-361585.000,-49709$,-3.1%,-,-,,0.137,0.138,0,-361585.000,-50011$,-3.1%,+0.6%,-302$,,-302$,-0.02%,-0.02%
32,OVERLAY,DOT,-8008.600,-50593$,-3.2%,-,-,,6.317,6.332,0,-8008.600,-50710$,-3.2%,+0.2%,-117$,,-117$,-0.01%,-0.01%
33,OVERLAY,TON,-6869.700,-50968$,-3.2%,-,-,,7.419,7.421,0,-6869.700,-50981$,-3.2%,+0.0%,-13$,,-13$,-0.00%,-0.00%
34,OVERLAY,AVAX,-1947.000,-51280$,-3.2%,26.980,-65.000,-1754$,26.338,26.812,15Jul24 11:09,-2012.000,-53946$,-3.4%,+1.8%,-923$,+11$,-912$,-0.06%,-0.06%
