,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1254650$,+51.1%,,,-149652$,,,,,+1049758$,+54.2%,-117.5%,-51058$,-4180$,-55398$,-2.26%,-2.25%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,384.741,-32.462,-12489$,394.730,391.857,2025-03-07  18:26,1025.247,+401750$,+20.7%,-0.7%,-3039$,-231$,-3281$,-0.13%,-0.13%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,0.267,86663.000,+23108$,0.238,0.233,2025-03-07  23:14,1060788.000,+246697$,+12.7%,-2.1%,-4812$,-2953$,-7780$,-0.32%,-0.32%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,6.635,-21644.600,-143618$,6.822,6.551,2025-03-07  23:22,7563.100,+49547$,+2.6%,-4.0%,-7899$,+1821$,-6101$,-0.25%,-0.25%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,0.836,-10751.000,-8986$,0.906,0.812,2025-03-07  23:14,169276.000,+137469$,+7.1%,-10.3%,-16851$,+255$,-16598$,-0.68%,-0.68%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,0.347,741.000,+257$,0.240,0.243,2025-03-07  23:14,598648.000,+145651$,+7.5%,+1.4%,+2011$,-77$,+1932$,0.08%,0.08%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,7.080,81.700,+578$,2.598,2.362,2025-03-07  23:14,41439.000,+97900$,+5.1%,-9.1%,-9750$,-385$,-10141$,-0.41%,-0.41%
7,MOZAIC,LINK,177.880,+3033$,+0.1%,16.959,1599.310,+27122$,17.049,15.921,2025-03-07  18:26,1777.190,+28295$,+1.5%,-6.6%,-201$,-1659$,-1865$,-0.08%,-0.08%
8,MOZAIC,1000SHIB,-138816.000,-1859$,-0.1%,0.013,-1001413.000,-13501$,0.013,0.013,2025-03-07  15:45,-1140229.000,-14915$,-0.8%,-2.3%,+43$,+402$,+442$,0.02%,0.02%
9,MOZAIC,BNB,-9.030,-5384$,-0.2%,598.493,-8.640,-5171$,596.270,591.758,2025-03-07  23:14,-17.670,-10456$,-0.5%,-0.8%,+41$,+58$,+99$,0.00%,0.00%
