,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1802273$,+73.8%,,,+8074$,,,,,+1875012$,+74.8%,+79.9%,+64890$,-221$,+64640$,2.65%,2.62%
1,MOZAIC,XRP,196370.300,+302960$,+12.4%,1.680,7251.200,+12185$,1.543,1.683,2024-11-29  14:06,203621.500,+342625$,+13.7%,+9.1%,+27464$,+16$,+27476$,1.12%,1.12%
2,MOZAIC,XLM,378726.000,+189420$,+7.8%,0.536,-1861.000,-997$,0.500,0.533,2024-11-29  13:55,376865.000,+200773$,+8.0%,+6.5%,+12345$,+5$,+12350$,0.51%,0.50%
3,MOZAIC,HBAR,1157084.000,+167685$,+6.9%,0.151,-34044.000,-5141$,0.145,0.153,2024-11-29  14:07,112304-,+171690$,+6.8%,+5.5%,+9210$,-64$,+9144$,0.37%,0.37%
4,MOZAIC,DOT,19346.000,+166794$,+6.8%,8.675,46.400,+402$,8.622,8.702,2024-11-29  14:06,19392.400,+168753$,+6.7%,+0.9%,+1554$,+1$,+1556$,0.06%,0.06%
5,MOZAIC,ADA,122548.000,+126555$,+5.2%,1.062,576.000,+612$,1.033,1.067,2024-11-29  14:07,123124.000,+131384$,+5.2%,+3.3%,+4214$,+3$,+4217$,0.17%,0.17%
6,MOZAIC,UNI,5728.000,+73164$,+3.0%,12.739,-1068.000,-13605$,12.773,12.865,2024-11-29  13:55,466-,+59949$,+2.4%,+0.7%,+525$,-134$,+388$,0.02%,0.02%
7,MOZAIC,DOGE,112952.000,+45389$,+1.9%,0.419,-1394.000,-584$,0.402,0.419,2024-11-29  13:55,111558.000,+46749$,+1.9%,+4.3%,+1945$,-0$,+1945$,0.08%,0.08%
8,MOZAIC,POL,29345.000,+16543$,+0.7%,0.574,-5564.000,-3191$,0.564,0.573,2024-11-29  14:07,23781.000,+13629$,+0.5%,+1.7%,+275$,+2$,+277$,0.01%,0.01%
9,MOZAIC,AVAX,311.000,+13309$,+0.5%,44.002,196.000,+8624$,42.793,44.163,2024-11-29  14:06,507.000,+22391$,+0.9%,+3.2%,+426$,+32$,+456$,0.02%,0.02%
10,MOZAIC,ICP,593.000,+6863$,+0.3%,11.761,-124.000,-1458$,11.574,11.776,2024-11-29  14:07,469.000,+5523$,+0.2%,+1.7%,+120$,-2$,+118$,0.00%,0.00%
11,MOZAIC,SOL,-58.000,-13781$,-0.6%,243.380,12.000,+2921$,237.604,243.000,2024-11-29  14:06,-46.000,-11178$,-0.4%,+2.3%,-313$,-5$,-318$,-0.01%,-0.01%
12,MOZAIC,TRX,-71413.000,-14528$,-0.6%,0.205,1348-,+2760$,0.203,0.205,2024-11-29  14:07,-57933.000,-11861$,-0.5%,+0.6%,-93$,-0$,-94$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,-151926-,-30176$,-1.2%,0.021,293562.000,+6077$,0.020,0.021,2024-11-29  14:06,-1225698.000,-25161$,-1.0%,+3.4%,-1012$,-50$,-1063$,-0.04%,-0.04%
