,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1152892$,+45.6%,,,-36723$,,,,,+1067258$,+43.1%,+456.8%,-39884$,-9031$,-48999$,-1.94%,-1.93%
1,MOZAIC,LTC,2840.823,+352915$,+14.0%,119.541,-268.051,-32043$,124.230,127.250,2025-03-02  14:35,2572.772,+327386$,+13.2%,+2.4%,+8580$,-2067$,+6508$,0.26%,0.26%
2,MOZAIC,OM,39759.200,+301748$,+11.9%,7.544,356.600,+2690$,7.589,7.836,2025-03-02  14:35,40115.800,+314364$,+12.7%,+3.3%,+9821$,+104$,+9925$,0.39%,0.39%
3,MOZAIC,TRX,838076.000,+196059$,+7.8%,0.236,-144459.000,-34043$,0.234,0.245,2025-03-02  15:55,693617.000,+170093$,+6.9%,+4.8%,+9459$,-1382$,+8070$,0.32%,0.32%
4,MOZAIC,BNB,288.450,+175153$,+6.9%,605.605,-53.760,-32557$,607.221,629.424,2025-03-02  15:54,234.690,+147720$,+6.0%,+3.7%,+6405$,-1281$,+5118$,0.20%,0.20%
5,MOZAIC,DOT,31452.000,+146616$,+5.8%,4.633,-12816.600,-59379$,4.662,5.107,2025-03-02  14:35,18635.400,+95165$,+3.8%,+9.5%,+13999$,-6071$,+7917$,0.31%,0.31%
6,MOZAIC,HBAR,29533-,+74583$,+3.0%,0.247,369406.000,+91145$,0.253,0.260,2025-03-02  14:35,664736.000,+172906$,+7.0%,+3.0%,+2236$,+4942$,+7164$,0.28%,0.28%
7,MOZAIC,BTC,0.389,+33461$,+1.3%,85498.450,-0.023,-1966$,86018.529,93758.190,2025-03-02  14:35,0.366,+34315$,+1.4%,+9.0%,+3011$,-190$,+2821$,0.11%,0.11%
8,MOZAIC,BCH,45.784,+14252$,+0.6%,319.063,159.579,+50916$,311.290,338.445,2025-03-02  15:54,205.363,+69504$,+2.8%,+8.7%,+1243$,+3093$,+4328$,0.17%,0.17%
9,MOZAIC,SUI,4148.600,+11689$,+0.5%,2.817,-233.600,-658$,2.817,3.175,2025-03-02  14:35,3915.000,+12431$,+0.5%,+12.7%,+1484$,-84$,+1400$,0.06%,0.06%
10,MOZAIC,ADA,-16376.000,-10787$,-0.4%,0.695,-3976.000,-2764$,0.659,1.023,2025-03-02  15:54,-20352.000,-20824$,-0.8%,+55.3%,-5969$,-1304$,-7273$,-0.29%,-0.29%
11,MOZAIC,UNI,-1649.000,-12356$,-0.5%,7.418,588.000,+4362$,7.493,8.246,2025-03-02  15:55,-1061.000,-8748$,-0.4%,+10.0%,-1241$,+487$,-755$,-0.03%,-0.03%
12,MOZAIC,TON,-8319.500,-27624$,-1.1%,3.319,-1813.000,-6017$,3.320,3.475,2025-03-02  15:54,-10132.500,-35212$,-1.4%,+4.7%,-1288$,-284$,-1573$,-0.06%,-0.06%
13,MOZAIC,XRP,-15378.100,-33675$,-1.3%,2.241,363.300,+814$,2.190,2.846,2025-03-02  14:35,-15014.800,-42733$,-1.7%,+30.0%,-10092$,+220$,-9872$,-0.39%,-0.39%
14,MOZAIC,AVAX,-1668.000,-36449$,-1.4%,21.720,-17.000,-369$,21.852,24.618,2025-03-02  14:35,-1685.000,-41482$,-1.7%,+12.7%,-4614$,-49$,-4664$,-0.18%,-0.18%
15,MOZAIC,ETH,-22.734,-50387$,-2.0%,2205.234,-19.147,-42224$,2216.358,2497.386,2025-03-02  14:35,-41.881,-104593$,-4.2%,+12.7%,-6389$,-5594$,-11989$,-0.47%,-0.47%
16,MOZAIC,DOGE,-455212.000,-94053$,-3.7%,0.205,-19341.000,-3963$,0.207,0.229,2025-03-02  15:56,-474553.000,-108723$,-4.4%,+10.9%,-10240$,-468$,-10708$,-0.42%,-0.42%
17,MOZAIC,LINK,-8915.540,-131504$,-5.2%,14.690,-422.100,-6201$,14.750,17.132,2025-03-02  15:54,-9337.640,-159974$,-6.5%,+16.2%,-21238$,-1031$,-22270$,-0.88%,-0.88%
18,MOZAIC,SOL,-946.000,-135774$,-5.4%,-,-,,143.524,169.067,0,-946.000,-159937$,-6.5%,+17.8%,-24163$,,-24163$,-0.96%,-0.96%
19,OVERLAY,BTC,12.416,+1068006$,+42.3%,85813.061,0.821,+70453$,86018.529,93758.190,2025-03-02  14:35,13.237,+1241077$,+50.1%,+9.0%,+96096$,+6523$,+102608$,4.06%,4.07%
20,OVERLAY,ETH,31.382,+69554$,+2.8%,2190.355,0.191,+418$,2216.358,2497.386,2025-03-02  14:35,31.573,+78850$,+3.2%,+12.7%,+8819$,+59$,+8878$,0.35%,0.35%
