,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+93920$,+41.0%,,,,,,,+93211$,+40.9%,+37.3%,-707$,,-707$,-0.31%,-0.31%
1,MOZAIC,TRX,461193.000,+51826$,+22.6%,-,-,,0.112,0.113,461193.000,+52079$,+22.8%,+0.5%,+253$,,+253$,0.11%,0.11%
2,MOZAIC,ETC,1013.230,+24341$,+10.6%,-,-,,24.023,24.149,1013.230,+24468$,+10.7%,+0.5%,+127$,,+127$,0.06%,0.06%
3,MOZAIC,ICP,1194.000,+15179$,+6.6%,-,-,,12.713,12.700,1194.000,+15164$,+6.6%,-0.1%,-15$,,-15$,-0.01%,-0.01%
4,MOZAIC,BCH,53.579,+13054$,+5.7%,-,-,,243.636,243.290,53.579,+13035$,+5.7%,-0.1%,-19$,,-19$,-0.01%,-0.01%
5,MOZAIC,LINK,699.390,+10031$,+4.4%,-,-,,14.342,14.538,699.390,+10167$,+4.5%,+1.4%,+137$,,+137$,0.06%,0.06%
6,MOZAIC,DOGE,102905.000,+8245$,+3.6%,-,-,,0.080,0.080,102905.000,+8269$,+3.6%,+0.3%,+25$,,+25$,0.01%,0.01%
7,MOZAIC,LTC,103.058,+7012$,+3.1%,-,-,,68.043,68.070,103.058,+7015$,+3.1%,+0.0%,+3$,,+3$,0.00%,0.00%
8,MOZAIC,BNB,21.000,+6419$,+2.8%,-,-,,305.650,307.906,21.000,+6466$,+2.8%,+0.7%,+47$,,+47$,0.02%,0.02%
9,MOZAIC,XLM,12005.000,+1397$,+0.6%,-,-,,0.116,0.116,12005.000,+1393$,+0.6%,-0.3%,-4$,,-4$,-0.00%,-0.00%
10,MOZAIC,ATOM,-401.450,-3881$,-1.7%,-,-,,9.667,9.593,-401.450,-3851$,-1.7%,-0.8%,+30$,,+30$,0.01%,0.01%
11,MOZAIC,DOT,-904.500,-6031$,-2.6%,-,-,,6.668,6.742,-904.500,-6098$,-2.7%,+1.1%,-67$,,-67$,-0.03%,-0.03%
