,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+166537$,+68.9%,,,,,,,+168987$,+69.2%,-1.1%,+2449$,,+2449$,1.01%,1.00%
1,MOZAIC,LINK,2857.240,+52768$,+21.8%,-,-,,18.468,18.258,2857.240,+52167$,+21.4%,-1.1%,-601$,,-601$,-0.25%,-0.25%
2,MOZAIC,TRX,30915-,+38248$,+15.8%,-,-,,0.124,0.123,30915-,+38083$,+15.6%,-0.4%,-165$,,-165$,-0.07%,-0.07%
3,MOZAIC,BTC,0.748,+35246$,+14.6%,-,-,,47119.900,47118.900,0.748,+35245$,+14.4%,-0.0%,-1$,,-1$,-0.00%,-0.00%
4,MOZAIC,SOL,202.000,+21603$,+8.9%,-,-,,106.946,108.805,202.000,+21979$,+9.0%,+1.7%,+375$,,+375$,0.16%,0.15%
5,MOZAIC,IMX,8541.000,+21072$,+8.7%,-,-,,2.467,2.759,8541.000,+23565$,+9.7%,+11.8%,+2493$,,+2493$,1.03%,1.03%
6,MOZAIC,TIA,476.000,+9391$,+3.9%,-,-,,19.730,19.984,476.000,+9512$,+3.9%,+1.3%,+121$,,+121$,0.05%,0.05%
7,MOZAIC,OP,1646.200,+5698$,+2.4%,-,-,,3.461,3.404,1646.200,+5604$,+2.3%,-1.7%,-94$,,-94$,-0.04%,-0.04%
8,MOZAIC,AVAX,137.000,+5206$,+2.2%,-,-,,38.003,38.772,137.000,+5312$,+2.2%,+2.0%,+105$,,+105$,0.04%,0.04%
9,MOZAIC,UNI,546.000,+3631$,+1.5%,-,-,,6.651,6.591,546.000,+3599$,+1.5%,-0.9%,-33$,,-33$,-0.01%,-0.01%
10,MOZAIC,ETC,134.460,+3516$,+1.5%,-,-,,26.148,25.717,134.460,+3458$,+1.4%,-1.7%,-58$,,-58$,-0.02%,-0.02%
11,MOZAIC,BNB,7.270,+2354$,+1.0%,-,-,,323.808,321.570,7.270,+2338$,+1.0%,-0.7%,-16$,,-16$,-0.01%,-0.01%
12,MOZAIC,MATIC,1001.000,+854$,+0.4%,-,-,,0.853,0.845,1001.000,+846$,+0.3%,-0.9%,-8$,,-8$,-0.00%,-0.00%
13,MOZAIC,ETH,-0.280,-696$,-0.3%,-,-,,2485.299,2488.467,-0.280,-697$,-0.3%,+0.1%,-1$,,-1$,-0.00%,-0.00%
14,MOZAIC,ADA,-1882.000,-1017$,-0.4%,-,-,,0.541,0.534,-1882.000,-1004$,-0.4%,-1.3%,+13$,,+13$,0.01%,0.01%
15,MOZAIC,DOGE,-41347.000,-3372$,-1.4%,-,-,,0.082,0.081,-41347.000,-3349$,-1.4%,-0.7%,+23$,,+23$,0.01%,0.01%
16,MOZAIC,ATOM,-352.970,-3537$,-1.5%,-,-,,10.022,10.046,-352.970,-3546$,-1.5%,+0.2%,-8$,,-8$,-0.00%,-0.00%
17,MOZAIC,DOT,-690.800,-4969$,-2.1%,-,-,,7.193,7.127,-690.800,-4923$,-2.0%,-0.9%,+46$,,+46$,0.02%,0.02%
18,MOZAIC,LTC,-71.311,-5037$,-2.1%,-,-,,70.635,70.676,-71.311,-5040$,-2.1%,+0.1%,-3$,,-3$,-0.00%,-0.00%
