,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+753061$,+52.9%,,,,,,,+751155$,+52.8%,+15.3%,-1905$,,-1905$,-0.13%,-0.14%
1,MOZAIC,SUI,118009.300,+242250$,+17.0%,-,-,,2.053,2.016,118009.300,+237917$,+16.7%,-1.8%,-4333$,,-4333$,-0.30%,-0.30%
2,MOZAIC,UNI,20991.000,+165589$,+11.6%,-,-,,7.889,7.846,20991.000,+164690$,+11.6%,-0.5%,-899$,,-899$,-0.06%,-0.06%
3,MOZAIC,1000SHIB,8248429.000,+145651$,+10.2%,-,-,,0.018,0.018,8248429.000,+147102$,+10.3%,+1.0%,+1452$,,+1452$,0.10%,0.10%
4,MOZAIC,NEAR,26825.000,+127011$,+8.9%,-,-,,4.735,4.743,26825.000,+127237$,+8.9%,+0.2%,+226$,,+226$,0.02%,0.02%
5,MOZAIC,TRX,528555.000,+84421$,+5.9%,-,-,,0.160,0.162,528555.000,+85683$,+6.0%,+1.5%,+1262$,,+1262$,0.09%,0.09%
6,MOZAIC,BNB,115.500,+66256$,+4.7%,-,-,,573.647,577.840,115.500,+66741$,+4.7%,+0.7%,+484$,,+484$,0.03%,0.03%
7,MOZAIC,AVAX,1506.000,+41340$,+2.9%,-,-,,27.450,28.190,1506.000,+42454$,+3.0%,+2.7%,+1114$,,+1114$,0.08%,0.08%
8,MOZAIC,DOGE,10262-,+11367$,+0.8%,-,-,,0.111,0.111,10262-,+11363$,+0.8%,-0.0%,-4$,,-4$,-0.00%,-0.00%
9,MOZAIC,BTC,0.147,+9189$,+0.6%,-,-,,62509.000,62685.894,0.147,+9215$,+0.6%,+0.3%,+26$,,+26$,0.00%,0.00%
10,MOZAIC,TAO,13.511,+8400$,+0.6%,-,-,,621.739,637.405,13.511,+8612$,+0.6%,+2.5%,+212$,,+212$,0.01%,0.01%
11,MOZAIC,LTC,120.984,+7929$,+0.6%,-,-,,65.540,65.840,120.984,+7966$,+0.6%,+0.5%,+36$,,+36$,0.00%,0.00%
12,MOZAIC,APT,880.700,+7499$,+0.5%,-,-,,8.515,8.456,880.700,+7447$,+0.5%,-0.7%,-52$,,-52$,-0.00%,-0.00%
13,MOZAIC,SOL,-54.000,-7855$,-0.6%,-,-,,145.469,145.777,-54.000,-7872$,-0.6%,+0.2%,-17$,,-17$,-0.00%,-0.00%
14,MOZAIC,ETH,-3.307,-8064$,-0.6%,-,-,,2438.460,2443.619,-3.307,-8081$,-0.6%,+0.2%,-17$,,-17$,-0.00%,-0.00%
15,MOZAIC,BCH,-83.016,-27127$,-1.9%,-,-,,326.770,328.890,-83.016,-27303$,-1.9%,+0.6%,-176$,,-176$,-0.01%,-0.01%
16,MOZAIC,ADA,-95626.000,-33619$,-2.4%,-,-,,0.352,0.353,-95626.000,-33745$,-2.4%,+0.4%,-126$,,-126$,-0.01%,-0.01%
17,MOZAIC,LINK,-3853.850,-42024$,-3.0%,-,-,,10.904,10.937,-3853.850,-42150$,-3.0%,+0.3%,-125$,,-125$,-0.01%,-0.01%
18,MOZAIC,DOT,-14168.800,-59101$,-4.1%,-,-,,4.171,4.199,-14168.800,-59495$,-4.2%,+0.7%,-394$,,-394$,-0.03%,-0.03%
19,MOZAIC,XRP,-121334.200,-65363$,-4.6%,-,-,,0.539,0.538,-121334.200,-65253$,-4.6%,-0.2%,+110$,,+110$,0.01%,0.01%
20,MOZAIC,TON,-12855.000,-66994$,-4.7%,-,-,,5.212,5.214,-12855.000,-67024$,-4.7%,+0.0%,-30$,,-30$,-0.00%,-0.00%
21,OVERLAY,BTC,7.580,+473818$,+33.3%,-,-,,62509.000,62685.894,7.580,+475159$,+33.4%,+0.3%,+1341$,,+1341$,0.09%,0.09%
22,OVERLAY,ETH,21.875,+53341$,+3.7%,-,-,,2438.460,2443.619,21.875,+53454$,+3.8%,+0.2%,+113$,,+113$,0.01%,0.01%
23,OVERLAY,SOL,53.000,+7710$,+0.5%,-,-,,145.469,145.777,53.000,+7726$,+0.5%,+0.2%,+16$,,+16$,0.00%,0.00%
24,OVERLAY,UNI,-634.000,-5001$,-0.4%,-,-,,7.889,7.846,-634.000,-4974$,-0.3%,-0.5%,+27$,,+27$,0.00%,0.00%
25,OVERLAY,SUI,-5487.500,-11265$,-0.8%,-,-,,2.053,2.016,-5487.500,-11063$,-0.8%,-1.8%,+201$,,+201$,0.01%,0.01%
26,OVERLAY,NEAR,-2775.000,-13139$,-0.9%,-,-,,4.735,4.743,-2775.000,-13162$,-0.9%,+0.2%,-23$,,-23$,-0.00%,-0.00%
27,OVERLAY,DOT,-3190.200,-13307$,-0.9%,-,-,,4.171,4.199,-3190.200,-13396$,-0.9%,+0.7%,-89$,,-89$,-0.01%,-0.01%
28,OVERLAY,BCH,-53.513,-17486$,-1.2%,-,-,,326.770,328.890,-53.513,-17600$,-1.2%,+0.6%,-113$,,-113$,-0.01%,-0.01%
29,OVERLAY,LTC,-268.621,-17605$,-1.2%,-,-,,65.540,65.840,-268.621,-17686$,-1.2%,+0.5%,-81$,,-81$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-1336739.000,-23604$,-1.7%,-,-,,0.018,0.018,-1336739.000,-23839$,-1.7%,+1.0%,-235$,,-235$,-0.02%,-0.02%
31,OVERLAY,TRX,-187693.000,-29978$,-2.1%,-,-,,0.160,0.162,-187693.000,-30426$,-2.1%,+1.5%,-448$,,-448$,-0.03%,-0.03%
32,OVERLAY,AVAX,-1219.000,-33462$,-2.3%,-,-,,27.450,28.190,-1219.000,-34364$,-2.4%,+2.7%,-902$,,-902$,-0.06%,-0.06%
33,OVERLAY,XRP,-62676.000,-33764$,-2.4%,-,-,,0.539,0.538,-62676.000,-33707$,-2.4%,-0.2%,+57$,,+57$,0.00%,0.00%
34,OVERLAY,ADA,-96504.000,-33928$,-2.4%,-,-,,0.352,0.353,-96504.000,-34054$,-2.4%,+0.4%,-127$,,-127$,-0.01%,-0.01%
35,OVERLAY,BNB,-62.760,-36002$,-2.5%,-,-,,573.647,577.840,-62.760,-36265$,-2.5%,+0.7%,-263$,,-263$,-0.02%,-0.02%
36,OVERLAY,DOGE,-332986.000,-36885$,-2.6%,-,-,,0.111,0.111,-332986.000,-36872$,-2.6%,-0.0%,+13$,,+13$,0.00%,0.00%
37,OVERLAY,LINK,-3787.020,-41295$,-2.9%,-,-,,10.904,10.937,-3787.020,-41419$,-2.9%,+0.3%,-123$,,-123$,-0.01%,-0.01%
38,OVERLAY,TON,-8028.800,-41842$,-2.9%,-,-,,5.212,5.214,-8028.800,-41861$,-2.9%,+0.0%,-19$,,-19$,-0.00%,-0.00%
