,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1863372$,+70.8%,,,,,,,+1851055$,+70.7%,-87.0%,-12314$,,-12314$,-0.47%,-0.48%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,-,-,,231.620,227.070,1557.000,+353548$,+13.5%,-2.0%,-7084$,,-7084$,-0.27%,-0.27%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,-,-,,3.035,2.974,108821.700,+323592$,+12.4%,-2.0%,-6653$,,-6653$,-0.25%,-0.25%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,-,-,,5.328,5.413,55359.000,+299640$,+11.4%,+1.6%,+4675$,,+4675$,0.18%,0.18%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,-,-,,128.023,121.410,1840.919,+223506$,+8.5%,-5.2%,-12174$,,-12174$,-0.46%,-0.46%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,-,-,,25.153,24.492,9055.050,+221776$,+8.5%,-2.6%,-5984$,,-5984$,-0.23%,-0.23%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,-,-,,1.486,1.424,85877.900,+122275$,+4.7%,-4.2%,-5376$,,-5376$,-0.20%,-0.20%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,-,-,,102379.800,101900.100,0.917,+93442$,+3.6%,-0.5%,-440$,,-440$,-0.02%,-0.02%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,-,-,,0.254,0.253,340389.000,+86238$,+3.3%,-0.1%,-88$,,-88$,-0.00%,-0.00%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,-,-,,0.414,0.405,15779-,+63941$,+2.4%,-2.1%,-1390$,,-1390$,-0.05%,-0.05%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,-,-,,3299.510,3243.500,13.952,+45253$,+1.7%,-1.7%,-781$,,-781$,-0.03%,-0.03%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,-,-,,0.306,0.298,102653.000,+30550$,+1.2%,-2.9%,-908$,,-908$,-0.03%,-0.03%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,-,-,,0.942,0.924,12205.000,+11282$,+0.4%,-1.9%,-219$,,-219$,-0.01%,-0.01%
13,MOZAIC,AAVE,-46.100,-15334$,-0.6%,-,-,,332.620,314.120,-46.100,-14481$,-0.6%,-5.6%,+853$,,+853$,0.03%,0.03%
14,MOZAIC,APT,-5829.100,-45510$,-1.7%,-,-,,7.807,7.391,-5829.100,-43080$,-1.6%,-5.3%,+2430$,,+2430$,0.09%,0.09%
15,MOZAIC,NEAR,-10874.000,-50223$,-1.9%,-,-,,4.619,4.458,-10874.000,-48477$,-1.9%,-3.5%,+1747$,,+1747$,0.07%,0.07%
16,MOZAIC,TON,-11732.600,-56635$,-2.2%,-,-,,4.827,4.846,-11732.600,-56862$,-2.2%,+0.4%,-227$,,-227$,-0.01%,-0.01%
17,MOZAIC,DOT,-10968.100,-69307$,-2.6%,-,-,,6.319,6.256,-10968.100,-68616$,-2.6%,-1.0%,+691$,,+691$,0.03%,0.03%
18,MOZAIC,SUI,-19014.200,-77705$,-3.0%,-,-,,4.087,3.918,-19014.200,-74498$,-2.8%,-4.1%,+3208$,,+3208$,0.12%,0.12%
19,MOZAIC,1000SHIB,-5168821.000,-97670$,-3.7%,-,-,,0.019,0.019,-5168821.000,-95665$,-3.7%,-2.1%,+2006$,,+2006$,0.08%,0.08%
20,MOZAIC,1000PEPE,-849472-,-117755$,-4.5%,-,-,,0.014,0.013,-849472-,-112584$,-4.3%,-4.4%,+5171$,,+5171$,0.20%,0.20%
21,MOZAIC,UNI,-1021-,-120141$,-4.6%,-,-,,11.767,11.358,-1021-,-115962$,-4.4%,-3.5%,+4179$,,+4179$,0.16%,0.16%
22,OVERLAY,BTC,10.946,+1120649$,+42.6%,-,-,,102379.800,101900.100,10.946,+1115398$,+42.6%,-0.5%,-5251$,,-5251$,-0.20%,-0.20%
23,OVERLAY,ETH,44.633,+147267$,+5.6%,-,-,,3299.510,3243.500,44.633,+144767$,+5.5%,-1.7%,-2500$,,-2500$,-0.10%,-0.10%
24,OVERLAY,SOL,258.000,+59758$,+2.3%,-,-,,231.620,227.070,258.000,+58584$,+2.2%,-2.0%,-1174$,,-1174$,-0.04%,-0.04%
25,OVERLAY,LTC,-168.156,-21528$,-0.8%,-,-,,128.023,121.410,-168.156,-20416$,-0.8%,-5.2%,+1112$,,+1112$,0.04%,0.04%
26,OVERLAY,DOT,-4202.300,-26554$,-1.0%,-,-,,6.319,6.256,-4202.300,-26290$,-1.0%,-1.0%,+265$,,+265$,0.01%,0.01%
27,OVERLAY,1000SHIB,-1439537.000,-27201$,-1.0%,-,-,,0.019,0.019,-1439537.000,-26643$,-1.0%,-2.1%,+559$,,+559$,0.02%,0.02%
28,OVERLAY,BCH,-64.491,-27351$,-1.0%,-,-,,424.110,418.690,-64.491,-27002$,-1.0%,-1.3%,+350$,,+350$,0.01%,0.01%
29,OVERLAY,HBAR,-99147.000,-30384$,-1.2%,-,-,,0.306,0.298,-99147.000,-29506$,-1.1%,-2.9%,+877$,,+877$,0.03%,0.03%
30,OVERLAY,SUI,-8539.900,-34900$,-1.3%,-,-,,4.087,3.918,-8539.900,-33459$,-1.3%,-4.1%,+1441$,,+1441$,0.05%,0.05%
