,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+764958$,+55.0%,,,-48620$,,,,,+699988$,+50.9%,-30.0%,-18489$,+2137$,-16447$,-1.18%,-1.19%
1,MOZAIC,SUI,121282.100,+227307$,+16.3%,1.822,5237.100,+9542$,1.874,1.784,2024-10-10  11:49,126519.200,+225770$,+16.4%,-4.8%,-10883$,-197$,-11084$,-0.80%,-0.80%
2,MOZAIC,NEAR,31124.000,+143357$,+10.3%,4.489,1409.000,+6325$,4.606,4.490,2024-10-10  11:49,32533.000,+146081$,+10.6%,-2.5%,-3603$,+2$,-3605$,-0.26%,-0.26%
3,MOZAIC,1000SHIB,6732217.000,+113745$,+8.2%,0.017,986796.000,+16700$,0.017,0.017,2024-10-10  13:46,7719013.000,+128417$,+9.3%,-1.5%,-1745$,-283$,-2031$,-0.15%,-0.15%
4,MOZAIC,TRX,447372.000,+71812$,+5.2%,0.160,6023-,+9621$,0.161,0.160,2024-10-10  13:47,507602.000,+80991$,+5.9%,-0.6%,-431$,-11$,-444$,-0.03%,-0.03%
5,MOZAIC,BNB,114.770,+65453$,+4.7%,566.973,70.190,+39796$,570.301,563.810,2024-10-10  13:46,184.960,+104282$,+7.6%,-1.1%,-745$,-222$,-977$,-0.07%,-0.07%
6,MOZAIC,TAO,83.842,+47750$,+3.4%,578.986,-41.697,-24142$,569.520,555.535,2024-10-10  13:46,42.145,+23413$,+1.7%,-2.5%,-1173$,+978$,-200$,-0.01%,-0.01%
7,MOZAIC,APT,5478.700,+46899$,+3.4%,8.236,-2662.600,-21929$,8.560,8.062,2024-10-10  13:46,2816.100,+22703$,+1.7%,-5.8%,-2731$,+464$,-2271$,-0.16%,-0.16%
8,MOZAIC,AVAX,164-,+42248$,+3.0%,26.108,-156.000,-4073$,25.761,25.591,2024-10-10  12:44,1484.000,+37977$,+2.8%,-0.7%,-279$,+81$,-198$,-0.01%,-0.01%
9,MOZAIC,BTC,0.528,+32001$,+2.3%,61138.524,-0.051,-3118$,60607.720,60508.605,2024-10-10  13:46,0.477,+28863$,+2.1%,-0.2%,-52$,+32$,-21$,-0.00%,-0.00%
10,MOZAIC,LTC,285.579,+18437$,+1.3%,64.271,-82.604,-5309$,64.561,64.042,2024-10-10  12:44,202.975,+12999$,+0.9%,-0.8%,-148$,+19$,-130$,-0.01%,-0.01%
11,MOZAIC,SOL,62.000,+8635$,+0.6%,139.505,-8.000,-1116$,139.280,137.072,2024-10-10  12:44,54.000,+7402$,+0.5%,-1.6%,-137$,+19$,-117$,-0.01%,-0.01%
12,MOZAIC,DOGE,54812.000,+5915$,+0.4%,0.106,79813.000,+8468$,0.108,0.105,2024-10-10  11:49,134625.000,+14101$,+1.0%,-2.9%,-173$,-108$,-283$,-0.02%,-0.02%
13,MOZAIC,ETH,-1.397,-3311$,-0.2%,2388.166,-1.660,-3964$,2369.830,2384.376,2024-10-10  13:46,-3.057,-7289$,-0.5%,+0.6%,-20$,+6$,-15$,-0.00%,-0.00%
14,MOZAIC,BCH,-36.504,-11695$,-0.8%,322.041,-15.757,-5074$,320.380,321.579,2024-10-10  12:44,-52.261,-16806$,-1.2%,+0.4%,-44$,+7$,-37$,-0.00%,-0.00%
15,MOZAIC,LINK,-3171.490,-33402$,-2.4%,10.558,-265.220,-2800$,10.532,10.499,2024-10-10  12:44,-3436.710,-36082$,-2.6%,-0.3%,+105$,+16$,+120$,0.01%,0.01%
16,MOZAIC,ADA,-115257.000,-39118$,-2.8%,0.336,24134.000,+8104$,0.339,0.335,2024-10-10  13:46,-91123.000,-30535$,-2.2%,-1.3%,+496$,-17$,+477$,0.03%,0.03%
17,MOZAIC,TON,-10350.600,-52411$,-3.8%,5.053,-1595.700,-8063$,5.064,5.026,2024-10-10  12:44,-11946.300,-60048$,-4.4%,-0.7%,+384$,+42$,+426$,0.03%,0.03%
18,MOZAIC,XRP,-119108.300,-62426$,-4.5%,0.529,-5184.500,-2741$,0.524,0.533,2024-10-10  12:44,-124292.800,-66227$,-4.8%,+1.7%,-1039$,-22$,-1060$,-0.08%,-0.08%
19,MOZAIC,DOT,-16388.400,-65914$,-4.7%,4.281,31.300,+134$,4.022,4.029,2024-10-10  12:44,-16357.100,-65901$,-4.8%,+0.2%,-113$,-8$,-121$,-0.01%,-0.01%
20,MOZAIC,UNI,-,,+0.0%,7.462,1282.000,+9566$,7.288,8.069,2024-10-10  11:49,1282.000,+10345$,+0.8%,+10.7%,,+779$,+773$,0.06%,0.06%
21,OVERLAY,BTC,12.019,+728444$,+52.4%,61018.507,-2.579,-157367$,60607.720,60508.605,2024-10-10  13:46,9.440,+571201$,+41.6%,-0.2%,-1191$,+1315$,+92$,0.01%,0.01%
22,OVERLAY,ETH,11.415,+27052$,+1.9%,2388.928,-2.952,-7052$,2369.830,2384.376,2024-10-10  13:46,8.463,+20179$,+1.5%,+0.6%,+166$,+13$,+178$,0.01%,0.01%
23,OVERLAY,SOL,27.000,+3761$,+0.3%,139.505,8.000,+1116$,139.280,137.072,2024-10-10  12:44,35.000,+4798$,+0.3%,-1.6%,-60$,-19$,-79$,-0.01%,-0.01%
