,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987780$,+67.0%,,,-44622$,,,,,+912260$,+63.2%,-109.1%,-32279$,+1379$,-30972$,-2.10%,-2.12%
1,MOZAIC,SOL,1387.000,+245640$,+16.7%,173.871,43.000,+7476$,177.101,166.620,2024-10-25  14:07,143-,+238267$,+16.5%,-5.9%,-14538$,-312$,-14851$,-1.01%,-1.01%
2,MOZAIC,DOGE,1392585.000,+197594$,+13.4%,0.137,6739.000,+920$,0.142,0.136,2024-10-25  13:57,1399324.000,+190684$,+13.2%,-4.0%,-7829$,-2$,-7831$,-0.53%,-0.53%
3,MOZAIC,APT,15285.100,+155692$,+10.6%,9.974,-1942.200,-19372$,10.186,9.424,2024-10-25  13:57,13342.900,+125738$,+8.7%,-7.5%,-11652$,+1070$,-10587$,-0.72%,-0.72%
4,MOZAIC,BCH,277.807,+102172$,+6.9%,370.467,56.417,+20901$,367.780,360.209,2024-10-25  13:57,334.224,+120390$,+8.3%,-2.1%,-2103$,-579$,-2686$,-0.18%,-0.18%
5,MOZAIC,LTC,1009.281,+71810$,+4.9%,72.098,-459.677,-33142$,71.150,70.510,2024-10-25  13:57,549.604,+38753$,+2.7%,-0.9%,-646$,+730$,+77$,0.01%,0.00%
6,MOZAIC,1000SHIB,3915601.000,+70594$,+4.8%,0.018,-40993.000,-725$,0.018,0.017,2024-10-25  13:57,3874608.000,+67216$,+4.7%,-3.8%,-2667$,+14$,-2653$,-0.18%,-0.18%
7,MOZAIC,LINK,2927.250,+34003$,+2.3%,11.854,206.540,+2448$,11.616,11.638,2024-10-25  14:07,3133.790,+36471$,+2.5%,+0.2%,+65$,-45$,+20$,0.00%,0.00%
8,MOZAIC,SUI,14257.300,+27609$,+1.9%,1.919,-11723.500,-22497$,1.937,1.846,2024-10-25  13:57,2533.800,+4678$,+0.3%,-4.7%,-1285$,+851$,-438$,-0.03%,-0.03%
9,MOZAIC,UNI,2944.000,+23672$,+1.6%,8.060,-1285.000,-10357$,8.041,7.834,2024-10-25  13:57,1659.000,+12997$,+0.9%,-2.6%,-608$,+291$,-320$,-0.02%,-0.02%
10,MOZAIC,BTC,0.271,+18476$,+1.3%,68047.244,0.068,+4627$,68175.584,67238.996,2024-10-25  13:57,0.339,+22794$,+1.6%,-1.4%,-254$,-55$,-309$,-0.02%,-0.02%
11,MOZAIC,ETH,3.376,+8560$,+0.6%,2544.304,-1.008,-2565$,2535.404,2487.438,2024-10-25  13:57,2.368,+5890$,+0.4%,-1.9%,-162$,+57$,-105$,-0.01%,-0.01%
12,MOZAIC,TRX,4466.000,+735$,+0.0%,0.167,256471.000,+42735$,0.165,0.165,2024-10-25  14:11,260937.000,+43115$,+3.0%,+0.4%,+3$,-359$,-365$,-0.02%,-0.02%
13,MOZAIC,BNB,-8.160,-4852$,-0.3%,591.832,3.850,+2279$,594.640,584.727,2024-10-25  14:08,-4.310,-2520$,-0.2%,-1.7%,+81$,-27$,+53$,0.00%,0.00%
14,MOZAIC,AVAX,-891.000,-23898$,-1.6%,26.473,-125.000,-3309$,26.821,25.913,2024-10-25  13:57,-1016.000,-26327$,-1.8%,-3.4%,+810$,+70$,+880$,0.06%,0.06%
15,MOZAIC,DOT,-6604.000,-27779$,-1.9%,4.155,-2854.000,-11859$,4.206,4.115,2024-10-25  13:57,-9458.000,-38922$,-2.7%,-2.2%,+602$,+114$,+714$,0.05%,0.05%
16,MOZAIC,ADA,-93901.000,-32527$,-2.2%,0.345,-32388.000,-11160$,0.346,0.341,2024-10-25  13:57,-126289.000,-43052$,-3.0%,-1.6%,+516$,+119$,+634$,0.04%,0.04%
17,MOZAIC,XRP,-90976.300,-48410$,-3.3%,0.524,-3587.900,-1882$,0.532,0.516,2024-10-25  13:57,-94564.200,-48817$,-3.4%,-3.0%,+1445$,+30$,+1475$,0.10%,0.10%
18,MOZAIC,TON,-10238.500,-52515$,-3.6%,5.031,-226.400,-1139$,5.129,4.943,2024-10-25  13:57,-10464.900,-51733$,-3.6%,-3.6%,+1901$,+20$,+1921$,0.13%,0.13%
19,MOZAIC,NEAR,-13834.000,-65255$,-4.4%,4.577,-216.000,-989$,4.717,4.415,2024-10-25  13:57,-1405-,-62036$,-4.3%,-6.4%,+4173$,+35$,+4208$,0.29%,0.28%
20,OVERLAY,BTC,1-,+681756$,+46.3%,68123.791,-1.423,-96940$,68175.584,67238.996,2024-10-25  13:57,8.577,+576709$,+40.0%,-1.4%,-9366$,+1259$,-8125$,-0.55%,-0.56%
21,OVERLAY,ETH,24.384,+61823$,+4.2%,2538.963,0.510,+1295$,2535.404,2487.438,2024-10-25  13:57,24.894,+61922$,+4.3%,-1.9%,-1170$,-26$,-1196$,-0.08%,-0.08%
22,OVERLAY,SOL,213.000,+37723$,+2.6%,174.368,65.000,+11334$,177.101,166.620,2024-10-25  14:07,278.000,+46320$,+3.2%,-5.9%,-2233$,-504$,-2739$,-0.19%,-0.19%
23,OVERLAY,SUI,-6233.100,-12070$,-0.8%,1.920,443.800,+852$,1.937,1.846,2024-10-25  13:57,-5789.300,-10689$,-0.7%,-4.7%,+562$,-33$,+529$,0.04%,0.04%
24,OVERLAY,APT,-1573.000,-16022$,-1.1%,9.973,150.600,+1502$,10.186,9.424,2024-10-25  13:57,-1422.400,-13404$,-0.9%,-7.5%,+1199$,-83$,+1116$,0.08%,0.08%
25,OVERLAY,LTC,-237.360,-16888$,-1.1%,72.021,2-,+1440$,71.150,70.510,2024-10-25  13:57,-217.360,-15326$,-1.1%,-0.9%,+152$,-30$,+122$,0.01%,0.01%
26,OVERLAY,DOT,-4263.000,-17932$,-1.2%,4.155,359.600,+1494$,4.206,4.115,2024-10-25  13:57,-3903.400,-16063$,-1.1%,-2.2%,+388$,-14$,+374$,0.03%,0.03%
27,OVERLAY,NEAR,-3987.000,-18807$,-1.3%,4.588,639.000,+2932$,4.717,4.415,2024-10-25  13:57,-3348.000,-14783$,-1.0%,-6.4%,+1203$,-110$,+1092$,0.07%,0.07%
28,OVERLAY,BCH,-59.967,-22055$,-1.5%,369.969,-2.437,-902$,367.780,360.209,2024-10-25  13:57,-62.404,-22478$,-1.6%,-2.1%,+454$,+24$,+478$,0.03%,0.03%
29,OVERLAY,1000SHIB,-1847147.000,-33302$,-2.3%,0.018,314247.000,+5552$,0.018,0.017,2024-10-25  13:57,-153290-,-26592$,-1.8%,-3.8%,+1258$,-100$,+1157$,0.08%,0.08%
30,OVERLAY,DOGE,-301895.000,-42836$,-2.9%,0.138,54888.000,+7577$,0.142,0.136,2024-10-25  13:57,-247007.000,-33659$,-2.3%,-4.0%,+1697$,-97$,+1598$,0.11%,0.11%
31,OVERLAY,TON,-8422.200,-43199$,-2.9%,5.035,1291.500,+6503$,5.129,4.943,2024-10-25  13:57,-7130.700,-35250$,-2.4%,-3.6%,+1564$,-119$,+1444$,0.10%,0.10%
32,OVERLAY,BNB,-73.710,-43831$,-3.0%,591.902,14.330,+8482$,594.640,584.727,2024-10-25  14:08,-59.380,-34721$,-2.4%,-1.7%,+731$,-103$,+626$,0.04%,0.04%
33,OVERLAY,TRX,-271319.000,-44673$,-3.0%,0.167,54246.000,+9039$,0.165,0.165,2024-10-25  14:11,-217073.000,-35867$,-2.5%,+0.4%,-157$,-76$,-235$,-0.02%,-0.02%
34,OVERLAY,LINK,-3848.640,-44706$,-3.0%,11.889,1455.990,+17310$,11.616,11.638,2024-10-25  14:07,-2392.650,-27846$,-1.9%,+0.2%,-85$,-365$,-455$,-0.03%,-0.03%
