,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+94885$,+41.9%,,,+669$,,,,,+96300$,+42.4%,+5.8%,+668$,+79$,+739$,0.33%,0.32%
1,MOZAIC,TRX,431275.000,+48380$,+21.4%,0.113,-8221-,-9302$,0.112,0.114,29Jan24 14:45,349065.000,+39700$,+17.5%,+1.4%,+670$,-48$,+621$,0.27%,0.27%
2,MOZAIC,ETC,1013.230,+23808$,+10.5%,23.172,-26.430,-612$,23.497,23.333,29Jan24 14:42,986.800,+23025$,+10.1%,-0.7%,-167$,-4$,-171$,-0.08%,-0.08%
3,MOZAIC,ICP,1345.000,+16584$,+7.3%,12.125,-289.000,-3504$,12.330,12.194,29Jan24 14:42,1056.000,+12877$,+5.7%,-1.1%,-183$,-20$,-203$,-0.09%,-0.09%
4,MOZAIC,LINK,889.220,+12876$,+5.7%,-,-,,14.480,14.444,0,889.220,+12844$,+5.7%,-0.2%,-32$,,-32$,-0.01%,-0.01%
5,MOZAIC,SOL,85.000,+8154$,+3.6%,96.187,55.000,+5290$,95.935,96.749,29Jan24 14:37,14-,+13545$,+6.0%,+0.8%,+69$,+31$,+100$,0.04%,0.04%
6,MOZAIC,BCH,32.158,+7612$,+3.4%,234.950,-24.138,-5671$,236.716,235.840,29Jan24 14:42,8.020,+1891$,+0.8%,-0.4%,-28$,-21$,-50$,-0.02%,-0.02%
7,MOZAIC,BNB,14.580,+4450$,+2.0%,305.980,-10.940,-3347$,305.240,306.672,29Jan24 14:45,3.640,+1116$,+0.5%,+0.5%,+21$,-8$,+13$,0.01%,0.01%
8,MOZAIC,DOGE,55284.000,+4357$,+1.9%,0.081,42452.000,+3441$,0.079,0.082,29Jan24 14:37,97736.000,+7977$,+3.5%,+3.6%,+155$,+24$,+180$,0.08%,0.08%
9,MOZAIC,LTC,61.745,+4219$,+1.9%,67.080,-99.299,-6661$,68.330,67.100,29Jan24 14:45,-37.554,-2520$,-1.1%,-1.8%,-76$,-2$,-79$,-0.03%,-0.03%
10,MOZAIC,INJ,91.300,+3323$,+1.5%,37.993,240.400,+9134$,36.392,37.894,29Jan24 14:39,331.700,+12569$,+5.5%,+4.1%,+137$,-24$,+112$,0.05%,0.05%
11,MOZAIC,AVAX,79.000,+2750$,+1.2%,34.498,309.000,+10660$,34.806,34.956,29Jan24 14:37,388.000,+13563$,+6.0%,+0.4%,+12$,+141$,+152$,0.07%,0.07%
12,MOZAIC,BTC,0.049,+2059$,+0.9%,41888.050,-0.053,-2220$,42021.200,42093.300,29Jan24 14:37,-0.004,-168$,-0.1%,+0.2%,+4$,-11$,-7$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-139529.000,-1256$,-0.6%,0.009,-211817.000,-1904$,0.009,0.009,29Jan24 14:42,-351346.000,-3171$,-1.4%,+0.2%,-3$,-7$,-10$,-0.00%,-0.00%
14,MOZAIC,ETH,-0.877,-1979$,-0.9%,2247.010,-1.551,-3485$,2256.111,2250.680,29Jan24 14:42,-2.428,-5465$,-2.4%,-0.2%,+5$,-6$,-1$,-0.00%,-0.00%
15,MOZAIC,ATOM,-401.450,-3784$,-1.7%,9.437,201.680,+1903$,9.426,9.478,29Jan24 14:43,-199.770,-1893$,-0.8%,+0.6%,-21$,+8$,-13$,-0.01%,-0.01%
16,MOZAIC,MATIC,-859-,-6777$,-3.0%,0.779,2314.000,+1802$,0.789,0.781,29Jan24 14:43,-6276.000,-4899$,-2.2%,-1.1%,+72$,+4$,+76$,0.03%,0.03%
17,MOZAIC,DOT,-1158.900,-7958$,-3.5%,6.744,677.500,+4569$,6.867,6.778,29Jan24 14:37,-481.400,-3263$,-1.4%,-1.3%,+103$,+23$,+126$,0.06%,0.06%
