,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072524$,+74.0%,,,,,,,+1065245$,+73.8%,-45.5%,-7276$,,-7276$,-0.50%,-0.52%
1,MOZAIC,APT,18218.800,+189417$,+13.1%,-,-,,10.397,10.410,18218.800,+189649$,+13.1%,+0.1%,+232$,,+232$,0.02%,0.02%
2,MOZAIC,DOGE,1345334.000,+187994$,+13.0%,-,-,,0.140,0.140,1345334.000,+188024$,+13.0%,+0.0%,+30$,,+30$,0.00%,0.00%
3,MOZAIC,SOL,1089.000,+182506$,+12.6%,-,-,,167.590,166.160,1089.000,+180948$,+12.5%,-0.9%,-1557$,,-1557$,-0.11%,-0.11%
4,MOZAIC,BCH,305.436,+109117$,+7.5%,-,-,,357.250,351.983,305.436,+107508$,+7.5%,-1.5%,-1609$,,-1609$,-0.11%,-0.11%
5,MOZAIC,1000SHIB,3547242.000,+64382$,+4.4%,-,-,,0.018,0.018,3547242.000,+63395$,+4.4%,-1.5%,-988$,,-988$,-0.07%,-0.07%
6,MOZAIC,LTC,879.153,+61550$,+4.2%,-,-,,70.010,69.190,879.153,+60829$,+4.2%,-1.2%,-721$,,-721$,-0.05%,-0.05%
7,MOZAIC,LINK,4629.320,+55432$,+3.8%,-,-,,11.974,11.565,4629.320,+53538$,+3.7%,-3.4%,-1893$,,-1893$,-0.13%,-0.13%
8,MOZAIC,SUI,27045.200,+52441$,+3.6%,-,-,,1.939,1.893,27045.200,+51200$,+3.5%,-2.4%,-1240$,,-1240$,-0.09%,-0.09%
9,MOZAIC,BTC,0.608,+40988$,+2.8%,-,-,,67414.600,66869.800,0.608,+40657$,+2.8%,-0.8%,-331$,,-331$,-0.02%,-0.02%
10,MOZAIC,ETH,2.186,+5732$,+0.4%,-,-,,2621.990,2598.830,2.186,+5681$,+0.4%,-0.9%,-51$,,-51$,-0.00%,-0.00%
11,MOZAIC,UNI,545.000,+4357$,+0.3%,-,-,,7.995,7.762,545.000,+4230$,+0.3%,-2.9%,-127$,,-127$,-0.01%,-0.01%
12,MOZAIC,AVAX,-409.000,-11300$,-0.8%,-,-,,27.628,27.093,-409.000,-11081$,-0.8%,-1.9%,+219$,,+219$,0.02%,0.01%
13,MOZAIC,DOT,-2765.500,-11954$,-0.8%,-,-,,4.323,4.252,-2765.500,-11759$,-0.8%,-1.6%,+195$,,+195$,0.01%,0.01%
14,MOZAIC,TRX,-89163.000,-14296$,-1.0%,-,-,,0.160,0.160,-89163.000,-14289$,-1.0%,-0.0%,+6$,,+6$,0.00%,0.00%
15,MOZAIC,ADA,-50959.000,-18573$,-1.3%,-,-,,0.364,0.366,-50959.000,-18675$,-1.3%,+0.5%,-102$,,-102$,-0.01%,-0.01%
16,MOZAIC,NEAR,-4924.000,-23039$,-1.6%,-,-,,4.679,4.606,-4924.000,-22681$,-1.6%,-1.6%,+359$,,+359$,0.02%,0.02%
17,MOZAIC,XRP,-113872.000,-60768$,-4.2%,-,-,,0.534,0.527,-113872.000,-60056$,-4.2%,-1.2%,+712$,,+712$,0.05%,0.05%
18,MOZAIC,TON,-11994.400,-62685$,-4.3%,-,-,,5.226,5.185,-11994.400,-62197$,-4.3%,-0.8%,+488$,,+488$,0.03%,0.03%
19,OVERLAY,BTC,11.376,+766908$,+52.9%,-,-,,67414.600,66869.800,11.376,+760711$,+52.7%,-0.8%,-6198$,,-6198$,-0.43%,-0.43%
20,OVERLAY,ETH,30.918,+81067$,+5.6%,-,-,,2621.990,2598.830,30.918,+80351$,+5.6%,-0.9%,-716$,,-716$,-0.05%,-0.05%
21,OVERLAY,SOL,167.000,+27988$,+1.9%,-,-,,167.590,166.160,167.000,+27749$,+1.9%,-0.9%,-239$,,-239$,-0.02%,-0.02%
