,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+728786$,+45.4%,,,,,,,+745622$,+46.0%,-7.5%,+16836$,,+16836$,1.05%,1.05%
1,MOZAIC,TON,52189.000,+370364$,+23.1%,-,-,,7.097,7.195,52189.000,+375510$,+23.2%,+1.4%,+5146$,,+5146$,0.32%,0.32%
2,MOZAIC,UNI,1879-,+184161$,+11.5%,-,-,,9.801,9.885,1879-,+185739$,+11.5%,+0.9%,+1578$,,+1578$,0.10%,0.10%
3,MOZAIC,TRX,1010404.000,+119536$,+7.5%,-,-,,0.118,0.120,1010404.000,+120966$,+7.5%,+1.2%,+1431$,,+1431$,0.09%,0.09%
4,MOZAIC,XRP,243635.500,+119089$,+7.4%,-,-,,0.489,0.486,243635.500,+118338$,+7.3%,-0.6%,-751$,,-751$,-0.05%,-0.05%
5,MOZAIC,BNB,168.830,+98953$,+6.2%,-,-,,586.110,586.300,168.830,+98985$,+6.1%,+0.0%,+32$,,+32$,0.00%,0.00%
6,MOZAIC,ETH,22.602,+79497$,+5.0%,-,-,,3517.260,3491.700,22.602,+78919$,+4.9%,-0.7%,-578$,,-578$,-0.04%,-0.04%
7,MOZAIC,BTC,0.577,+37000$,+2.3%,-,-,,64124.100,64299.900,0.577,+37101$,+2.3%,+0.3%,+101$,,+101$,0.01%,0.01%
8,MOZAIC,1000PEPE,77885-,+8884$,+0.6%,-,-,,0.011,0.011,77885-,+8871$,+0.5%,-0.2%,-14$,,-14$,-0.00%,-0.00%
9,MOZAIC,LTC,-88.935,-6593$,-0.4%,-,-,,74.132,74.392,-88.935,-6616$,-0.4%,+0.4%,-23$,,-23$,-0.00%,-0.00%
10,MOZAIC,LINK,-776.140,-10743$,-0.7%,-,-,,13.841,13.593,-776.140,-10550$,-0.7%,-1.8%,+192$,,+192$,0.01%,0.01%
11,MOZAIC,DOT,-2962.000,-16611$,-1.0%,-,-,,5.608,5.733,-2962.000,-16981$,-1.0%,+2.2%,-370$,,-370$,-0.02%,-0.02%
12,MOZAIC,DOGE,-216649.000,-26888$,-1.7%,-,-,,0.124,0.124,-216649.000,-26968$,-1.7%,+0.3%,-80$,,-80$,-0.00%,-0.00%
13,MOZAIC,SOL,-216.000,-29062$,-1.8%,-,-,,134.547,134.471,-216.000,-29046$,-1.8%,-0.1%,+16$,,+16$,0.00%,0.00%
14,MOZAIC,BCH,-100.594,-38507$,-2.4%,-,-,,382.800,387.500,-100.594,-38980$,-2.4%,+1.2%,-473$,,-473$,-0.03%,-0.03%
15,MOZAIC,1000SHIB,-2807251.000,-50140$,-3.1%,-,-,,0.018,0.018,-2807251.000,-50688$,-3.1%,+1.1%,-547$,,-547$,-0.03%,-0.03%
16,MOZAIC,AVAX,-3517.000,-96625$,-6.0%,-,-,,27.474,25.773,-3517.000,-90645$,-5.6%,-6.2%,+5979$,,+5979$,0.37%,0.37%
17,MOZAIC,NEAR,-1843-,-99596$,-6.2%,-,-,,5.404,5.242,-1843-,-96612$,-6.0%,-3.0%,+2984$,,+2984$,0.19%,0.19%
18,OVERLAY,BTC,8.174,+524150$,+32.7%,-,-,,64124.100,64299.900,8.174,+525587$,+32.4%,+0.3%,+1437$,,+1437$,0.09%,0.09%
19,OVERLAY,LTC,-120.497,-8933$,-0.6%,-,-,,74.132,74.392,-120.497,-8964$,-0.6%,+0.4%,-31$,,-31$,-0.00%,-0.00%
20,OVERLAY,NEAR,-1832.000,-9900$,-0.6%,-,-,,5.404,5.242,-1832.000,-9603$,-0.6%,-3.0%,+297$,,+297$,0.02%,0.02%
21,OVERLAY,MATIC,-23592.000,-13410$,-0.8%,-,-,,0.568,0.565,-23592.000,-13329$,-0.8%,-0.6%,+81$,,+81$,0.01%,0.01%
22,OVERLAY,BCH,-37.469,-14343$,-0.9%,-,-,,382.800,387.500,-37.469,-14519$,-0.9%,+1.2%,-176$,,-176$,-0.01%,-0.01%
23,OVERLAY,DOT,-3378.400,-18946$,-1.2%,-,-,,5.608,5.733,-3378.400,-19368$,-1.2%,+2.2%,-422$,,-422$,-0.03%,-0.03%
24,OVERLAY,LINK,-2046.340,-28323$,-1.8%,-,-,,13.841,13.593,-2046.340,-27816$,-1.7%,-1.8%,+507$,,+507$,0.03%,0.03%
25,OVERLAY,AVAX,-1068.000,-29342$,-1.8%,-,-,,27.474,25.773,-1068.000,-27526$,-1.7%,-6.2%,+1816$,,+1816$,0.11%,0.11%
26,OVERLAY,TRX,-249513.000,-29519$,-1.8%,-,-,,0.118,0.120,-249513.000,-29872$,-1.8%,+1.2%,-353$,,-353$,-0.02%,-0.02%
27,OVERLAY,ADA,-99603.000,-37430$,-2.3%,-,-,,0.376,0.377,-99603.000,-37550$,-2.3%,+0.3%,-120$,,-120$,-0.01%,-0.01%
28,OVERLAY,TON,-5313.300,-37706$,-2.4%,-,-,,7.097,7.195,-5313.300,-38230$,-2.4%,+1.4%,-524$,,-524$,-0.03%,-0.03%
29,OVERLAY,XRP,-77640.700,-37951$,-2.4%,-,-,,0.489,0.486,-77640.700,-37712$,-2.3%,-0.6%,+239$,,+239$,0.01%,0.01%
30,OVERLAY,DOGE,-316989.000,-39342$,-2.5%,-,-,,0.124,0.124,-316989.000,-39458$,-2.4%,+0.3%,-116$,,-116$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-2220658.000,-39663$,-2.5%,-,-,,0.018,0.018,-2220658.000,-40096$,-2.5%,+1.1%,-433$,,-433$,-0.03%,-0.03%
32,OVERLAY,SOL,-335.000,-45073$,-2.8%,-,-,,134.547,134.471,-335.000,-45048$,-2.8%,-0.1%,+26$,,+26$,0.00%,0.00%
33,OVERLAY,BNB,-82.240,-48202$,-3.0%,-,-,,586.110,586.300,-82.240,-48217$,-3.0%,+0.0%,-16$,,-16$,-0.00%,-0.00%
