,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+153655$,+36.3%,,,,,,,+158479$,+37.1%,+29.0%,+4823$,,+4823$,1.14%,1.11%
1,MOZAIC,DOGE,215668.000,+34016$,+8.0%,-,-,,0.158,0.164,215668.000,+35442$,+8.3%,+4.2%,+1426$,,+1426$,0.34%,0.33%
2,MOZAIC,BCH,71.836,+31044$,+7.3%,-,-,,432.155,437.977,71.836,+31463$,+7.4%,+1.3%,+418$,,+418$,0.10%,0.10%
3,MOZAIC,1000SHIB,821474.000,+25902$,+6.1%,-,-,,0.032,0.034,821474.000,+27562$,+6.4%,+6.4%,+1661$,,+1661$,0.39%,0.39%
4,MOZAIC,UNI,1222.000,+18193$,+4.3%,-,-,,14.888,15.250,1222.000,+18635$,+4.4%,+2.4%,+442$,,+442$,0.10%,0.10%
5,MOZAIC,ETC,338.800,+12853$,+3.0%,-,-,,37.936,38.979,338.800,+13206$,+3.1%,+2.7%,+353$,,+353$,0.08%,0.08%
6,MOZAIC,FIL,887.800,+8821$,+2.1%,-,-,,9.936,10.270,887.800,+9118$,+2.1%,+3.4%,+297$,,+297$,0.07%,0.07%
7,MOZAIC,NEAR,1481.000,+8186$,+1.9%,-,-,,5.527,5.383,1481.000,+7972$,+1.9%,-2.6%,-214$,,-214$,-0.05%,-0.05%
8,MOZAIC,SOL,44.000,+6335$,+1.5%,-,-,,143.982,146.172,44.000,+6432$,+1.5%,+1.5%,+96$,,+96$,0.02%,0.02%
9,MOZAIC,STX,-72-,-2094$,-0.5%,-,-,,2.908,2.872,-72-,-2068$,-0.5%,-1.3%,+26$,,+26$,0.01%,0.01%
10,MOZAIC,AVAX,-68.000,-2941$,-0.7%,-,-,,43.250,43.465,-68.000,-2956$,-0.7%,+0.5%,-15$,,-15$,-0.00%,-0.00%
11,MOZAIC,TRX,-64451.000,-8836$,-2.1%,-,-,,0.137,0.138,-64451.000,-8865$,-2.1%,+0.3%,-29$,,-29$,-0.01%,-0.01%
12,MOZAIC,IMX,-3142.000,-10502$,-2.5%,-,-,,3.342,3.401,-3142.000,-10685$,-2.5%,+1.7%,-183$,,-183$,-0.04%,-0.04%
13,OVERLAY,BTC,2.014,+134676$,+31.8%,-,-,,66869.900,67249.484,2.014,+135440$,+31.7%,+0.6%,+764$,,+764$,0.18%,0.17%
14,OVERLAY,UNI,-77.000,-1146$,-0.3%,-,-,,14.888,15.250,-77.000,-1174$,-0.3%,+2.4%,-28$,,-28$,-0.01%,-0.01%
15,OVERLAY,BCH,-2.715,-1173$,-0.3%,-,-,,432.155,437.977,-2.715,-1189$,-0.3%,+1.3%,-16$,,-16$,-0.00%,-0.00%
16,OVERLAY,NEAR,-23-,-1271$,-0.3%,-,-,,5.527,5.383,-23-,-1238$,-0.3%,-2.6%,+33$,,+33$,0.01%,0.01%
17,OVERLAY,1000SHIB,-76778.000,-2421$,-0.6%,-,-,,0.032,0.034,-76778.000,-2576$,-0.6%,+6.4%,-155$,,-155$,-0.04%,-0.04%
18,OVERLAY,TON,-885.100,-2438$,-0.6%,-,-,,2.755,2.772,-885.100,-2453$,-0.6%,+0.6%,-15$,,-15$,-0.00%,-0.00%
19,OVERLAY,MATIC,-2142.000,-2488$,-0.6%,-,-,,1.162,1.160,-2142.000,-2485$,-0.6%,-0.2%,+4$,,+4$,0.00%,0.00%
20,OVERLAY,LINK,-139.270,-2801$,-0.7%,-,-,,20.112,19.871,-139.270,-2767$,-0.6%,-1.2%,+34$,,+34$,0.01%,0.01%
21,OVERLAY,LTC,-32.127,-2830$,-0.7%,-,-,,88.100,87.720,-32.127,-2818$,-0.7%,-0.4%,+12$,,+12$,0.00%,0.00%
22,OVERLAY,ICP,-19-,-2836$,-0.7%,-,-,,14.929,14.522,-19-,-2759$,-0.6%,-2.7%,+77$,,+77$,0.02%,0.02%
23,OVERLAY,DOGE,-28596.000,-4510$,-1.1%,-,-,,0.158,0.164,-28596.000,-4699$,-1.1%,+4.2%,-189$,,-189$,-0.04%,-0.05%
24,OVERLAY,TRX,-59181.000,-8114$,-1.9%,-,-,,0.137,0.138,-59181.000,-8140$,-1.9%,+0.3%,-26$,,-26$,-0.01%,-0.01%
25,OVERLAY,ADA,-13942.000,-10367$,-2.5%,-,-,,0.744,0.733,-13942.000,-10222$,-2.4%,-1.4%,+145$,,+145$,0.03%,0.03%
26,OVERLAY,SOL,-81.000,-11663$,-2.8%,-,-,,143.982,146.172,-81.000,-11840$,-2.8%,+1.5%,-177$,,-177$,-0.04%,-0.04%
27,OVERLAY,XRP,-18747.000,-11771$,-2.8%,-,-,,0.628,0.626,-18747.000,-11742$,-2.7%,-0.2%,+29$,,+29$,0.01%,0.01%
28,OVERLAY,DOT,-1130.600,-11771$,-2.8%,-,-,,10.411,10.388,-1130.600,-11745$,-2.7%,-0.2%,+26$,,+26$,0.01%,0.01%
29,OVERLAY,AVAX,-274.000,-11851$,-2.8%,-,-,,43.250,43.465,-274.000,-11909$,-2.8%,+0.5%,-59$,,-59$,-0.01%,-0.01%
30,OVERLAY,BNB,-26.440,-12547$,-3.0%,-,-,,474.537,471.296,-26.440,-12461$,-2.9%,-0.7%,+86$,,+86$,0.02%,0.02%
