,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+873695$,+53.8%,,,-13333$,,,,,+865463$,+53.2%,+27.9%,+4367$,+733$,+5061$,0.31%,0.29%
1,MOZAIC,TON,39456.300,+322876$,+19.9%,7.996,2972.500,+23769$,8.183,7.904,15Jun24 15:16,42428.800,+335355$,+20.6%,-3.4%,-11015$,-274$,-11292$,-0.70%,-0.70%
2,MOZAIC,UNI,17174.000,+179107$,+11.0%,11.663,-285.000,-3324$,10.429,11.308,15Jun24 15:16,16889.000,+190981$,+11.7%,+8.4%,+15097$,+101$,+15198$,0.94%,0.93%
3,MOZAIC,BNB,251.670,+151785$,+9.4%,607.153,-35.680,-21663$,603.110,605.386,15Jun24 16:15,215.990,+130757$,+8.0%,+0.4%,+573$,+63$,+634$,0.04%,0.04%
4,MOZAIC,ETH,36.093,+125635$,+7.7%,3573.185,1.972,+7046$,3480.875,3556.362,15Jun24 16:15,38.065,+135373$,+8.3%,+2.2%,+2725$,-33$,+2691$,0.17%,0.16%
5,MOZAIC,TRX,758056.000,+88329$,+5.4%,0.115,124584.000,+14317$,0.117,0.115,15Jun24 15:16,88264-,+101920$,+6.3%,-0.9%,-795$,+69$,-727$,-0.04%,-0.05%
6,MOZAIC,BTC,1.262,+83342$,+5.1%,66299.725,0.040,+2652$,66039.800,66075.707,15Jun24 16:15,1.302,+86031$,+5.3%,+0.1%,+45$,-9$,+36$,0.00%,0.00%
7,MOZAIC,LINK,3261.400,+48070$,+3.0%,14.988,-1299.480,-19477$,14.739,14.814,15Jun24 16:15,1961.920,+29064$,+1.8%,+0.5%,+244$,+226$,+468$,0.03%,0.03%
8,MOZAIC,1000PEPE,2597408.000,+29538$,+1.8%,0.012,-623628.000,-7576$,0.011,0.012,15Jun24 16:19,197378-,+23249$,+1.4%,+3.6%,+1057$,+231$,+1287$,0.08%,0.08%
9,MOZAIC,LTC,42.546,+3300$,+0.2%,78.600,62.648,+4924$,77.571,79.010,15Jun24 16:23,105.194,+8311$,+0.5%,+1.9%,+61$,+26$,+86$,0.01%,0.01%
10,MOZAIC,XRP,-18247.300,-8659$,-0.5%,0.484,1676.600,+812$,0.475,0.491,15Jun24 15:16,-16570.700,-8139$,-0.5%,+3.5%,-303$,+11$,-292$,-0.02%,-0.02%
11,MOZAIC,DOT,-2434.500,-14997$,-0.9%,6.223,-2049.200,-12751$,6.160,6.182,15Jun24 16:16,-4483.700,-27718$,-1.7%,+0.4%,-54$,+83$,+28$,0.00%,0.00%
12,MOZAIC,SOL,-105.000,-15013$,-0.9%,145.166,-48.000,-6968$,142.983,144.300,15Jun24 16:15,-153.000,-22078$,-1.4%,+0.9%,-138$,+42$,-97$,-0.01%,-0.01%
13,MOZAIC,DOGE,-142071.000,-19166$,-1.2%,0.137,-10748.000,-1470$,0.135,0.136,15Jun24 16:15,-152819.000,-20787$,-1.3%,+0.8%,-159$,+8$,-152$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-1350734.000,-27389$,-1.7%,0.021,-234576.000,-4900$,0.020,0.021,15Jun24 16:16,-158531-,-32748$,-2.0%,+1.9%,-513$,+55$,-459$,-0.03%,-0.03%
15,MOZAIC,AVAX,-1227.000,-37148$,-2.3%,30.285,-864.000,-26166$,30.276,29.927,15Jun24 16:16,-2091.000,-62577$,-3.8%,-1.2%,+428$,+309$,+734$,0.05%,0.04%
16,MOZAIC,ICP,-4796.000,-44594$,-2.7%,9.255,1968.000,+18214$,9.298,9.063,15Jun24 16:15,-2828.000,-25630$,-1.6%,-2.5%,+1128$,-378$,+748$,0.05%,0.05%
17,MOZAIC,MATIC,-114296.000,-67606$,-4.2%,0.609,5352.000,+3261$,0.592,0.611,15Jun24 16:15,-108944.000,-66535$,-4.1%,+3.2%,-2197$,+7$,-2190$,-0.13%,-0.14%
18,MOZAIC,NEAR,-15037.000,-83970$,-5.2%,5.665,-1264.000,-7160$,5.584,5.598,15Jun24 16:15,-16301.000,-91256$,-5.6%,+0.3%,-210$,+84$,-127$,-0.01%,-0.01%
19,OVERLAY,BTC,9.315,+615161$,+37.9%,66299.325,1.656,+109792$,66039.800,66075.707,15Jun24 16:15,10.971,+724917$,+44.5%,+0.1%,+334$,-370$,-47$,-0.00%,-0.01%
