,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1327570$,+49.1%,,,+148036$,,,,,+1441226$,+54.0%,-76.5%,-33419$,-963$,-34434$,-1.27%,-1.28%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,335.244,88.900,+29803$,354.508,333.430,2024-12-29  17:14,980.800,+327028$,+12.2%,-5.9%,-18800$,-161$,-18966$,-0.70%,-0.70%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,0.286,-95823.000,-27403$,0.294,0.282,2024-12-29  17:13,597759.000,+168448$,+6.3%,-4.3%,-8705$,+400$,-8310$,-0.31%,-0.31%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,710.478,126.450,+89840$,722.165,705.058,2024-12-29  14:55,395.430,+278801$,+10.4%,-2.4%,-4601$,-685$,-5301$,-0.20%,-0.20%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,5.733,2926.900,+16780$,5.810,5.701,2024-12-29  14:55,33171.700,+189099$,+7.1%,-1.9%,-3321$,-95$,-3419$,-0.13%,-0.13%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,4.157,3319.300,+13799$,4.212,4.127,2024-12-29  14:55,44740.700,+184648$,+6.9%,-2.0%,-3501$,-100$,-3604$,-0.13%,-0.13%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,0.261,-36155.000,-9420$,0.258,0.260,2024-12-29  14:55,32035-,+83144$,+3.1%,+0.5%,+459$,+37$,+494$,0.02%,0.02%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,21.427,812.180,+17402$,21.984,21.314,2024-12-29  14:55,4627.900,+98638$,+3.7%,-3.0%,-2555$,-92$,-2650$,-0.10%,-0.10%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,94623.850,-0.061,-5772$,95263.037,93973.210,2024-12-29  14:55,0.806,+75742$,+2.8%,-1.4%,-1118$,+40$,-1079$,-0.04%,-0.04%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,2.161,-9331.700,-20166$,2.184,2.148,2024-12-29  17:12,18018.200,+38696$,+1.4%,-1.6%,-985$,+125$,-863$,-0.03%,-0.03%
10,MOZAIC,ETH,-4.364,-14851$,-0.5%,3371.943,0.793,+2674$,3403.040,3357.855,2024-12-29  14:55,-3.571,-11991$,-0.4%,-1.3%,+197$,-11$,+186$,0.01%,0.01%
11,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,0.022,5146.000,+113$,0.022,0.022,2024-12-29  14:55,-780845.000,-17022$,-0.6%,-1.6%,+287$,-1$,+286$,0.01%,0.01%
12,MOZAIC,AVAX,-526.000,-19847$,-0.7%,36.560,-161.000,-5886$,37.731,36.314,2024-12-29  17:13,-687.000,-24948$,-0.9%,-3.8%,+745$,+40$,+784$,0.03%,0.03%
