,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535435$,+58.9%,,,-38616$,,,,,+1545527$,+58.2%,-28.6%,+48589$,+122$,+48620$,1.87%,1.86%
1,MOZAIC,LTC,3299.772,+411944$,+15.8%,131.826,116.601,+15371$,124.840,130.082,2025-02-15  19:59,3416.373,+444407$,+16.7%,+4.2%,+17296$,-203$,+17090$,0.66%,0.66%
2,MOZAIC,BNB,479.180,+316042$,+12.1%,662.715,11.440,+7581$,659.547,659.455,2025-02-15  19:59,490.620,+323542$,+12.2%,-0.0%,-44$,-37$,-82$,-0.00%,-0.00%
3,MOZAIC,OM,42732.300,+300594$,+11.5%,7.553,36-,+2719$,7.034,7.508,2025-02-15  20:09,43092.300,+323535$,+12.2%,+6.7%,+20238$,-16$,+20220$,0.78%,0.78%
4,MOZAIC,TRX,639283.000,+147910$,+5.7%,0.236,-28104.000,-6641$,0.231,0.237,2025-02-15  20:10,611179.000,+144870$,+5.5%,+2.4%,+3621$,-20$,+3599$,0.14%,0.14%
5,MOZAIC,SOL,733.000,+146133$,+5.6%,194.187,-268.000,-52042$,199.362,193.840,2025-02-15  20:10,465.000,+90136$,+3.4%,-2.8%,-4048$,+93$,-3963$,-0.15%,-0.15%
6,MOZAIC,BTC,1.079,+105148$,+4.0%,97565.450,0.010,+976$,97449.102,97606.800,2025-02-15  20:08,1.089,+106294$,+4.0%,+0.2%,+170$,+0$,+170$,0.01%,0.01%
7,MOZAIC,DOT,15632.500,+80804$,+3.1%,5.047,-6888.000,-34766$,5.169,5.035,2025-02-15  20:10,8744.500,+44029$,+1.7%,-2.6%,-2095$,+85$,-2017$,-0.08%,-0.08%
8,MOZAIC,ADA,46993.000,+37554$,+1.4%,0.784,7741.000,+6073$,0.799,0.780,2025-02-15  19:59,54734.000,+42687$,+1.6%,-2.4%,-904$,-36$,-939$,-0.04%,-0.04%
9,MOZAIC,XRP,2869.800,+7856$,+0.3%,2.764,5837.100,+16134$,2.737,2.743,2025-02-15  19:59,8706.900,+23880$,+0.9%,+0.2%,+15$,-125$,-111$,-0.00%,-0.00%
10,MOZAIC,UNI,-1375.000,-13817$,-0.5%,9.804,-1202.000,-11785$,10.049,9.791,2025-02-15  20:10,-2577.000,-25231$,-1.0%,-2.6%,+355$,+16$,+369$,0.01%,0.01%
11,MOZAIC,DOGE,-58765.000,-15963$,-0.6%,0.273,8604.000,+2352$,0.272,0.271,2025-02-15  19:59,-50161.000,-13596$,-0.5%,-0.2%,+34$,-20$,+15$,0.00%,0.00%
12,MOZAIC,1000SHIB,-1009727.000,-16868$,-0.6%,0.016,217623.000,+3557$,0.017,0.016,2025-02-15  19:59,-792104.000,-12967$,-0.5%,-2.0%,+339$,+6$,+344$,0.01%,0.01%
13,MOZAIC,ETH,-8.435,-22979$,-0.9%,2689.726,-7.239,-19471$,2724.230,2690.660,2025-02-15  19:59,-15.674,-42173$,-1.6%,-1.2%,+283$,-7$,+273$,0.01%,0.01%
14,MOZAIC,HBAR,-270288.000,-62347$,-2.4%,0.228,-122994.000,-28096$,0.231,0.227,2025-02-15  20:08,-393282.000,-89409$,-3.4%,-1.4%,+900$,+135$,+1029$,0.04%,0.04%
15,MOZAIC,LINK,-3247.760,-62912$,-2.4%,18.880,-183.340,-3461$,19.371,18.884,2025-02-15  20:10,-3431.100,-64793$,-2.4%,-2.5%,+1582$,-1$,+1580$,0.06%,0.06%
16,MOZAIC,BCH,-219.005,-74760$,-2.9%,337.149,12.430,+4191$,341.360,332.920,2025-02-15  20:10,-206.575,-68773$,-2.6%,-2.5%,+1848$,-53$,+1794$,0.07%,0.07%
17,MOZAIC,AVAX,-3916.000,-103271$,-4.0%,25.669,-233.000,-5981$,26.372,25.560,2025-02-15  19:59,-4149.000,-106048$,-4.0%,-3.1%,+3178$,+25$,+3202$,0.12%,0.12%
18,MOZAIC,TON,-34431.700,-132383$,-5.1%,3.735,-1935.500,-7230$,3.845,3.793,2025-02-15  19:59,-36367.200,-137959$,-5.2%,-1.3%,+1767$,-112$,+1651$,0.06%,0.06%
19,OVERLAY,BTC,9.627,+938143$,+36.0%,97552.876,1.882,+183595$,97449.102,97606.800,2025-02-15  20:08,11.509,+1123357$,+42.3%,+0.2%,+1518$,+101$,+1583$,0.06%,0.06%
20,OVERLAY,ETH,28.623,+77976$,+3.0%,2690.317,0.285,+767$,2724.230,2690.660,2025-02-15  19:59,28.908,+77782$,+2.9%,-1.2%,-961$,+0$,-961$,-0.04%,-0.04%
21,OVERLAY,SOL,304.000,+60606$,+2.3%,194.191,-46.000,-8933$,199.362,193.840,2025-02-15  20:10,258.000,+50011$,+1.9%,-2.8%,-1679$,+16$,-1664$,-0.06%,-0.06%
22,OVERLAY,DOT,-2907.600,-15029$,-0.6%,5.048,-1238.000,-6250$,5.169,5.035,2025-02-15  20:10,-4145.600,-20873$,-0.8%,-2.6%,+390$,+16$,+405$,0.02%,0.02%
23,OVERLAY,HBAR,-94474.000,-21792$,-0.8%,0.228,-13944.000,-3184$,0.231,0.227,2025-02-15  20:10,-108418.000,-24648$,-0.9%,-1.4%,+315$,+14$,+328$,0.01%,0.01%
24,OVERLAY,LTC,-175.204,-21872$,-0.8%,131.043,-9.165,-1201$,124.840,130.082,2025-02-15  19:59,-184.369,-23983$,-0.9%,+4.2%,-918$,+9$,-910$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-1484223.000,-24795$,-1.0%,0.016,-68305.000,-1116$,0.017,0.016,2025-02-15  19:59,-1552528.000,-25416$,-1.0%,-2.0%,+498$,-2$,+496$,0.02%,0.02%
26,OVERLAY,TON,-7379.100,-28371$,-1.1%,3.759,-1201.100,-4515$,3.845,3.793,2025-02-15  19:59,-8580.200,-32549$,-1.2%,-1.3%,+379$,-42$,+336$,0.01%,0.01%
27,OVERLAY,SUI,-11064.300,-39286$,-1.5%,3.409,-2554.000,-8707$,3.551,3.401,2025-02-15  19:59,-13618.300,-46319$,-1.7%,-4.2%,+1654$,+20$,+1673$,0.06%,0.06%
28,OVERLAY,XLM,-14202-,-49758$,-1.9%,0.349,-44273.000,-15471$,0.350,0.347,2025-02-15  19:59,-186293.000,-64720$,-2.4%,-0.8%,+419$,+91$,+507$,0.02%,0.02%
29,OVERLAY,DOGE,-183516.000,-49849$,-1.9%,0.273,-30876.000,-8431$,0.272,0.271,2025-02-15  19:59,-214392.000,-58111$,-2.2%,-0.2%,+107$,+62$,+168$,0.01%,0.01%
30,OVERLAY,AVAX,-1905.000,-50238$,-1.9%,25.634,-533.000,-13663$,26.372,25.560,2025-02-15  19:59,-2438.000,-62315$,-2.3%,-3.1%,+1546$,+39$,+1583$,0.06%,0.06%
31,OVERLAY,ADA,-63387.000,-50655$,-1.9%,0.784,-7741.000,-6073$,0.799,0.780,2025-02-15  19:59,-71128.000,-55473$,-2.1%,-2.4%,+1219$,+36$,+1255$,0.05%,0.05%
32,OVERLAY,LINK,-2764.700,-53555$,-2.1%,18.881,-566.680,-10699$,19.371,18.884,2025-02-15  20:10,-3331.380,-62910$,-2.4%,-2.5%,+1346$,-2$,+1343$,0.05%,0.05%
33,OVERLAY,XRP,-20282.100,-55518$,-2.1%,2.763,-2337.900,-6460$,2.737,2.743,2025-02-15  19:59,-2262-,-62038$,-2.3%,+0.2%,-108$,+48$,-60$,-0.00%,-0.00%
