,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1565509$,+61.0%,,,+36781$,,,,,+1504968$,+61.0%,-227.5%,-98359$,+1035$,-97475$,-3.80%,-3.81%
1,MOZAIC,XLM,838035.000,+356330$,+13.9%,0.400,8726-,+34880$,0.425,0.387,2025-01-09  16:02,925295.000,+358550$,+14.5%,-8.9%,-31593$,-1066$,-32666$,-1.27%,-1.27%
2,MOZAIC,ADA,313449.000,+296628$,+11.6%,0.910,-80765.000,-73469$,0.946,0.886,2025-01-09  12:39,232684.000,+206144$,+8.3%,-6.4%,-18932$,+1916$,-17032$,-0.66%,-0.66%
3,MOZAIC,SUI,56603.000,+276962$,+10.8%,4.674,6697.000,+31303$,4.893,4.623,2025-01-09  12:39,6330-,+292636$,+11.9%,-5.5%,-15287$,-343$,-15639$,-0.61%,-0.61%
4,MOZAIC,DOGE,542916.000,+185721$,+7.2%,0.329,-1303.000,-429$,0.342,0.315,2025-01-09  14:27,541613.000,+170500$,+6.9%,-8.0%,-14811$,+19$,-14793$,-0.58%,-0.58%
5,MOZAIC,XRP,51488.300,+122156$,+4.8%,2.291,4509.900,+10331$,2.373,2.258,2025-01-09  14:27,55998.200,+126425$,+5.1%,-4.8%,-5913$,-149$,-6063$,-0.24%,-0.24%
6,MOZAIC,ICP,535-,+58031$,+2.3%,10.322,-3108.000,-32081$,10.847,9.996,2025-01-09  16:02,2242.000,+22410$,+0.9%,-7.8%,-4555$,+1015$,-3546$,-0.14%,-0.14%
7,MOZAIC,AAVE,162.400,+47610$,+1.9%,282.064,-97.600,-27529$,293.167,273.910,2025-01-09  16:02,64.800,+17749$,+0.7%,-6.6%,-3127$,+796$,-2337$,-0.09%,-0.09%
8,MOZAIC,BNB,60.990,+42419$,+1.7%,691.126,331.420,+229053$,695.513,674.920,2025-01-09  16:02,392.410,+264845$,+10.7%,-3.0%,-1256$,-5371$,-6676$,-0.26%,-0.26%
9,MOZAIC,SOL,21-,+41454$,+1.6%,189.708,-125.000,-23714$,197.401,183.110,2025-01-09  16:02,85.000,+15564$,+0.6%,-7.2%,-3001$,+825$,-2181$,-0.08%,-0.09%
