,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1863372$,+70.8%,,,,,,,+1851560$,+70.7%,-58.5%,-11812$,,-11812$,-0.45%,-0.46%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,-,-,,231.620,227.890,1557.000,+354825$,+13.5%,-1.6%,-5808$,,-5808$,-0.22%,-0.22%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,-,-,,3.035,2.991,108821.700,+325507$,+12.4%,-1.4%,-4738$,,-4738$,-0.18%,-0.18%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,-,-,,5.328,5.324,55359.000,+294729$,+11.3%,-0.1%,-236$,,-236$,-0.01%,-0.01%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,-,-,,128.023,123.930,1840.919,+228145$,+8.7%,-3.2%,-7535$,,-7535$,-0.29%,-0.29%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,-,-,,25.153,24.787,9055.050,+224447$,+8.6%,-1.5%,-3314$,,-3314$,-0.13%,-0.13%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,-,-,,1.486,1.431,85877.900,+122932$,+4.7%,-3.7%,-4719$,,-4719$,-0.18%,-0.18%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,-,-,,102379.800,102141.000,0.917,+93663$,+3.6%,-0.2%,-219$,,-219$,-0.01%,-0.01%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,-,-,,0.254,0.254,340389.000,+86513$,+3.3%,+0.2%,+187$,,+187$,0.01%,0.01%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,-,-,,0.414,0.409,15779-,+64501$,+2.5%,-1.3%,-831$,,-831$,-0.03%,-0.03%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,-,-,,3299.510,3257.310,13.952,+45446$,+1.7%,-1.3%,-589$,,-589$,-0.02%,-0.02%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,-,-,,0.306,0.300,102653.000,+30843$,+1.2%,-2.0%,-615$,,-615$,-0.02%,-0.02%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,-,-,,0.942,0.933,12205.000,+11384$,+0.4%,-1.0%,-117$,,-117$,-0.00%,-0.00%
13,MOZAIC,AAVE,-46.100,-15334$,-0.6%,-,-,,332.620,315.870,-46.100,-14562$,-0.6%,-5.0%,+772$,,+772$,0.03%,0.03%
