,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+972761$,+60.9%,,,+5091$,,,,,+988344$,+61.4%,+67.9%,+9715$,+780$,+10408$,0.65%,0.63%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,75058.329,-0.693,-52015$,75575.326,76735.628,2024-11-07  18:17,2.512,+192760$,+12.0%,+1.5%,+3719$,-1162$,+2546$,0.16%,0.16%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,0.189,52024.000,+9857$,0.196,0.193,2024-11-07  18:19,1283017.000,+247910$,+15.4%,-1.7%,-4002$,+195$,-3809$,-0.24%,-0.24%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,188.830,21.000,+3965$,186.620,197.165,2024-11-07  18:17,1239.000,+244288$,+15.2%,+5.7%,+12844$,+175$,+13018$,0.81%,0.81%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,9.021,3771.000,+34019$,9.292,9.029,2024-11-07  13:17,16508.000,+149047$,+9.3%,-2.8%,-3354$,+29$,-3331$,-0.21%,-0.21%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,2.266,-264.400,-599$,2.304,2.324,2024-11-07  13:17,39318.000,+91358$,+5.7%,+0.9%,+781$,-15$,+766$,0.05%,0.05%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,0.019,-314736.000,-5866$,0.019,0.019,2024-11-07  13:17,2018768.000,+38217$,+2.4%,-0.8%,-336$,-92$,-429$,-0.03%,-0.03%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,0.160,-74011.000,-11833$,0.162,0.160,2024-11-07  13:17,137474.000,+22023$,+1.4%,-1.4%,-465$,-23$,-491$,-0.03%,-0.03%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,377.185,-3.248,-1225$,378.248,383.510,2024-11-07  13:17,63.233,+24250$,+1.5%,+1.4%,+350$,-21$,+329$,0.02%,0.02%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,2812.707,10.395,+29238$,2722.598,2900.010,2024-11-07  18:17,12.999,+37697$,+2.3%,+6.5%,+462$,+908$,+1364$,0.09%,0.09%
10,MOZAIC,APT,-482.600,-4614$,-0.3%,9.757,-11.200,-109$,9.562,9.764,2024-11-07  13:17,-493.800,-4822$,-0.3%,+2.1%,-98$,-0$,-98$,-0.01%,-0.01%
11,MOZAIC,ADA,-1862-,-6760$,-0.4%,0.377,6657.000,+2510$,0.363,0.398,2024-11-07  18:19,-11963.000,-4762$,-0.3%,+9.6%,-652$,+140$,-513$,-0.03%,-0.03%
12,MOZAIC,LTC,-151.994,-10798$,-0.7%,70.828,-152.653,-10812$,71.040,72.000,2024-11-07  13:17,-304.647,-21935$,-1.4%,+1.4%,-146$,-179$,-327$,-0.02%,-0.02%
13,MOZAIC,BNB,-28.050,-16623$,-1.0%,-,-,,592.620,599.947,0,-28.050,-16829$,-1.0%,+1.2%,-206$,,-206$,-0.01%,-0.01%
14,MOZAIC,XRP,-36207.700,-19629$,-1.2%,0.547,11711.000,+6402$,0.542,0.556,2024-11-07  18:19,-24496.700,-13631$,-0.8%,+2.6%,-518$,+114$,-405$,-0.03%,-0.03%
15,MOZAIC,NEAR,-9107.000,-38555$,-2.4%,4.147,-4329.000,-17952$,4.234,4.230,2024-11-07  13:17,-13436.000,-56838$,-3.5%,-0.1%,+30$,-361$,-336$,-0.02%,-0.02%
16,MOZAIC,AVAX,-2755.000,-74408$,-4.7%,26.884,546.000,+14679$,27.008,27.541,2024-11-07  18:19,-2209.000,-60838$,-3.8%,+2.0%,-1467$,+359$,-1112$,-0.07%,-0.07%
