,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1545622$,+58.7%,,,-133514$,,,,,+1399066$,+53.5%,-64.3%,-16024$,+2980$,-13090$,-0.50%,-0.51%
1,MOZAIC,OM,64778.600,+375380$,+14.3%,5.772,-2062.600,-11905$,5.795,5.826,2025-02-05  15:21,62716.000,+365386$,+14.0%,+0.5%,+2023$,-112$,+1909$,0.07%,0.07%
2,MOZAIC,SOL,1256.000,+259276$,+9.9%,204.765,-12.000,-2457$,206.430,196.809,2025-02-05  15:19,1244.000,+244831$,+9.4%,-4.7%,-12084$,+95$,-11989$,-0.46%,-0.46%
3,MOZAIC,BTC,2.311,+225807$,+8.6%,98079.707,0.243,+23833$,97709.600,96717.400,2025-02-05  14:37,2.554,+247016$,+9.4%,-1.0%,-2293$,-331$,-2628$,-0.10%,-0.10%
4,MOZAIC,XRP,78353.800,+197867$,+7.5%,2.513,-4247.400,-10673$,2.525,2.385,2025-02-05  15:20,74106.400,+176729$,+6.8%,-5.6%,-11009$,+544$,-10466$,-0.40%,-0.40%
5,MOZAIC,LTC,1885.634,+190468$,+7.2%,104.796,-216.908,-22731$,101.010,103.210,2025-02-05  15:21,1668.726,+172229$,+6.6%,+2.2%,+4148$,+344$,+4489$,0.17%,0.17%
6,MOZAIC,LINK,4662.830,+93075$,+3.5%,19.708,-1339.580,-26400$,19.961,19.171,2025-02-05  15:20,3323.250,+63710$,+2.4%,-4.0%,-3684$,+719$,-2971$,-0.11%,-0.11%
7,MOZAIC,TRX,306802.000,+68842$,+2.6%,0.225,1467.000,+330$,0.224,0.222,2025-02-05  14:37,308269.000,+68567$,+2.6%,-0.9%,-601$,-4$,-605$,-0.02%,-0.02%
8,MOZAIC,ONDO,23605.200,+31927$,+1.2%,1.382,-5704.600,-7886$,1.353,1.313,2025-02-05  15:19,17900.600,+23502$,+0.9%,-2.9%,-935$,+396$,-540$,-0.02%,-0.02%
9,MOZAIC,ETH,10.760,+29373$,+1.1%,2774.755,-2.526,-7009$,2729.790,2775.900,2025-02-05  15:19,8.234,+22857$,+0.9%,+1.7%,+496$,-3$,+492$,0.02%,0.02%
10,MOZAIC,XLM,40205.000,+13692$,+0.5%,0.341,-9348.000,-3183$,0.341,0.327,2025-02-05  15:19,30857.000,+10094$,+0.4%,-3.9%,-540$,+125$,-415$,-0.02%,-0.02%
11,MOZAIC,BNB,18.320,+10494$,+0.4%,574.069,-4.680,-2687$,572.824,569.333,2025-02-05  15:20,13.640,+7766$,+0.3%,-0.6%,-64$,+22$,-42$,-0.00%,-0.00%
12,MOZAIC,APT,-1566.600,-9524$,-0.4%,6.140,382.200,+2347$,6.079,5.971,2025-02-05  15:19,-1184.400,-7072$,-0.3%,-1.8%,+169$,-64$,+104$,0.00%,0.00%
13,MOZAIC,ADA,-15944.000,-11851$,-0.5%,0.758,-8578.000,-6501$,0.743,0.734,2025-02-05  15:19,-24522.000,-18007$,-0.7%,-1.2%,+144$,+202$,+345$,0.01%,0.01%
