,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+174877$,+69.9%,,,,,,,+177656$,+70.2%,-27.9%,+2780$,,+2780$,1.11%,1.10%
1,MOZAIC,LINK,2691.250,+54230$,+21.7%,-,-,,20.151,20.514,2691.250,+55209$,+21.8%,+1.8%,+979$,,+979$,0.39%,0.39%
2,MOZAIC,IMX,15617.000,+42853$,+17.1%,-,-,,2.744,2.877,15617.000,+44934$,+17.8%,+4.9%,+2081$,,+2081$,0.83%,0.83%
3,MOZAIC,SOL,233.000,+25038$,+10.0%,-,-,,107.457,104.395,233.000,+24324$,+9.6%,-2.8%,-713$,,-713$,-0.29%,-0.29%
4,MOZAIC,BTC,0.393,+18981$,+7.6%,-,-,,48297.938,47904.300,0.393,+18826$,+7.4%,-0.8%,-155$,,-155$,-0.06%,-0.06%
5,MOZAIC,TRX,149507.000,+18580$,+7.4%,-,-,,0.124,0.125,149507.000,+18736$,+7.4%,+0.8%,+157$,,+157$,0.06%,0.06%
6,MOZAIC,AVAX,392.000,+15571$,+6.2%,-,-,,39.721,38.795,392.000,+15208$,+6.0%,-2.3%,-363$,,-363$,-0.15%,-0.15%
7,MOZAIC,OP,3537.700,+12508$,+5.0%,-,-,,3.536,3.618,3537.700,+12798$,+5.1%,+2.3%,+289$,,+289$,0.12%,0.12%
8,MOZAIC,TIA,57-,+11042$,+4.4%,-,-,,19.371,18.906,57-,+10776$,+4.3%,-2.4%,-266$,,-266$,-0.11%,-0.11%
9,MOZAIC,BCH,24.029,+6668$,+2.7%,-,-,,277.508,280.190,24.029,+6733$,+2.7%,+1.0%,+64$,,+64$,0.03%,0.03%
10,MOZAIC,DOGE,-24754.000,-2011$,-0.8%,-,-,,0.081,0.080,-24754.000,-1974$,-0.8%,-1.8%,+37$,,+37$,0.01%,0.01%
11,MOZAIC,ETC,-78.660,-2035$,-0.8%,-,-,,25.875,25.621,-78.660,-2015$,-0.8%,-1.0%,+20$,,+20$,0.01%,0.01%
12,MOZAIC,ETH,-0.823,-2063$,-0.8%,-,-,,2506.110,2484.367,-0.823,-2045$,-0.8%,-0.9%,+18$,,+18$,0.01%,0.01%
13,MOZAIC,1000SHIB,-366231.000,-3446$,-1.4%,-,-,,0.009,0.009,-366231.000,-3388$,-1.3%,-1.7%,+58$,,+58$,0.02%,0.02%
14,MOZAIC,DOT,-529.000,-3755$,-1.5%,-,-,,7.098,7.016,-529.000,-3711$,-1.5%,-1.2%,+43$,,+43$,0.02%,0.02%
15,MOZAIC,LTC,-71.726,-5131$,-2.1%,-,-,,71.540,70.520,-71.726,-5058$,-2.0%,-1.4%,+73$,,+73$,0.03%,0.03%
16,MOZAIC,XRP,-1565-,-8232$,-3.3%,-,-,,0.526,0.518,-1565-,-8108$,-3.2%,-1.5%,+124$,,+124$,0.05%,0.05%
17,OVERLAY,BTC,1.953,+94326$,+37.7%,-,-,,48297.938,47904.300,1.953,+93557$,+37.0%,-0.8%,-769$,,-769$,-0.31%,-0.31%
18,OVERLAY,ICP,-234.000,-3037$,-1.2%,-,-,,12.978,12.610,-234.000,-2951$,-1.2%,-2.8%,+86$,,+86$,0.03%,0.03%
19,OVERLAY,DOT,-446.100,-3166$,-1.3%,-,-,,7.098,7.016,-446.100,-3130$,-1.2%,-1.2%,+37$,,+37$,0.01%,0.01%
20,OVERLAY,ATOM,-347.790,-3387$,-1.4%,-,-,,9.738,9.560,-347.790,-3325$,-1.3%,-1.8%,+62$,,+62$,0.02%,0.02%
21,OVERLAY,MATIC,-4086.000,-3413$,-1.4%,-,-,,0.835,0.825,-4086.000,-3371$,-1.3%,-1.2%,+42$,,+42$,0.02%,0.02%
22,OVERLAY,UNI,-519.000,-3467$,-1.4%,-,-,,6.681,6.503,-519.000,-3375$,-1.3%,-2.7%,+92$,,+92$,0.04%,0.04%
