,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1441267$,+55.8%,,,+0$,,,,,+1437205$,+55.8%,-84.9%,-4061$,-0$,-4061$,-0.16%,-0.16%
1,MOZAIC,LTC,3121.774,+380888$,+14.8%,-,-,,122.010,120.992,0,3121.774,+377709$,+14.7%,-0.8%,-3179$,,-3179$,-0.12%,-0.12%
2,MOZAIC,OM,58932.100,+341479$,+13.2%,-,-,,5.794,5.818,0,58932.100,+342890$,+13.3%,+0.4%,+1411$,,+1411$,0.05%,0.05%
3,MOZAIC,TRX,998137.000,+242647$,+9.4%,0.240,-2334.000,-560$,0.243,0.236,2025-02-13  08:15,995803.000,+234731$,+9.1%,-3.0%,-7366$,+10$,-7357$,-0.29%,-0.29%
4,MOZAIC,BNB,277.840,+193585$,+7.5%,-,-,,696.750,705.349,0,277.840,+195974$,+7.6%,+1.2%,+2389$,,+2389$,0.09%,0.09%
5,MOZAIC,BTC,1.757,+171888$,+6.7%,-,-,,97830.654,95757.000,0,1.757,+168245$,+6.5%,-2.1%,-3643$,,-3643$,-0.14%,-0.14%
6,MOZAIC,SOL,827.000,+162642$,+6.3%,192.605,-4.000,-770$,196.666,191.520,2025-02-13  08:15,823.000,+157621$,+6.1%,-2.6%,-4255$,+4$,-4251$,-0.16%,-0.16%
7,MOZAIC,XRP,4971.600,+12292$,+0.5%,2.435,-315.400,-768$,2.472,2.450,2025-02-13  08:15,4656.200,+11407$,+0.4%,-0.9%,-112$,-5$,-117$,-0.00%,-0.00%
8,MOZAIC,XLM,-21577.000,-7183$,-0.3%,0.324,-6885.000,-2232$,0.333,0.327,2025-02-13  08:15,-28462.000,-9320$,-0.4%,-1.6%,+118$,-23$,+96$,0.00%,0.00%
9,MOZAIC,DOGE,-58188.000,-15366$,-0.6%,0.258,-2757.000,-711$,0.264,0.256,2025-02-13  08:15,-60945.000,-15626$,-0.6%,-2.9%,+447$,+4$,+451$,0.02%,0.02%
10,MOZAIC,ADA,-24276.000,-19401$,-0.8%,-,-,,0.799,0.782,0,-24276.000,-18974$,-0.7%,-2.2%,+427$,,+427$,0.02%,0.02%
11,MOZAIC,DOT,-3771.300,-19707$,-0.8%,-,-,,5.225,5.163,0,-3771.300,-19472$,-0.8%,-1.2%,+235$,,+235$,0.01%,0.01%
12,MOZAIC,SUI,-7363.700,-26364$,-1.0%,-,-,,3.580,3.488,0,-7363.700,-25683$,-1.0%,-2.6%,+680$,,+680$,0.03%,0.03%
13,MOZAIC,ETH,-17.046,-46651$,-1.8%,2670.515,0.010,+27$,2736.760,2660.630,2025-02-13  08:15,-17.036,-45326$,-1.8%,-2.8%,+1298$,-0$,+1298$,0.05%,0.05%
14,MOZAIC,HBAR,-200885.000,-47224$,-1.8%,0.226,-3124.000,-707$,0.235,0.225,2025-02-13  08:15,-204009.000,-45813$,-1.8%,-4.5%,+2112$,+5$,+2117$,0.08%,0.08%
15,MOZAIC,LINK,-2867.820,-55063$,-2.1%,18.797,-38.570,-725$,19.200,18.580,2025-02-13  08:15,-2906.390,-54001$,-2.1%,-3.2%,+1779$,+8$,+1787$,0.07%,0.07%
16,MOZAIC,UNI,-7426.000,-73859$,-2.9%,-,-,,9.946,9.628,0,-7426.000,-71495$,-2.8%,-3.2%,+2364$,,+2364$,0.09%,0.09%
17,MOZAIC,BCH,-231.849,-79524$,-3.1%,-,-,,343.000,332.407,0,-231.849,-77068$,-3.0%,-3.1%,+2456$,,+2456$,0.10%,0.10%
18,MOZAIC,AVAX,-4643.000,-122988$,-4.8%,-,-,,26.489,25.527,0,-4643.000,-118522$,-4.6%,-3.6%,+4467$,,+4467$,0.17%,0.17%
19,MOZAIC,TON,-42179.900,-161591$,-6.3%,3.700,-231.600,-857$,3.831,3.666,2025-02-13  08:15,-42411.500,-155471$,-6.0%,-4.3%,+6969$,+8$,+6977$,0.27%,0.27%
20,OVERLAY,BTC,14.241,+1393206$,+54.0%,-,-,,97830.654,95757.000,0,14.241,+1363675$,+52.9%,-2.1%,-29531$,,-29531$,-1.14%,-1.15%
21,OVERLAY,ETH,30.310,+82951$,+3.2%,2670.515,-0.010,-27$,2736.760,2660.630,2025-02-13  08:15,30.300,+80617$,+3.1%,-2.8%,-2308$,+0$,-2307$,-0.09%,-0.09%
22,OVERLAY,SOL,224.000,+44053$,+1.7%,192.605,4.000,+770$,196.666,191.520,2025-02-13  08:15,228.000,+43667$,+1.7%,-2.6%,-1153$,-4$,-1157$,-0.04%,-0.04%
23,OVERLAY,HBAR,-117161.000,-27542$,-1.1%,0.226,3124.000,+707$,0.235,0.225,2025-02-13  08:15,-114037.000,-25609$,-1.0%,-4.5%,+1232$,-5$,+1227$,0.05%,0.05%
24,OVERLAY,LTC,-228.368,-27863$,-1.1%,-,-,,122.010,120.992,0,-228.368,-27631$,-1.1%,-0.8%,+233$,,+233$,0.01%,0.01%
25,OVERLAY,DOT,-5737.200,-29979$,-1.2%,-,-,,5.225,5.163,0,-5737.200,-29622$,-1.1%,-1.2%,+357$,,+357$,0.01%,0.01%
26,OVERLAY,1000SHIB,-1894999.000,-32185$,-1.2%,-,-,,0.017,0.016,0,-1894999.000,-30710$,-1.2%,-4.6%,+1475$,,+1475$,0.06%,0.06%
27,OVERLAY,TON,-12813.600,-49089$,-1.9%,3.700,231.600,+857$,3.831,3.666,2025-02-13  08:15,-12582.000,-46123$,-1.8%,-4.3%,+2117$,-8$,+2109$,0.08%,0.08%
28,OVERLAY,SUI,-17417.200,-62357$,-2.4%,-,-,,3.580,3.488,0,-17417.200,-60748$,-2.4%,-2.6%,+1609$,,+1609$,0.06%,0.06%
29,OVERLAY,XRP,-30995.100,-76632$,-3.0%,2.435,315.400,+768$,2.472,2.450,2025-02-13  08:15,-30679.700,-75162$,-2.9%,-0.9%,+697$,+5$,+702$,0.03%,0.03%
30,OVERLAY,LINK,-4015.090,-77091$,-3.0%,18.797,38.570,+725$,19.200,18.580,2025-02-13  08:15,-3976.520,-73884$,-2.9%,-3.2%,+2490$,-8$,+2482$,0.10%,0.10%
31,OVERLAY,DOGE,-293066.000,-77390$,-3.0%,0.258,2757.000,+711$,0.264,0.256,2025-02-13  08:15,-290309.000,-74432$,-2.9%,-2.9%,+2251$,-4$,+2247$,0.09%,0.09%
32,OVERLAY,XLM,-23977-,-79824$,-3.1%,0.324,6885.000,+2232$,0.333,0.327,2025-02-13  08:15,-232885.000,-76255$,-3.0%,-1.6%,+1315$,+23$,+1337$,0.05%,0.05%
33,OVERLAY,AVAX,-3098.000,-82063$,-3.2%,-,-,,26.489,25.527,0,-3098.000,-79083$,-3.1%,-3.6%,+2980$,,+2980$,0.12%,0.12%
34,OVERLAY,ADA,-110892.000,-88625$,-3.4%,-,-,,0.799,0.782,0,-110892.000,-86673$,-3.4%,-2.2%,+1952$,,+1952$,0.08%,0.08%
35,OVERLAY,TRX,-392913.000,-95517$,-3.7%,0.240,2334.000,+560$,0.243,0.236,2025-02-13  08:15,-390579.000,-92067$,-3.6%,-3.0%,+2900$,-10$,+2890$,0.11%,0.11%
36,OVERLAY,BNB,-148.240,-103286$,-4.0%,-,-,,696.750,705.349,0,-148.240,-104561$,-4.1%,+1.2%,-1275$,,-1275$,-0.05%,-0.05%
