,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1826011$,+63.3%,,,,,,,+1804044$,+63.0%,-24.7%,-21965$,,-21965$,-0.76%,-0.77%
1,MOZAIC,LINK,7238.030,+210728$,+7.3%,-,-,,29.114,28.162,7238.030,+203837$,+7.1%,-3.3%,-6891$,,-6891$,-0.24%,-0.24%
2,MOZAIC,XRP,80516.500,+188215$,+6.5%,-,-,,2.338,2.302,80516.500,+185357$,+6.5%,-1.5%,-2858$,,-2858$,-0.10%,-0.10%
3,MOZAIC,TRX,524878.000,+155812$,+5.4%,-,-,,0.297,0.285,524878.000,+149774$,+5.2%,-3.9%,-6038$,,-6038$,-0.21%,-0.21%
4,MOZAIC,AAVE,398.000,+146151$,+5.1%,-,-,,367.213,365.680,398.000,+145541$,+5.1%,-0.4%,-610$,,-610$,-0.02%,-0.02%
5,MOZAIC,VET,2333462.000,+139872$,+4.8%,-,-,,0.060,0.058,2333462.000,+135117$,+4.7%,-3.4%,-4755$,,-4755$,-0.16%,-0.17%
6,MOZAIC,UNI,5801.000,+102680$,+3.6%,-,-,,17.700,17.172,5801.000,+99614$,+3.5%,-3.0%,-3066$,,-3066$,-0.11%,-0.11%
7,MOZAIC,HBAR,307933.000,+89771$,+3.1%,-,-,,0.292,0.301,307933.000,+92793$,+3.2%,+3.4%,+3022$,,+3022$,0.10%,0.10%
8,MOZAIC,SUI,17566.100,+81134$,+2.8%,-,-,,4.619,4.668,17566.100,+82000$,+2.9%,+1.1%,+866$,,+866$,0.03%,0.03%
9,MOZAIC,BNB,61.470,+43409$,+1.5%,-,-,,706.180,707.920,61.470,+43516$,+1.5%,+0.2%,+107$,,+107$,0.00%,0.00%
10,MOZAIC,XLM,8595-,+36527$,+1.3%,-,-,,0.425,0.417,8595-,+35802$,+1.3%,-2.0%,-725$,,-725$,-0.03%,-0.03%
11,MOZAIC,LTC,-122.300,-14582$,-0.5%,-,-,,119.232,118.690,-122.300,-14516$,-0.5%,-0.5%,+66$,,+66$,0.00%,0.00%
12,MOZAIC,NEAR,-360-,-24886$,-0.9%,-,-,,6.913,6.803,-360-,-24491$,-0.9%,-1.6%,+395$,,+395$,0.01%,0.01%
13,MOZAIC,TON,-5436.700,-34466$,-1.2%,-,-,,6.340,6.389,-5436.700,-34735$,-1.2%,+0.8%,-268$,,-268$,-0.01%,-0.01%
14,MOZAIC,APT,-3830.600,-52394$,-1.8%,-,-,,13.678,13.851,-3830.600,-53060$,-1.9%,+1.3%,-665$,,-665$,-0.02%,-0.02%
15,MOZAIC,SOL,-488.000,-110731$,-3.8%,-,-,,226.907,224.170,-488.000,-109395$,-3.8%,-1.2%,+1336$,,+1336$,0.05%,0.05%
16,OVERLAY,BTC,4.382,+438123$,+15.2%,-,-,,99982.400,99908.100,4.382,+437797$,+15.3%,-0.1%,-326$,,-326$,-0.01%,-0.01%
17,OVERLAY,ETH,91.905,+356642$,+12.4%,-,-,,3880.547,3873.010,91.905,+355949$,+12.4%,-0.2%,-693$,,-693$,-0.02%,-0.03%
18,OVERLAY,SOL,587.000,+133195$,+4.6%,-,-,,226.907,224.170,587.000,+131588$,+4.6%,-1.2%,-1607$,,-1607$,-0.06%,-0.06%
19,OVERLAY,ADA,-6623.000,-7437$,-0.3%,-,-,,1.123,1.081,-6623.000,-7162$,-0.3%,-3.7%,+275$,,+275$,0.01%,0.01%
20,OVERLAY,AVAX,-167.000,-8876$,-0.3%,-,-,,53.149,51.362,-167.000,-8577$,-0.3%,-3.4%,+298$,,+298$,0.01%,0.01%
21,OVERLAY,1000SHIB,-318163.000,-8953$,-0.3%,-,-,,0.028,0.028,-318163.000,-8796$,-0.3%,-1.7%,+157$,,+157$,0.01%,0.01%
22,OVERLAY,XRP,-3978.800,-9301$,-0.3%,-,-,,2.338,2.302,-3978.800,-9160$,-0.3%,-1.5%,+141$,,+141$,0.00%,0.00%
23,OVERLAY,BNB,-17.350,-12252$,-0.4%,-,-,,706.180,707.920,-17.350,-12282$,-0.4%,+0.2%,-30$,,-30$,-0.00%,-0.00%
24,OVERLAY,TON,-1951.300,-12370$,-0.4%,-,-,,6.340,6.389,-1951.300,-12467$,-0.4%,+0.8%,-96$,,-96$,-0.00%,-0.00%
