,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+452937$,+39.7%,,,,,,,+446829$,+39.4%,-33.0%,-6108$,,-6108$,-0.54%,-0.56%
1,MOZAIC,APT,4608.900,+80144$,+7.0%,-,-,,17.389,17.103,4608.900,+78827$,+6.9%,-1.6%,-1317$,,-1317$,-0.12%,-0.12%
2,MOZAIC,DOGE,35753-,+78747$,+6.9%,-,-,,0.220,0.212,35753-,+75812$,+6.7%,-3.7%,-2935$,,-2935$,-0.26%,-0.26%
3,MOZAIC,SOL,394.000,+74809$,+6.6%,-,-,,189.871,185.172,394.000,+72958$,+6.4%,-2.5%,-1851$,,-1851$,-0.16%,-0.16%
4,MOZAIC,ICP,3503.000,+63229$,+5.5%,-,-,,18.050,17.487,3503.000,+61257$,+5.4%,-3.1%,-1972$,,-1972$,-0.17%,-0.17%
5,MOZAIC,BNB,88.710,+51786$,+4.5%,-,-,,583.772,611.166,88.710,+54217$,+4.8%,+4.7%,+2430$,,+2430$,0.21%,0.21%
6,MOZAIC,BCH,81.896,+46524$,+4.1%,-,-,,568.086,586.990,81.896,+48072$,+4.2%,+3.3%,+1548$,,+1548$,0.14%,0.13%
7,MOZAIC,AVAX,827.000,+45218$,+4.0%,-,-,,54.677,53.675,827.000,+44389$,+3.9%,-1.8%,-829$,,-829$,-0.07%,-0.07%
8,MOZAIC,1000SHIB,77205-,+24734$,+2.2%,-,-,,0.032,0.031,77205-,+23842$,+2.1%,-3.6%,-892$,,-892$,-0.08%,-0.08%
9,MOZAIC,NEAR,3345.000,+24074$,+2.1%,-,-,,7.197,7.009,3345.000,+23445$,+2.1%,-2.6%,-629$,,-629$,-0.06%,-0.06%
10,MOZAIC,LTC,186.163,+17533$,+1.5%,-,-,,94.182,96.015,186.163,+17874$,+1.6%,+1.9%,+341$,,+341$,0.03%,0.03%
11,MOZAIC,STX,4288.000,+14764$,+1.3%,-,-,,3.443,3.497,4288.000,+14993$,+1.3%,+1.6%,+229$,,+229$,0.02%,0.02%
12,MOZAIC,UNI,-562.000,-7172$,-0.6%,-,-,,12.762,12.666,-562.000,-7118$,-0.6%,-0.8%,+54$,,+54$,0.00%,0.00%
13,MOZAIC,XRP,-20565.100,-12857$,-1.1%,-,-,,0.625,0.615,-20565.100,-12654$,-1.1%,-1.6%,+204$,,+204$,0.02%,0.02%
14,MOZAIC,MATIC,-12901.000,-12940$,-1.1%,-,-,,1.003,0.992,-12901.000,-12793$,-1.1%,-1.1%,+148$,,+148$,0.01%,0.01%
15,MOZAIC,ETH,-4.538,-16171$,-1.4%,-,-,,3563.417,3541.960,-4.538,-16073$,-1.4%,-0.6%,+97$,,+97$,0.01%,0.01%
16,MOZAIC,ADA,-40527.000,-26406$,-2.3%,-,-,,0.652,0.641,-40527.000,-25978$,-2.3%,-1.6%,+428$,,+428$,0.04%,0.04%
17,MOZAIC,DOT,-3737.500,-35619$,-3.1%,-,-,,9.530,9.466,-3737.500,-35378$,-3.1%,-0.7%,+240$,,+240$,0.02%,0.02%
18,MOZAIC,TRX,-50216-,-60550$,-5.3%,-,-,,0.121,0.120,-50216-,-60154$,-5.3%,-0.7%,+397$,,+397$,0.03%,0.03%
19,OVERLAY,BTC,4.172,+295516$,+25.9%,-,-,,70833.261,69955.900,4.172,+291856$,+25.7%,-1.2%,-3660$,,-3660$,-0.32%,-0.33%
20,OVERLAY,BCH,-5.009,-2846$,-0.2%,-,-,,568.086,586.990,-5.009,-2940$,-0.3%,+3.3%,-95$,,-95$,-0.01%,-0.01%
21,OVERLAY,APT,-27-,-4695$,-0.4%,-,-,,17.389,17.103,-27-,-4618$,-0.4%,-1.6%,+77$,,+77$,0.01%,0.01%
22,OVERLAY,ICP,-343.000,-6191$,-0.5%,-,-,,18.050,17.487,-343.000,-5998$,-0.5%,-3.1%,+193$,,+193$,0.02%,0.02%
23,OVERLAY,UNI,-488.000,-6228$,-0.5%,-,-,,12.762,12.666,-488.000,-6181$,-0.5%,-0.8%,+47$,,+47$,0.00%,0.00%
