,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801837$,+51.6%,,,,,,,+821948$,+52.2%,+52.3%,+20109$,,+20109$,1.29%,1.29%
1,MOZAIC,TON,34137.700,+236785$,+15.2%,-,-,,6.936,7.095,34137.700,+242208$,+15.4%,+2.3%,+5423$,,+5423$,0.35%,0.35%
2,MOZAIC,BNB,345.060,+207775$,+13.4%,-,-,,602.143,612.920,345.060,+211494$,+13.4%,+1.8%,+3719$,,+3719$,0.24%,0.24%
3,MOZAIC,UNI,15996.000,+143516$,+9.2%,-,-,,8.972,9.795,15996.000,+156689$,+10.0%,+9.2%,+13173$,,+13173$,0.85%,0.85%
4,MOZAIC,ETH,40.398,+141311$,+9.1%,-,-,,3497.962,3540.388,40.398,+143025$,+9.1%,+1.2%,+1714$,,+1714$,0.11%,0.11%
5,MOZAIC,BTC,1.488,+100167$,+6.4%,-,-,,67316.739,67918.900,1.488,+101063$,+6.4%,+0.9%,+896$,,+896$,0.06%,0.06%
6,MOZAIC,1000PEPE,5350887.000,+68136$,+4.4%,-,-,,0.013,0.013,5350887.000,+69732$,+4.4%,+2.3%,+1596$,,+1596$,0.10%,0.10%
7,MOZAIC,TRX,396559.000,+46227$,+3.0%,-,-,,0.117,0.117,396559.000,+46204$,+2.9%,-0.0%,-23$,,-23$,-0.00%,-0.00%
8,MOZAIC,BCH,40.006,+17835$,+1.1%,-,-,,445.800,447.097,40.006,+17887$,+1.1%,+0.3%,+52$,,+52$,0.00%,0.00%
9,MOZAIC,LINK,1071.820,+16061$,+1.0%,-,-,,14.985,15.263,1071.820,+16359$,+1.0%,+1.9%,+298$,,+298$,0.02%,0.02%
10,MOZAIC,ADA,-15314.000,-6457$,-0.4%,-,-,,0.422,0.426,-15314.000,-6530$,-0.4%,+1.1%,-74$,,-74$,-0.00%,-0.00%
11,MOZAIC,SOL,-58.000,-8656$,-0.6%,-,-,,149.246,152.380,-58.000,-8838$,-0.6%,+2.1%,-182$,,-182$,-0.01%,-0.01%
12,MOZAIC,XRP,-20001.200,-9605$,-0.6%,-,-,,0.480,0.484,-20001.200,-9675$,-0.6%,+0.7%,-70$,,-70$,-0.00%,-0.00%
13,MOZAIC,LTC,-126.728,-9796$,-0.6%,-,-,,77.296,77.110,-126.728,-9772$,-0.6%,-0.2%,+24$,,+24$,0.00%,0.00%
14,MOZAIC,1000SHIB,-641766.000,-13875$,-0.9%,-,-,,0.022,0.022,-641766.000,-14076$,-0.9%,+1.4%,-201$,,-201$,-0.01%,-0.01%
15,MOZAIC,DOGE,-130673.000,-18034$,-1.2%,-,-,,0.138,0.140,-130673.000,-18260$,-1.2%,+1.3%,-226$,,-226$,-0.01%,-0.01%
16,MOZAIC,MATIC,-55479.000,-34248$,-2.2%,-,-,,0.617,0.623,-55479.000,-34574$,-2.2%,+1.0%,-326$,,-326$,-0.02%,-0.02%
17,MOZAIC,ICP,-4154.000,-41868$,-2.7%,-,-,,10.079,10.207,-4154.000,-42402$,-2.7%,+1.3%,-534$,,-534$,-0.03%,-0.03%
18,MOZAIC,AVAX,-1695.000,-53470$,-3.4%,-,-,,31.546,32.034,-1695.000,-54297$,-3.5%,+1.5%,-827$,,-827$,-0.05%,-0.05%
19,MOZAIC,DOT,-9152.100,-58345$,-3.8%,-,-,,6.375,6.401,-9152.100,-58579$,-3.7%,+0.4%,-235$,,-235$,-0.02%,-0.02%
20,MOZAIC,NEAR,-13616.000,-82544$,-5.3%,-,-,,6.062,6.222,-13616.000,-84714$,-5.4%,+2.6%,-2170$,,-2170$,-0.14%,-0.14%
21,OVERLAY,BTC,11.968,+805647$,+51.9%,-,-,,67316.739,67918.900,11.968,+812853$,+51.7%,+0.9%,+7207$,,+7207$,0.46%,0.46%
22,OVERLAY,NEAR,-3559.000,-21576$,-1.4%,-,-,,6.062,6.222,-3559.000,-22143$,-1.4%,+2.6%,-567$,,-567$,-0.04%,-0.04%
23,OVERLAY,TRX,-188555.000,-21980$,-1.4%,-,-,,0.117,0.117,-188555.000,-21969$,-1.4%,-0.0%,+11$,,+11$,0.00%,0.00%
24,OVERLAY,LINK,-1551.110,-23243$,-1.5%,-,-,,14.985,15.263,-1551.110,-23674$,-1.5%,+1.9%,-431$,,-431$,-0.03%,-0.03%
25,OVERLAY,MATIC,-3829-,-23637$,-1.5%,-,-,,0.617,0.623,-3829-,-23862$,-1.5%,+1.0%,-225$,,-225$,-0.01%,-0.01%
26,OVERLAY,BCH,-53.869,-24015$,-1.5%,-,-,,445.800,447.097,-53.869,-24085$,-1.5%,+0.3%,-70$,,-70$,-0.00%,-0.00%
27,OVERLAY,DOT,-3920.900,-24996$,-1.6%,-,-,,6.375,6.401,-3920.900,-25096$,-1.6%,+0.4%,-101$,,-101$,-0.01%,-0.01%
28,OVERLAY,BNB,-101.450,-61087$,-3.9%,-,-,,602.143,612.920,-101.450,-62181$,-4.0%,+1.8%,-1093$,,-1093$,-0.07%,-0.07%
29,OVERLAY,ADA,-145105.000,-61180$,-3.9%,-,-,,0.422,0.426,-145105.000,-61878$,-3.9%,+1.1%,-698$,,-698$,-0.04%,-0.05%
30,OVERLAY,TON,-9031.600,-62645$,-4.0%,-,-,,6.936,7.095,-9031.600,-64079$,-4.1%,+2.3%,-1435$,,-1435$,-0.09%,-0.09%
31,OVERLAY,AVAX,-1987.000,-62682$,-4.0%,-,-,,31.546,32.034,-1987.000,-63651$,-4.0%,+1.5%,-969$,,-969$,-0.06%,-0.06%
32,OVERLAY,SOL,-427.000,-63728$,-4.1%,-,-,,149.246,152.380,-427.000,-65066$,-4.1%,+2.1%,-1338$,,-1338$,-0.09%,-0.09%
33,OVERLAY,DOGE,-461823.000,-63736$,-4.1%,-,-,,0.138,0.140,-461823.000,-64535$,-4.1%,+1.3%,-799$,,-799$,-0.05%,-0.05%
34,OVERLAY,1000SHIB,-2977031.000,-64365$,-4.1%,-,-,,0.022,0.022,-2977031.000,-65297$,-4.1%,+1.4%,-932$,,-932$,-0.06%,-0.06%
35,OVERLAY,XRP,-137132.000,-65855$,-4.2%,-,-,,0.480,0.484,-137132.000,-66333$,-4.2%,+0.7%,-478$,,-478$,-0.03%,-0.03%
