,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2008681$,+74.8%,,,,,,,+2014016$,+74.9%,-13.1%,+5336$,,+5336$,0.20%,0.19%
1,MOZAIC,XRP,180921.600,+561666$,+20.9%,-,-,,3.104,3.103,180921.600,+561396$,+20.9%,-0.0%,-271$,,-271$,-0.01%,-0.01%
2,MOZAIC,SOL,1692.000,+409075$,+15.2%,-,-,,241.770,241.214,1692.000,+408135$,+15.2%,-0.2%,-940$,,-940$,-0.04%,-0.04%
3,MOZAIC,XLM,53397-,+238749$,+8.9%,-,-,,0.447,0.439,53397-,+234285$,+8.7%,-1.9%,-4464$,,-4464$,-0.17%,-0.17%
4,MOZAIC,HBAR,669303.000,+228713$,+8.5%,-,-,,0.342,0.339,669303.000,+226736$,+8.4%,-0.9%,-1977$,,-1977$,-0.07%,-0.07%
5,MOZAIC,LINK,5267.960,+132033$,+4.9%,-,-,,25.063,25.380,5267.960,+133701$,+5.0%,+1.3%,+1668$,,+1668$,0.06%,0.06%
6,MOZAIC,ADA,105437.000,+106417$,+4.0%,-,-,,1.009,0.980,105437.000,+103318$,+3.8%,-2.9%,-3099$,,-3099$,-0.12%,-0.12%
7,MOZAIC,LTC,762.518,+90401$,+3.4%,-,-,,118.556,118.823,762.518,+90604$,+3.4%,+0.2%,+204$,,+204$,0.01%,0.01%
8,MOZAIC,BTC,0.522,+53381$,+2.0%,-,-,,102261.679,102911.650,0.522,+53720$,+2.0%,+0.6%,+339$,,+339$,0.01%,0.01%
9,MOZAIC,DOGE,130341.000,+46193$,+1.7%,-,-,,0.354,0.346,130341.000,+45085$,+1.7%,-2.4%,-1108$,,-1108$,-0.04%,-0.04%
10,MOZAIC,ICP,-692.000,-6775$,-0.3%,-,-,,9.791,9.734,-692.000,-6736$,-0.3%,-0.6%,+39$,,+39$,0.00%,0.00%
11,MOZAIC,ONDO,-6785.800,-8773$,-0.3%,-,-,,1.293,1.325,-6785.800,-8991$,-0.3%,+2.5%,-218$,,-218$,-0.01%,-0.01%
12,MOZAIC,BCH,-31.278,-13472$,-0.5%,-,-,,430.723,432.610,-31.278,-13531$,-0.5%,+0.4%,-59$,,-59$,-0.00%,-0.00%
13,MOZAIC,SUI,-3360.900,-14837$,-0.6%,-,-,,4.415,4.402,-3360.900,-14794$,-0.5%,-0.3%,+43$,,+43$,0.00%,0.00%
14,MOZAIC,NEAR,-3412.000,-17394$,-0.6%,-,-,,5.098,5.107,-3412.000,-17425$,-0.6%,+0.2%,-31$,,-31$,-0.00%,-0.00%
15,MOZAIC,1000SHIB,-2160035.000,-43911$,-1.6%,-,-,,0.020,0.020,-2160035.000,-43642$,-1.6%,-0.6%,+268$,,+268$,0.01%,0.01%
16,MOZAIC,DOT,-10002.400,-63795$,-2.4%,-,-,,6.378,6.469,-10002.400,-64709$,-2.4%,+1.4%,-913$,,-913$,-0.03%,-0.03%
17,MOZAIC,ETH,-21.217,-69645$,-2.6%,-,-,,3282.494,3286.240,-21.217,-69724$,-2.6%,+0.1%,-79$,,-79$,-0.00%,-0.00%
18,MOZAIC,1000PEPE,-447724-,-70717$,-2.6%,-,-,,0.016,0.015,-447724-,-68249$,-2.5%,-3.5%,+2469$,,+2469$,0.09%,0.09%
19,MOZAIC,APT,-9356.500,-80002$,-3.0%,-,-,,8.550,8.363,-9356.500,-78245$,-2.9%,-2.2%,+1757$,,+1757$,0.07%,0.07%
20,MOZAIC,TRX,-432762.000,-103036$,-3.8%,-,-,,0.238,0.240,-432762.000,-104039$,-3.9%,+1.0%,-1003$,,-1003$,-0.04%,-0.04%
21,MOZAIC,TON,-30020.400,-151003$,-5.6%,-,-,,5.030,4.998,-30020.400,-150051$,-5.6%,-0.6%,+952$,,+952$,0.04%,0.04%
22,OVERLAY,BTC,13.799,+1411109$,+52.6%,-,-,,102261.679,102911.650,13.799,+1420078$,+52.8%,+0.6%,+8969$,,+8969$,0.33%,0.33%
23,OVERLAY,ETH,48.093,+157865$,+5.9%,-,-,,3282.494,3286.240,48.093,+158045$,+5.9%,+0.1%,+180$,,+180$,0.01%,0.01%
24,OVERLAY,SOL,204.000,+49321$,+1.8%,-,-,,241.770,241.214,204.000,+49208$,+1.8%,-0.2%,-113$,,-113$,-0.00%,-0.00%
25,OVERLAY,HBAR,-51194.000,-17494$,-0.7%,-,-,,0.342,0.339,-51194.000,-17343$,-0.6%,-0.9%,+151$,,+151$,0.01%,0.01%
26,OVERLAY,BCH,-53.791,-23169$,-0.9%,-,-,,430.723,432.610,-53.791,-23271$,-0.9%,+0.4%,-102$,,-102$,-0.00%,-0.00%
27,OVERLAY,LTC,-204.393,-24232$,-0.9%,-,-,,118.556,118.823,-204.393,-24287$,-0.9%,+0.2%,-55$,,-55$,-0.00%,-0.00%
28,OVERLAY,UNI,-181-,-24462$,-0.9%,-,-,,13.515,13.451,-181-,-24346$,-0.9%,-0.5%,+116$,,+116$,0.00%,0.00%
29,OVERLAY,DOT,-3914.700,-24968$,-0.9%,-,-,,6.378,6.469,-3914.700,-25325$,-0.9%,+1.4%,-357$,,-357$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-1312236.000,-26676$,-1.0%,-,-,,0.020,0.020,-1312236.000,-26513$,-1.0%,-0.6%,+163$,,+163$,0.01%,0.01%
31,OVERLAY,TON,-8146.700,-40978$,-1.5%,-,-,,5.030,4.998,-8146.700,-40720$,-1.5%,-0.6%,+258$,,+258$,0.01%,0.01%
32,OVERLAY,XLM,-107811.000,-48204$,-1.8%,-,-,,0.447,0.439,-107811.000,-47303$,-1.8%,-1.9%,+901$,,+901$,0.03%,0.03%
33,OVERLAY,LINK,-2430.890,-60926$,-2.3%,-,-,,25.063,25.380,-2430.890,-61696$,-2.3%,+1.3%,-770$,,-770$,-0.03%,-0.03%
34,OVERLAY,DOGE,-187393.000,-66412$,-2.5%,-,-,,0.354,0.346,-187393.000,-64819$,-2.4%,-2.4%,+1593$,,+1593$,0.06%,0.06%
35,OVERLAY,ADA,-68144.000,-68777$,-2.6%,-,-,,1.009,0.980,-68144.000,-66774$,-2.5%,-2.9%,+2003$,,+2003$,0.07%,0.07%
36,OVERLAY,SUI,-16313.000,-72016$,-2.7%,-,-,,4.415,4.402,-16313.000,-71806$,-2.7%,-0.3%,+209$,,+209$,0.01%,0.01%
37,OVERLAY,XRP,-23274.200,-72254$,-2.7%,-,-,,3.104,3.103,-23274.200,-72219$,-2.7%,-0.0%,+35$,,+35$,0.00%,0.00%
