,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1820675$,+63.1%,,,+119928$,,,,,+2002464$,+68.0%,+37.2%,+60195$,+1666$,+61800$,2.14%,2.09%
1,MOZAIC,XRP,144367.100,+324263$,+11.2%,2.336,11758.200,+27461$,2.246,2.386,2024-12-06  15:56,156125.300,+372577$,+12.6%,+6.2%,+20255$,+598$,+20847$,0.72%,0.71%
2,MOZAIC,HBAR,534556.000,+156336$,+5.4%,0.287,-24054.000,-6899$,0.292,0.292,2024-12-06  15:56,510502.000,+149040$,+5.1%,-0.2%,-274$,-124$,-400$,-0.01%,-0.02%
3,MOZAIC,XLM,257595.000,+121436$,+4.2%,0.470,-49567.000,-23316$,0.471,0.477,2024-12-06  14:09,208028.000,+99198$,+3.4%,+1.2%,+1398$,-320$,+1072$,0.04%,0.03%
4,MOZAIC,TRX,328874.000,+105986$,+3.7%,0.317,68031.000,+21582$,0.322,0.318,2024-12-06  15:56,396905.000,+126226$,+4.3%,-1.3%,-1396$,+54$,-1346$,-0.05%,-0.05%
5,MOZAIC,FIL,12696.600,+97777$,+3.4%,7.972,-2033.100,-16207$,7.701,8.078,2024-12-06  15:57,10663.500,+86138$,+2.9%,+4.9%,+4785$,-216$,+4565$,0.16%,0.16%
6,MOZAIC,VET,125322-,+81614$,+2.8%,0.065,-67902.000,-4399$,0.065,0.065,2024-12-06  15:55,1185318.000,+77565$,+2.6%,+0.5%,+394$,-44$,+349$,0.01%,0.01%
7,MOZAIC,ADA,58316.000,+67670$,+2.3%,1.185,-3858.000,-4570$,1.160,1.212,2024-12-06  14:09,54458.000,+65994$,+2.2%,+4.4%,+2999$,-105$,+2893$,0.10%,0.10%
8,MOZAIC,LTC,443.042,+60201$,+2.1%,133.093,523.452,+69668$,135.880,135.470,2024-12-06  15:55,966.494,+130931$,+4.4%,-0.3%,-182$,+1244$,+1048$,0.04%,0.03%
9,MOZAIC,LINK,1880.090,+43573$,+1.5%,23.643,237.680,+5620$,23.176,24.125,2024-12-06  15:55,2117.770,+51091$,+1.7%,+4.1%,+1784$,+114$,+1897$,0.07%,0.06%
10,MOZAIC,DOT,2003.400,+20797$,+0.7%,10.461,-1009.100,-10556$,10.381,10.495,2024-12-06  14:09,994.300,+10436$,+0.4%,+1.1%,+229$,-35$,+192$,0.01%,0.01%
11,MOZAIC,ALGO,27618.600,+12430$,+0.4%,0.442,-15392.700,-6806$,0.450,0.454,2024-12-06  15:55,12225.900,+5548$,+0.2%,+0.8%,+103$,-179$,-78$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-790362.000,-16757$,-0.6%,0.021,-268613.000,-5741$,0.021,0.022,2024-12-06  15:55,-1058975.000,-22845$,-0.8%,+1.8%,-294$,-54$,-349$,-0.01%,-0.01%
13,MOZAIC,SOL,-122.000,-28798$,-1.0%,236.600,66.000,+15616$,236.050,239.418,2024-12-06  15:55,-56.000,-13407$,-0.5%,+1.4%,-411$,+186$,-228$,-0.01%,-0.01%
14,MOZAIC,BTC,-0.455,-44139$,-1.5%,98916.291,0.224,+22157$,97009.539,99405.498,2024-12-06  14:09,-0.231,-22963$,-0.8%,+2.5%,-1090$,+110$,-985$,-0.03%,-0.03%
15,OVERLAY,ETH,92.394,+349941$,+12.1%,3975.798,3.332,+13247$,3787.491,4024.327,2024-12-06  15:56,95.726,+385233$,+13.1%,+6.3%,+21882$,+162$,+22041$,0.76%,0.75%
16,OVERLAY,BTC,3.290,+319161$,+11.1%,98532.150,-0.006,-591$,97009.539,99405.498,2024-12-06  14:09,3.284,+326448$,+11.1%,+2.5%,+7883$,-5$,+7877$,0.27%,0.27%
17,OVERLAY,SOL,632.000,+149184$,+5.2%,236.623,10-,+23662$,236.050,239.418,2024-12-06  15:55,732.000,+175254$,+6.0%,+1.4%,+2129$,+280$,+2403$,0.08%,0.08%
