,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+940893$,+67.9%,,,-92418$,,,,,+816098$,+60.3%,-42.1%,-32815$,+437$,-32451$,-2.34%,-2.35%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,1.762,2438.500,+4296$,1.854,1.675,2024-10-03  14:01,139453.400,+233570$,+17.3%,-9.7%,-24526$,-212$,-24739$,-1.78%,-1.79%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,4.563,-2602.000,-11873$,4.624,4.602,2024-10-03  18:38,38928.000,+179147$,+13.2%,-0.5%,-914$,-101$,-1017$,-0.07%,-0.07%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,0.016,117575.000,+1873$,0.016,0.016,2024-10-03  17:24,11365533.000,+182618$,+13.5%,-1.2%,-2287$,+16$,-2271$,-0.16%,-0.16%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,0.009,-2975224.000,-25941$,0.009,0.009,2024-10-03  18:38,5985714.000,+51430$,+3.8%,-7.0%,-5794$,+378$,-5425$,-0.39%,-0.39%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,24.373,-363.000,-8848$,25.318,24.682,2024-10-03  18:38,2047.000,+50524$,+3.7%,-2.5%,-1532$,-112$,-1645$,-0.12%,-0.12%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,136.168,-125.000,-17021$,140.110,136.924,2024-10-03  17:24,222.000,+30397$,+2.2%,-2.3%,-1106$,-94$,-1205$,-0.09%,-0.09%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,60511.393,0.134,+8109$,60622.700,60824.800,2024-10-03  18:38,0.336,+20437$,+1.5%,+0.3%,+41$,+42$,+83$,0.01%,0.01%
8,MOZAIC,DOGE,10558-,+11042$,+0.8%,0.104,9464-,+9827$,0.105,0.105,2024-10-03  17:24,20022-,+21095$,+1.6%,+0.7%,+82$,+144$,+224$,0.02%,0.02%
9,MOZAIC,UNI,1221.000,+8138$,+0.6%,6.526,-301.000,-1964$,6.665,6.560,2024-10-03  18:38,92-,+6035$,+0.4%,-1.6%,-129$,-10$,-139$,-0.01%,-0.01%
10,MOZAIC,TRX,-2023.000,-312$,-0.0%,0.155,198355.000,+30670$,0.154,0.158,2024-10-03  17:26,196332.000,+30936$,+2.3%,+2.1%,-6$,+585$,+573$,0.04%,0.04%
11,MOZAIC,ADA,-39445.000,-13530$,-1.0%,-,-,,0.343,0.343,0,-39445.000,-13530$,-1.0%,+0.0%,,,,,-0.00%
12,MOZAIC,TON,-3293.200,-17415$,-1.3%,5.288,-294.800,-1559$,5.288,5.316,2024-10-03  18:38,-3588.000,-19073$,-1.4%,+0.5%,-92$,-8$,-100$,-0.01%,-0.01%
13,MOZAIC,ETH,-7.630,-18030$,-1.3%,2337.194,-5.345,-12492$,2363.058,2347.390,2024-10-03  17:24,-12.975,-30457$,-2.3%,-0.7%,+120$,-54$,+62$,0.00%,0.00%
14,MOZAIC,LINK,-1987.440,-21165$,-1.5%,10.525,-93.300,-982$,10.650,10.638,2024-10-03  18:38,-2080.740,-22135$,-1.6%,-0.1%,+23$,-11$,+13$,0.00%,0.00%
15,MOZAIC,BNB,-39.180,-21251$,-1.5%,542.812,-1.810,-982$,542.386,544.140,2024-10-03  18:38,-40.990,-22304$,-1.6%,+0.3%,-69$,-2$,-71$,-0.01%,-0.01%
16,MOZAIC,LTC,-429.725,-27032$,-1.9%,62.975,-1.810,-114$,62.904,63.346,2024-10-03  14:01,-431.535,-27336$,-2.0%,+0.7%,-190$,-1$,-190$,-0.01%,-0.01%
17,MOZAIC,DOT,-7028.100,-28809$,-2.1%,4.052,-2143.300,-8684$,4.099,4.112,2024-10-03  18:38,-9171.400,-37713$,-2.8%,+0.3%,-91$,-129$,-221$,-0.02%,-0.02%
18,MOZAIC,BCH,-149.840,-47329$,-3.4%,314.850,34.500,+10862$,315.865,318.499,2024-10-03  17:24,-115.340,-36736$,-2.7%,+0.8%,-395$,+126$,-271$,-0.02%,-0.02%
19,OVERLAY,BTC,12.171,+737839$,+53.2%,60435.441,-1.964,-118695$,60622.700,60824.800,2024-10-03  18:38,10.207,+620839$,+45.9%,+0.3%,+2460$,-765$,+1673$,0.12%,0.12%
20,OVERLAY,ETH,22.837,+53965$,+3.9%,2337.414,-6.320,-14772$,2363.058,2347.390,2024-10-03  17:24,16.517,+38772$,+2.9%,-0.7%,-358$,-63$,-424$,-0.03%,-0.03%
21,OVERLAY,SOL,144.000,+20176$,+1.5%,136.208,-35.000,-4767$,140.110,136.924,2024-10-03  17:24,109.000,+14925$,+1.1%,-2.3%,-459$,-25$,-485$,-0.03%,-0.04%
22,OVERLAY,UNI,-567.000,-3779$,-0.3%,6.529,86.000,+562$,6.665,6.560,2024-10-03  18:38,-481.000,-3155$,-0.2%,-1.6%,+60$,+3$,+62$,0.00%,0.00%
23,OVERLAY,1000PEPE,-543992.000,-5026$,-0.4%,0.009,97749.000,+848$,0.009,0.009,2024-10-03  18:38,-446243.000,-3834$,-0.3%,-7.0%,+352$,-8$,+343$,0.02%,0.02%
24,OVERLAY,SUI,-6411.700,-11887$,-0.9%,1.874,149.000,+279$,1.854,1.675,2024-10-03  14:01,-6262.700,-10489$,-0.8%,-9.7%,+1148$,-30$,+1118$,0.08%,0.08%
25,OVERLAY,NEAR,-3256.000,-15056$,-1.1%,4.547,227.000,+1032$,4.624,4.602,2024-10-03  18:38,-3029.000,-13939$,-1.0%,-0.5%,+72$,+12$,+84$,0.01%,0.01%
26,OVERLAY,DOT,-4559.600,-18690$,-1.3%,4.061,180.800,+734$,4.099,4.112,2024-10-03  18:38,-4378.800,-18006$,-1.3%,+0.3%,-59$,+9$,-50$,-0.00%,-0.00%
27,OVERLAY,LTC,-313.888,-19745$,-1.4%,62.786,49.960,+3137$,62.904,63.346,2024-10-03  14:01,-263.928,-16719$,-1.2%,+0.7%,-139$,+28$,-111$,-0.01%,-0.01%
28,OVERLAY,BCH,-62.576,-19766$,-1.4%,314.892,11.175,+3519$,315.865,318.499,2024-10-03  17:24,-51.401,-16371$,-1.2%,+0.8%,-165$,+40$,-125$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-2212738.000,-36003$,-2.6%,0.016,362375.000,+5767$,0.016,0.016,2024-10-03  17:24,-1850363.000,-29731$,-2.2%,-1.2%,+450$,+56$,+504$,0.04%,0.04%
30,OVERLAY,LINK,-4307.490,-45873$,-3.3%,10.515,535.000,+5625$,10.650,10.638,2024-10-03  18:38,-3772.490,-40132$,-3.0%,-0.1%,+50$,+66$,+115$,0.01%,0.01%
31,OVERLAY,XRP,-85468.500,-45993$,-3.3%,0.523,5950.800,+3109$,0.538,0.524,2024-10-03  18:38,-79517.700,-41635$,-3.1%,-2.7%,+1242$,+6$,+1248$,0.09%,0.09%
32,OVERLAY,AVAX,-1981.000,-50155$,-3.6%,24.412,148.000,+3613$,25.318,24.682,2024-10-03  18:38,-1833.000,-45242$,-3.3%,-2.5%,+1260$,+40$,+1300$,0.09%,0.09%
33,OVERLAY,DOGE,-481411.000,-50348$,-3.6%,0.104,8383-,+8699$,0.105,0.105,2024-10-03  17:24,-397581.000,-41889$,-3.1%,+0.7%,-373$,+133$,-243$,-0.02%,-0.02%
34,OVERLAY,TRX,-329515.000,-50874$,-3.7%,0.155,5685-,+8791$,0.154,0.158,2024-10-03  17:26,-272665.000,-42964$,-3.2%,+2.1%,-1048$,+167$,-883$,-0.06%,-0.06%
35,OVERLAY,ADA,-149278.000,-51202$,-3.7%,0.339,2658-,+9018$,0.343,0.343,2024-10-03  17:24,-122698.000,-42085$,-3.1%,+0.0%,,+99$,+98$,0.01%,0.01%
36,OVERLAY,TON,-9767.300,-51650$,-3.7%,5.269,1374.800,+7244$,5.288,5.316,2024-10-03  18:38,-8392.500,-44614$,-3.3%,+0.5%,-272$,+64$,-209$,-0.02%,-0.02%
37,OVERLAY,BNB,-97.860,-53078$,-3.8%,541.153,16.010,+8664$,542.386,544.140,2024-10-03  18:38,-81.850,-44538$,-3.3%,+0.3%,-172$,+48$,-125$,-0.01%,-0.01%
