,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+497778$,+44.0%,,,+36627$,,,,,+530951$,+47.1%,+20.0%,-4090$,+634$,-3475$,-0.31%,-0.30%
1,MOZAIC,BCH,243.888,+169295$,+15.0%,686.535,3.079,+2114$,694.149,682.034,07Apr24 13:29,246.967,+168440$,+14.9%,-1.7%,-2955$,-14$,-2969$,-0.26%,-0.26%
2,MOZAIC,BNB,234.940,+137449$,+12.1%,587.029,29.590,+17370$,585.037,580.230,07Apr24 13:29,264.530,+153488$,+13.6%,-0.8%,-1129$,-201$,-1332$,-0.12%,-0.12%
3,MOZAIC,LTC,1298.830,+132034$,+11.7%,103.280,-203.562,-21024$,101.656,101.324,07Apr24 13:43,1095.268,+110977$,+9.8%,-0.3%,-431$,+398$,-35$,-0.00%,-0.00%
4,MOZAIC,SOL,38-,+67924$,+6.0%,181.333,-26.000,-4715$,178.748,178.944,07Apr24 13:40,354.000,+63346$,+5.6%,+0.1%,+74$,+62$,+136$,0.01%,0.01%
5,MOZAIC,ICP,3729.000,+63535$,+5.6%,17.252,-136.000,-2346$,17.038,17.064,07Apr24 13:45,3593.000,+61310$,+5.4%,+0.2%,+96$,+26$,+122$,0.01%,0.01%
6,MOZAIC,DOGE,131512.000,+24447$,+2.2%,0.197,58006.000,+11449$,0.186,0.198,07Apr24 13:29,189518.000,+37580$,+3.3%,+6.7%,+1631$,+53$,+1682$,0.15%,0.15%
7,MOZAIC,NEAR,230-,+16156$,+1.4%,6.964,-584.000,-4067$,7.024,6.929,07Apr24 13:45,1716.000,+11891$,+1.1%,-1.4%,-219$,+20$,-199$,-0.02%,-0.02%
8,MOZAIC,TRX,110999.000,+13284$,+1.2%,0.121,5271-,+6364$,0.120,0.120,07Apr24 13:29,163709.000,+19704$,+1.7%,+0.6%,+75$,-20$,+55$,0.00%,0.00%
9,MOZAIC,BTC,0.116,+7991$,+0.7%,69433.950,-0.038,-2638$,68891.791,69280.800,07Apr24 13:29,0.078,+5404$,+0.5%,+0.6%,+45$,+6$,+51$,0.00%,0.00%
10,MOZAIC,APT,-679.700,-8988$,-0.8%,13.722,-448.400,-6153$,13.223,13.479,07Apr24 13:44,-1128.100,-15205$,-1.3%,+1.9%,-174$,+109$,-66$,-0.01%,-0.01%
11,MOZAIC,AVAX,-297.000,-14316$,-1.3%,48.692,34.000,+1656$,48.201,48.298,07Apr24 13:29,-263.000,-12702$,-1.1%,+0.2%,-29$,-13$,-42$,-0.00%,-0.00%
12,MOZAIC,UNI,-1582.000,-17790$,-1.6%,11.340,-674.000,-7643$,11.245,11.296,07Apr24 13:45,-2256.000,-25484$,-2.3%,+0.5%,-81$,+29$,-52$,-0.00%,-0.00%
