,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+890980$,+54.3%,,,-37505$,,,,,+876215$,+52.7%,-42.1%,+20701$,+2037$,+22693$,1.38%,1.37%
1,MOZAIC,UNI,27675.000,+313608$,+19.1%,11.545,-1557.000,-17975$,11.332,11.397,26May24 13:50,26118.000,+297667$,+17.9%,+0.6%,+1804$,+230$,+2033$,0.12%,0.12%
2,MOZAIC,LINK,15734.570,+274458$,+16.7%,17.232,-3227.890,-55623$,17.443,17.075,26May24 13:55,12506.680,+213552$,+12.9%,-2.1%,-5790$,+507$,-5289$,-0.32%,-0.32%
3,MOZAIC,ETH,63.385,+237767$,+14.5%,3807.972,16.323,+62158$,3751.150,3860.520,26May24 14:00,79.708,+307714$,+18.5%,+2.9%,+6932$,+858$,+7781$,0.47%,0.47%
4,MOZAIC,1000PEPE,1193690-,+178879$,+10.9%,0.016,34948-,+5566$,0.015,0.016,26May24 13:50,1228638-,+195468$,+11.8%,+6.2%,+11029$,-6$,+11022$,0.67%,0.67%
5,MOZAIC,SOL,639.000,+107581$,+6.6%,163.707,-169.000,-27666$,168.358,162.994,26May24 13:53,47-,+76607$,+4.6%,-3.2%,-3428$,+120$,-3310$,-0.20%,-0.20%
6,MOZAIC,AVAX,911.000,+34881$,+2.1%,37.118,-417.000,-15478$,38.289,36.780,26May24 13:53,494.000,+18169$,+1.1%,-3.9%,-1374$,+141$,-1235$,-0.08%,-0.08%
7,MOZAIC,ETC,506.100,+16033$,+1.0%,31.666,-232.150,-7351$,31.680,32.320,26May24 13:53,273.950,+8854$,+0.5%,+2.0%,+324$,-152$,+171$,0.01%,0.01%
8,MOZAIC,DOGE,52178.000,+9086$,+0.6%,0.169,37065.000,+6257$,0.174,0.168,26May24 13:50,89243.000,+14964$,+0.9%,-3.7%,-337$,-42$,-380$,-0.02%,-0.02%
9,MOZAIC,BTC,0.064,+4436$,+0.3%,69056.783,0.302,+20855$,69310.330,68917.300,26May24 14:00,0.366,+25224$,+1.5%,-0.6%,-25$,-42$,-69$,-0.00%,-0.00%
10,MOZAIC,XRP,-35885.300,-19446$,-1.2%,0.534,-13639.200,-7286$,0.542,0.531,26May24 13:56,-49524.500,-26298$,-1.6%,-2.0%,+391$,+43$,+433$,0.03%,0.03%
11,MOZAIC,1000SHIB,-84568-,-21214$,-1.3%,0.025,-261609.000,-6418$,0.025,0.024,26May24 13:53,-1107289.000,-27008$,-1.6%,-2.8%,+587$,+38$,+624$,0.04%,0.04%
12,MOZAIC,BNB,-40.500,-24399$,-1.5%,600.731,14.750,+8861$,602.454,601.755,26May24 13:50,-25.750,-15495$,-0.9%,-0.1%,+28$,+15$,+43$,0.00%,0.00%
13,MOZAIC,TON,-3991.000,-25482$,-1.6%,6.309,-646.600,-4080$,6.385,6.310,26May24 13:55,-4637.600,-29262$,-1.8%,-1.2%,+300$,-0$,+299$,0.02%,0.02%
14,MOZAIC,ADA,-95487.000,-44145$,-2.7%,0.460,17557.000,+8071$,0.462,0.459,26May24 13:50,-7793-,-35737$,-2.2%,-0.8%,+357$,-19$,+337$,0.02%,0.02%
15,MOZAIC,TRX,-647856.000,-73758$,-4.5%,0.114,-120653.000,-13740$,0.114,0.113,26May24 13:50,-768509.000,-86886$,-5.2%,-0.7%,+512$,+99$,+609$,0.04%,0.04%
