,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1826011$,+63.3%,,,,,,,+1831591$,+63.4%,+3.5%,+5581$,,+5581$,0.19%,0.19%
1,MOZAIC,LINK,7238.030,+210728$,+7.3%,-,-,,29.114,29.473,7238.030,+213327$,+7.4%,+1.2%,+2599$,,+2599$,0.09%,0.09%
2,MOZAIC,XRP,80516.500,+188215$,+6.5%,-,-,,2.338,2.341,80516.500,+188517$,+6.5%,+0.2%,+301$,,+301$,0.01%,0.01%
3,MOZAIC,TRX,524878.000,+155812$,+5.4%,-,-,,0.297,0.290,524878.000,+152209$,+5.3%,-2.3%,-3603$,,-3603$,-0.12%,-0.13%
4,MOZAIC,AAVE,398.000,+146151$,+5.1%,-,-,,367.213,379.502,398.000,+151042$,+5.2%,+3.3%,+4891$,,+4891$,0.17%,0.17%
5,MOZAIC,VET,2333462.000,+139872$,+4.8%,-,-,,0.060,0.059,2333462.000,+137361$,+4.8%,-1.8%,-2511$,,-2511$,-0.09%,-0.09%
6,MOZAIC,UNI,5801.000,+102680$,+3.6%,-,-,,17.700,17.604,5801.000,+102121$,+3.5%,-0.5%,-559$,,-559$,-0.02%,-0.02%
7,MOZAIC,HBAR,307933.000,+89771$,+3.1%,-,-,,0.292,0.298,307933.000,+91726$,+3.2%,+2.2%,+1955$,,+1955$,0.07%,0.07%
8,MOZAIC,SUI,17566.100,+81134$,+2.8%,-,-,,4.619,4.623,17566.100,+81203$,+2.8%,+0.1%,+69$,,+69$,0.00%,0.00%
9,MOZAIC,BNB,61.470,+43409$,+1.5%,-,-,,706.180,709.260,61.470,+43598$,+1.5%,+0.4%,+189$,,+189$,0.01%,0.01%
10,MOZAIC,XLM,8595-,+36527$,+1.3%,-,-,,0.425,0.423,8595-,+36373$,+1.3%,-0.4%,-154$,,-154$,-0.01%,-0.01%
11,MOZAIC,LTC,-122.300,-14582$,-0.5%,-,-,,119.232,121.950,-122.300,-14914$,-0.5%,+2.3%,-332$,,-332$,-0.01%,-0.01%
12,MOZAIC,NEAR,-360-,-24886$,-0.9%,-,-,,6.913,6.901,-360-,-24844$,-0.9%,-0.2%,+43$,,+43$,0.00%,0.00%
13,MOZAIC,TON,-5436.700,-34466$,-1.2%,-,-,,6.340,6.395,-5436.700,-34769$,-1.2%,+0.9%,-303$,,-303$,-0.01%,-0.01%
14,MOZAIC,APT,-3830.600,-52394$,-1.8%,-,-,,13.678,13.687,-3830.600,-52428$,-1.8%,+0.1%,-33$,,-33$,-0.00%,-0.00%
15,MOZAIC,SOL,-488.000,-110731$,-3.8%,-,-,,226.907,226.180,-488.000,-110376$,-3.8%,-0.3%,+355$,,+355$,0.01%,0.01%
16,OVERLAY,BTC,4.382,+438123$,+15.2%,-,-,,99982.400,99968.300,4.382,+438061$,+15.2%,-0.0%,-62$,,-62$,-0.00%,-0.00%
17,OVERLAY,ETH,91.905,+356642$,+12.4%,-,-,,3880.547,3913.680,91.905,+359687$,+12.4%,+0.9%,+3045$,,+3045$,0.11%,0.10%
18,OVERLAY,SOL,587.000,+133195$,+4.6%,-,-,,226.907,226.180,587.000,+132768$,+4.6%,-0.3%,-427$,,-427$,-0.01%,-0.02%
19,OVERLAY,ADA,-6623.000,-7437$,-0.3%,-,-,,1.123,1.102,-6623.000,-7302$,-0.3%,-1.8%,+136$,,+136$,0.00%,0.00%
20,OVERLAY,AVAX,-167.000,-8876$,-0.3%,-,-,,53.149,52.410,-167.000,-8752$,-0.3%,-1.4%,+123$,,+123$,0.00%,0.00%
21,OVERLAY,1000SHIB,-318163.000,-8953$,-0.3%,-,-,,0.028,0.028,-318163.000,-8916$,-0.3%,-0.4%,+37$,,+37$,0.00%,0.00%
22,OVERLAY,XRP,-3978.800,-9301$,-0.3%,-,-,,2.338,2.341,-3978.800,-9316$,-0.3%,+0.2%,-15$,,-15$,-0.00%,-0.00%
23,OVERLAY,BNB,-17.350,-12252$,-0.4%,-,-,,706.180,709.260,-17.350,-12306$,-0.4%,+0.4%,-53$,,-53$,-0.00%,-0.00%
24,OVERLAY,TON,-1951.300,-12370$,-0.4%,-,-,,6.340,6.395,-1951.300,-12479$,-0.4%,+0.9%,-109$,,-109$,-0.00%,-0.00%
