,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222112$,+82.4%,,,+2212$,,,,,+218608$,+82.9%,+4.1%,-5970$,+252$,-5727$,-2.12%,-2.18%
1,MOZAIC,IMX,18164.000,+59661$,+22.1%,3.182,-79-,-2513$,3.285,3.185,15Feb24 14:27,17374.000,+55334$,+21.0%,-3.0%,-1811$,-3$,-1814$,-0.67%,-0.68%
2,MOZAIC,LINK,2139.580,+43346$,+16.1%,20.062,-29.110,-584$,20.259,19.871,15Feb24 14:27,2110.470,+41936$,+15.9%,-1.9%,-831$,+6$,-826$,-0.31%,-0.31%
3,MOZAIC,STX,12779.000,+32797$,+12.2%,2.641,2723.000,+7192$,2.567,2.509,15Feb24 14:35,15502.000,+38894$,+14.7%,-2.2%,-735$,-360$,-1096$,-0.41%,-0.41%
4,MOZAIC,OP,7633.400,+29178$,+10.8%,-,-,,3.822,3.840,0,7633.400,+29315$,+11.1%,+0.5%,+137$,,+137$,0.05%,0.05%
5,MOZAIC,SOL,20-,+23417$,+8.7%,116.759,-10-,-11676$,117.087,112.995,15Feb24 14:27,10-,+11300$,+4.3%,-3.5%,-818$,+376$,-443$,-0.16%,-0.17%
6,MOZAIC,BTC,0.285,+14766$,+5.5%,52454.450,0.021,+1102$,51809.066,51703.187,15Feb24 14:27,0.306,+15821$,+6.0%,-0.2%,-30$,-16$,-46$,-0.02%,-0.02%
7,MOZAIC,AVAX,249.000,+10520$,+3.9%,42.892,-34.000,-1458$,42.250,41.309,15Feb24 14:27,215.000,+8881$,+3.4%,-2.2%,-234$,+54$,-181$,-0.07%,-0.07%
8,MOZAIC,NEAR,2727.000,+9096$,+3.4%,3.389,-1362.000,-4616$,3.336,3.306,15Feb24 14:32,1365.000,+4513$,+1.7%,-0.9%,-80$,+112$,+32$,0.01%,0.01%
9,MOZAIC,BCH,22.614,+6347$,+2.4%,271.647,-11.255,-3057$,280.660,270.383,15Feb24 14:27,11.359,+3071$,+1.2%,-3.7%,-232$,+14$,-218$,-0.08%,-0.08%
10,MOZAIC,ETH,0.512,+1421$,+0.5%,2844.530,1.163,+3308$,2776.140,2810.799,15Feb24 14:34,1.675,+4708$,+1.8%,+1.2%,+18$,-39$,-22$,-0.01%,-0.01%
11,MOZAIC,ATOM,-,,+0.0%,10.441,-133.920,-1398$,10.296,10.283,15Feb24 14:34,-133.920,-1377$,-0.5%,-0.1%,,+21$,+21$,0.01%,0.01%
12,MOZAIC,APT,-146.700,-1387$,-0.5%,10.416,146.700,+1528$,9.452,10.214,15Feb24 14:34,-,,+0.0%,+8.1%,-112$,-30$,-142$,-0.05%,-0.05%
13,MOZAIC,INJ,-71.700,-2541$,-0.9%,34.883,71.700,+2501$,35.436,35.448,15Feb24 14:34,-,,+0.0%,+0.0%,-1$,+41$,+39$,0.01%,0.01%
14,MOZAIC,XRP,-10177.100,-5475$,-2.0%,-,-,,0.538,0.562,0,-10177.100,-5723$,-2.2%,+4.5%,-247$,,-247$,-0.09%,-0.09%
15,MOZAIC,TRX,-,,+0.0%,0.131,30602.000,+4013$,0.130,0.131,15Feb24 14:39,30602.000,+4013$,+1.5%,+1.1%,,,-0$,-0.00%,-0.00%
16,OVERLAY,BTC,2.277,+117969$,+43.7%,52720.992,-0.564,-29735$,51809.066,51703.187,15Feb24 14:27,1.713,+88568$,+33.6%,-0.2%,-241$,+574$,+330$,0.12%,0.11%
17,OVERLAY,IMX,-1007.000,-3308$,-1.2%,3.179,535.000,+1701$,3.285,3.185,15Feb24 14:27,-472.000,-1503$,-0.6%,-3.0%,+100$,+3$,+104$,0.04%,0.04%
18,OVERLAY,ICP,-246.000,-3343$,-1.2%,13.812,124.000,+1713$,13.589,13.322,15Feb24 14:34,-122.000,-1625$,-0.6%,-2.0%,+66$,-61$,+5$,0.00%,0.00%
19,OVERLAY,BCH,-13.204,-3706$,-1.4%,271.015,6.295,+1706$,280.660,270.383,15Feb24 14:27,-6.909,-1868$,-0.7%,-3.7%,+136$,-4$,+132$,0.05%,0.05%
20,OVERLAY,MATIC,-4169.000,-3713$,-1.4%,0.907,2101.000,+1907$,0.891,0.885,15Feb24 14:33,-2068.000,-1830$,-0.7%,-0.6%,+24$,-48$,-24$,-0.01%,-0.01%
21,OVERLAY,UNI,-539.000,-3715$,-1.4%,7.357,284.000,+2089$,6.893,7.435,15Feb24 14:33,-255.000,-1896$,-0.7%,+7.9%,-292$,+22$,-270$,-0.10%,-0.10%
22,OVERLAY,1000SHIB,-382608.000,-3733$,-1.4%,0.010,192846.000,+1907$,0.010,0.010,15Feb24 14:34,-189762.000,-1879$,-0.7%,+1.5%,-55$,+3$,-53$,-0.02%,-0.02%
23,OVERLAY,LTC,-53.509,-3739$,-1.4%,70.900,27.009,+1915$,69.880,69.590,15Feb24 14:32,-26.500,-1844$,-0.7%,-0.4%,+16$,-35$,-20$,-0.01%,-0.01%
24,OVERLAY,DOT,-494.700,-3786$,-1.4%,7.936,258.600,+2052$,7.653,7.708,15Feb24 14:33,-236.100,-1820$,-0.7%,+0.7%,-27$,-59$,-87$,-0.03%,-0.03%
25,OVERLAY,LINK,-522.050,-10576$,-3.9%,20.114,125.770,+2530$,20.259,19.871,15Feb24 14:27,-396.280,-7874$,-3.0%,-1.9%,+203$,-31$,+172$,0.06%,0.06%
26,OVERLAY,SOL,-92.000,-10772$,-4.0%,116.400,22.000,+2561$,117.087,112.995,15Feb24 14:27,-7-,-7910$,-3.0%,-3.5%,+376$,-75$,+302$,0.11%,0.11%
27,OVERLAY,AVAX,-258.000,-10900$,-4.0%,42.908,66.000,+2832$,42.250,41.309,15Feb24 14:27,-192.000,-7931$,-3.0%,-2.2%,+243$,-106$,+137$,0.05%,0.05%
28,OVERLAY,ADA,-19098.000,-11024$,-4.1%,0.605,4893.000,+2959$,0.577,0.596,15Feb24 14:32,-14205.000,-8470$,-3.2%,+3.3%,-363$,-41$,-405$,-0.15%,-0.15%
29,OVERLAY,TRX,-8566-,-11108$,-4.1%,0.131,21402.000,+2808$,0.130,0.131,15Feb24 14:35,-64258.000,-8427$,-3.2%,+1.1%,-127$,-1$,-128$,-0.05%,-0.05%
30,OVERLAY,XRP,-20662.100,-11116$,-4.1%,0.552,5184.000,+2863$,0.538,0.562,15Feb24 14:34,-15478.100,-8703$,-3.3%,+4.5%,-502$,+52$,-451$,-0.17%,-0.17%
31,OVERLAY,BNB,-33.380,-11133$,-4.1%,359.050,8.780,+3152$,333.529,351.780,15Feb24 14:32,-24.600,-8654$,-3.3%,+5.5%,-609$,-64$,-673$,-0.25%,-0.25%
32,OVERLAY,DOGE,-132423.000,-11331$,-4.2%,0.087,33569.000,+2911$,0.086,0.085,15Feb24 14:34,-98854.000,-8412$,-3.2%,-0.5%,+62$,-54$,+8$,0.00%,0.00%
