,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1271985$,+85.5%,,,,,,,+1297740$,+85.8%,+68.0%,+25755$,,+25755$,1.73%,1.72%
1,MOZAIC,NEAR,51571.000,+285937$,+19.2%,-,-,,5.545,5.654,51571.000,+291582$,+19.3%,+2.0%,+5646$,,+5646$,0.38%,0.38%
2,MOZAIC,AVAX,8202.000,+239129$,+16.1%,-,-,,29.155,30.023,8202.000,+246253$,+16.3%,+3.0%,+7123$,,+7123$,0.48%,0.48%
3,MOZAIC,SUI,92858.300,+152297$,+10.2%,-,-,,1.640,1.709,92858.300,+158704$,+10.5%,+4.2%,+6407$,,+6407$,0.43%,0.43%
4,MOZAIC,BNB,174.920,+104324$,+7.0%,-,-,,596.412,608.310,174.920,+106406$,+7.0%,+2.0%,+2081$,,+2081$,0.14%,0.14%
5,MOZAIC,1000SHIB,5185457.000,+96559$,+6.5%,-,-,,0.019,0.020,5185457.000,+101250$,+6.7%,+4.9%,+4691$,,+4691$,0.32%,0.31%
6,MOZAIC,BTC,0.736,+47946$,+3.2%,-,-,,65144.383,65842.878,0.736,+48460$,+3.2%,+1.1%,+514$,,+514$,0.03%,0.03%
7,MOZAIC,LINK,3564.270,+44759$,+3.0%,-,-,,12.558,12.771,3564.270,+45518$,+3.0%,+1.7%,+759$,,+759$,0.05%,0.05%
8,MOZAIC,SOL,225.000,+34981$,+2.4%,-,-,,155.471,158.624,225.000,+35690$,+2.4%,+2.0%,+709$,,+709$,0.05%,0.05%
9,MOZAIC,TON,5701.200,+33013$,+2.2%,-,-,,5.790,5.902,5701.200,+33649$,+2.2%,+1.9%,+636$,,+636$,0.04%,0.04%
10,MOZAIC,ETH,9.278,+24412$,+1.6%,-,-,,2631.158,2666.946,9.278,+24744$,+1.6%,+1.4%,+332$,,+332$,0.02%,0.02%
11,MOZAIC,LTC,297.688,+20401$,+1.4%,-,-,,68.531,69.450,297.688,+20674$,+1.4%,+1.3%,+274$,,+274$,0.02%,0.02%
12,MOZAIC,ADA,30388.000,+12195$,+0.8%,-,-,,0.401,0.406,30388.000,+12344$,+0.8%,+1.2%,+148$,,+148$,0.01%,0.01%
13,MOZAIC,DOGE,86722.000,+10243$,+0.7%,-,-,,0.118,0.124,86722.000,+10744$,+0.7%,+4.9%,+501$,,+501$,0.03%,0.03%
14,MOZAIC,DOT,-3110.800,-14970$,-1.0%,-,-,,4.812,4.904,-3110.800,-15257$,-1.0%,+1.9%,-287$,,-287$,-0.02%,-0.02%
