,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+93920$,+41.0%,,,,,,,+93156$,+40.8%,+46.7%,-760$,,-760$,-0.33%,-0.34%
1,MOZAIC,TRX,461193.000,+51826$,+22.6%,-,-,,0.112,0.113,461193.000,+52131$,+22.9%,+0.6%,+305$,,+305$,0.13%,0.13%
2,MOZAIC,ETC,1013.230,+24341$,+10.6%,-,-,,24.023,24.086,1013.230,+24405$,+10.7%,+0.3%,+64$,,+64$,0.03%,0.03%
3,MOZAIC,ICP,1194.000,+15179$,+6.6%,-,-,,12.713,12.784,1194.000,+15264$,+6.7%,+0.6%,+85$,,+85$,0.04%,0.04%
4,MOZAIC,BCH,53.579,+13054$,+5.7%,-,-,,243.636,243.350,53.579,+13038$,+5.7%,-0.1%,-15$,,-15$,-0.01%,-0.01%
5,MOZAIC,LINK,699.390,+10031$,+4.4%,-,-,,14.342,14.647,699.390,+10244$,+4.5%,+2.1%,+213$,,+213$,0.09%,0.09%
6,MOZAIC,DOGE,102905.000,+8245$,+3.6%,-,-,,0.080,0.081,102905.000,+8301$,+3.6%,+0.7%,+56$,,+56$,0.02%,0.02%
7,MOZAIC,LTC,103.058,+7012$,+3.1%,-,-,,68.043,67.980,103.058,+7006$,+3.1%,-0.1%,-7$,,-7$,-0.00%,-0.00%
8,MOZAIC,BNB,21.000,+6419$,+2.8%,-,-,,305.650,308.062,21.000,+6469$,+2.8%,+0.8%,+51$,,+51$,0.02%,0.02%
9,MOZAIC,XLM,12005.000,+1397$,+0.6%,-,-,,0.116,0.116,12005.000,+1394$,+0.6%,-0.2%,-3$,,-3$,-0.00%,-0.00%
10,MOZAIC,ATOM,-401.450,-3881$,-1.7%,-,-,,9.667,9.613,-401.450,-3859$,-1.7%,-0.6%,+22$,,+22$,0.01%,0.01%
11,MOZAIC,DOT,-904.500,-6031$,-2.6%,-,-,,6.668,6.762,-904.500,-6116$,-2.7%,+1.4%,-85$,,-85$,-0.04%,-0.04%
12,MOZAIC,AVAX,-187.000,-6220$,-2.7%,-,-,,33.263,36.353,-187.000,-6798$,-3.0%,+9.3%,-578$,,-578$,-0.25%,-0.25%
13,MOZAIC,MATIC,-10733.000,-8456$,-3.7%,-,-,,0.788,0.807,-10733.000,-8664$,-3.8%,+2.5%,-208$,,-208$,-0.09%,-0.09%
14,MOZAIC,UNI,-1469.000,-8793$,-3.8%,-,-,,5.986,6.031,-1469.000,-8860$,-3.9%,+0.8%,-67$,,-67$,-0.03%,-0.03%
15,MOZAIC,ADA,-1977-,-9611$,-4.2%,-,-,,0.486,0.498,-1977-,-9848$,-4.3%,+2.5%,-237$,,-237$,-0.10%,-0.10%
16,MOZAIC,XRP,-21581.700,-11444$,-5.0%,-,-,,0.530,0.533,-21581.700,-11497$,-5.0%,+0.5%,-53$,,-53$,-0.02%,-0.02%
17,OVERLAY,BTC,1.944,+81847$,+35.8%,-,-,,42102.200,42584.500,1.944,+82784$,+36.3%,+1.1%,+938$,,+938$,0.41%,0.41%
18,OVERLAY,ICP,-132.000,-1678$,-0.7%,-,-,,12.713,12.784,-132.000,-1688$,-0.7%,+0.6%,-9$,,-9$,-0.00%,-0.00%
19,OVERLAY,BCH,-11.665,-2842$,-1.2%,-,-,,243.636,243.350,-11.665,-2839$,-1.2%,-0.1%,+3$,,+3$,0.00%,0.00%
20,OVERLAY,MATIC,-4134.000,-3257$,-1.4%,-,-,,0.788,0.807,-4134.000,-3337$,-1.5%,+2.5%,-80$,,-80$,-0.03%,-0.04%
21,OVERLAY,LINK,-238.460,-3420$,-1.5%,-,-,,14.342,14.647,-238.460,-3493$,-1.5%,+2.1%,-73$,,-73$,-0.03%,-0.03%
22,OVERLAY,1000SHIB,-378817.000,-3459$,-1.5%,-,-,,0.009,0.009,-378817.000,-3490$,-1.5%,+0.9%,-31$,,-31$,-0.01%,-0.01%
23,OVERLAY,LTC,-51.064,-3475$,-1.5%,-,-,,68.043,67.980,-51.064,-3471$,-1.5%,-0.1%,+3$,,+3$,0.00%,0.00%
24,OVERLAY,ATOM,-360.710,-3487$,-1.5%,-,-,,9.667,9.613,-360.710,-3468$,-1.5%,-0.6%,+19$,,+19$,0.01%,0.01%
25,OVERLAY,AVAX,-152.000,-5056$,-2.2%,-,-,,33.263,36.353,-152.000,-5526$,-2.4%,+9.3%,-470$,,-470$,-0.21%,-0.21%
26,OVERLAY,SOL,-6-,-5654$,-2.5%,-,-,,94.229,97.756,-6-,-5865$,-2.6%,+3.7%,-212$,,-212$,-0.09%,-0.09%
27,OVERLAY,ADA,-11794.000,-5734$,-2.5%,-,-,,0.486,0.498,-11794.000,-5875$,-2.6%,+2.5%,-141$,,-141$,-0.06%,-0.06%
28,OVERLAY,DOT,-869.700,-5799$,-2.5%,-,-,,6.668,6.762,-869.700,-5881$,-2.6%,+1.4%,-82$,,-82$,-0.04%,-0.04%
29,OVERLAY,DOGE,-79261.000,-6350$,-2.8%,-,-,,0.080,0.081,-79261.000,-6394$,-2.8%,+0.7%,-44$,,-44$,-0.02%,-0.02%
30,OVERLAY,TRX,-6079-,-6831$,-3.0%,-,-,,0.112,0.113,-6079-,-6871$,-3.0%,+0.6%,-40$,,-40$,-0.02%,-0.02%
31,OVERLAY,BNB,-22.810,-6972$,-3.0%,-,-,,305.650,308.062,-22.810,-7027$,-3.1%,+0.8%,-55$,,-55$,-0.02%,-0.02%
32,OVERLAY,XRP,-13165.200,-6981$,-3.0%,-,-,,0.530,0.533,-13165.200,-7013$,-3.1%,+0.5%,-32$,,-32$,-0.01%,-0.01%
