,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+664937$,+47.9%,,,-19487$,,,,,+662831$,+47.2%,+104.3%,+17420$,-38$,+17339$,1.25%,1.25%
1,MOZAIC,LTC,3146.665,+199971$,+14.4%,64.082,-217.989,-13969$,63.550,65.280,02Sep24 17:13,2928.676,+191184$,+13.6%,+2.7%,+5444$,-261$,+5179$,0.37%,0.37%
2,MOZAIC,TRX,1144874.000,+178113$,+12.8%,0.156,-30548.000,-4767$,0.156,0.154,02Sep24 16:28,1114326.000,+171746$,+12.2%,-0.9%,-1658$,+59$,-1600$,-0.12%,-0.12%
3,MOZAIC,AVAX,5052.000,+108144$,+7.8%,22.000,-299.000,-6578$,21.406,22.391,02Sep24 11:33,4753.000,+106424$,+7.6%,+4.6%,+4975$,-117$,+4856$,0.35%,0.35%
4,MOZAIC,XRP,119046.700,+65119$,+4.7%,0.556,78662.300,+43718$,0.547,0.568,02Sep24 17:13,197709.000,+112200$,+8.0%,+3.7%,+2440$,+923$,+3355$,0.24%,0.24%
5,MOZAIC,LINK,5602.210,+58052$,+4.2%,10.683,1352.720,+14451$,10.362,10.752,02Sep24 13:26,6954.930,+74779$,+5.3%,+3.8%,+2182$,+93$,+2274$,0.16%,0.16%
6,MOZAIC,BNB,67.280,+34463$,+2.5%,519.729,5.630,+2926$,512.234,526.395,02Sep24 17:13,72.910,+38379$,+2.7%,+2.8%,+953$,+38$,+990$,0.07%,0.07%
7,MOZAIC,NEAR,6863.000,+26405$,+1.9%,3.940,-3219.000,-12683$,3.848,3.987,02Sep24 17:13,3644.000,+14529$,+1.0%,+3.6%,+957$,-151$,+804$,0.06%,0.06%
8,MOZAIC,BTC,0.412,+23601$,+1.7%,58386.156,-0.141,-8232$,57283.382,59223.851,02Sep24 13:26,0.271,+16050$,+1.1%,+3.4%,+799$,-118$,+681$,0.05%,0.05%
9,MOZAIC,1000SHIB,1167401.000,+15352$,+1.1%,0.013,-668378.000,-9009$,0.013,0.014,02Sep24 16:24,499023.000,+6821$,+0.5%,+3.9%,+605$,-127$,+476$,0.03%,0.03%
10,MOZAIC,MATIC,17938.000,+7215$,+0.5%,0.404,-12753.000,-5155$,0.402,0.412,02Sep24 17:13,5185.000,+2136$,+0.2%,+2.4%,+174$,-98$,+75$,0.01%,0.01%
11,MOZAIC,ADA,-14374.000,-4756$,-0.3%,0.333,-50402.000,-16770$,0.331,0.336,02Sep24 16:24,-64776.000,-21758$,-1.5%,+1.5%,-72$,-160$,-235$,-0.02%,-0.02%
12,MOZAIC,DOGE,-184383.000,-17527$,-1.3%,0.097,-149909.000,-14595$,0.095,0.099,02Sep24 16:24,-334292.000,-33110$,-2.4%,+4.2%,-735$,-252$,-990$,-0.07%,-0.07%
13,MOZAIC,TON,-4180.900,-21664$,-1.6%,5.208,562.400,+2929$,5.182,5.223,02Sep24 11:33,-3618.500,-18900$,-1.3%,+0.8%,-174$,+9$,-166$,-0.01%,-0.01%
14,MOZAIC,SOL,-231.000,-29676$,-2.1%,132.061,23.000,+3037$,128.466,134.986,02Sep24 17:13,-208.000,-28077$,-2.0%,+5.1%,-1506$,+67$,-1439$,-0.10%,-0.10%
15,MOZAIC,ETH,-14.194,-34424$,-2.5%,2514.067,4.724,+11876$,2425.270,2541.200,02Sep24 16:25,-9.470,-24065$,-1.7%,+4.8%,-1646$,+128$,-1521$,-0.11%,-0.11%
16,MOZAIC,BCH,-198.754,-62093$,-4.5%,321.421,29.414,+9454$,312.413,323.426,02Sep24 17:13,-169.340,-54769$,-3.9%,+3.5%,-2189$,+59$,-2132$,-0.15%,-0.15%
17,MOZAIC,DOT,-18813.600,-76525$,-5.5%,4.165,-440.900,-1836$,4.068,4.208,02Sep24 16:24,-19254.500,-81017$,-5.8%,+3.4%,-2637$,-19$,-2656$,-0.19%,-0.19%
18,OVERLAY,BTC,10.892,+623931$,+44.9%,58397.875,0.376,+21958$,57283.382,59223.851,02Sep24 13:26,11.268,+667334$,+47.5%,+3.4%,+21136$,+311$,+21443$,1.54%,1.54%
19,OVERLAY,ETH,17.856,+43306$,+3.1%,2514.602,0.545,+1370$,2425.270,2541.200,02Sep24 16:25,18.401,+46761$,+3.3%,+4.8%,+2070$,+14$,+2084$,0.15%,0.15%
20,OVERLAY,NEAR,-2556.000,-9834$,-0.7%,3.937,1132.000,+4457$,3.848,3.987,02Sep24 17:13,-1424.000,-5677$,-0.4%,+3.6%,-357$,+56$,-300$,-0.02%,-0.02%
21,OVERLAY,BCH,-55.387,-17304$,-1.2%,321.769,-4.047,-1302$,312.413,323.426,02Sep24 17:13,-59.434,-19223$,-1.4%,+3.5%,-610$,-7$,-617$,-0.04%,-0.04%
22,OVERLAY,LTC,-289.584,-18403$,-1.3%,64.295,-49.939,-3211$,63.550,65.280,02Sep24 17:13,-339.523,-22164$,-1.6%,+2.7%,-501$,-49$,-551$,-0.04%,-0.04%
23,OVERLAY,DOT,-5215.400,-21214$,-1.5%,4.166,-246.100,-1025$,4.068,4.208,02Sep24 16:25,-5461.500,-22980$,-1.6%,+3.4%,-731$,-10$,-741$,-0.05%,-0.05%
24,OVERLAY,SOL,-202.000,-25950$,-1.9%,132.049,-42.000,-5546$,128.466,134.986,02Sep24 17:13,-244.000,-32936$,-2.3%,+5.1%,-1317$,-123$,-1441$,-0.10%,-0.10%
25,OVERLAY,TON,-6061.600,-31409$,-2.3%,5.175,-399.400,-2067$,5.182,5.223,02Sep24 11:33,-6461.000,-33747$,-2.4%,+0.8%,-252$,-19$,-271$,-0.02%,-0.02%
26,OVERLAY,AVAX,-1768.000,-37846$,-2.7%,22.122,-135.000,-2987$,21.406,22.391,02Sep24 11:33,-1903.000,-42610$,-3.0%,+4.6%,-1741$,-36$,-1778$,-0.13%,-0.13%
