,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+138507$,+52.3%,,,,,,,+133046$,+51.3%,-60.7%,-5460$,,-5460$,-2.06%,-2.10%
1,MOZAIC,KAS,256232.000,+43848$,+16.6%,-,-,,0.171,0.163,256232.000,+41638$,+16.1%,-5.0%,-2210$,,-2210$,-0.84%,-0.84%
2,MOZAIC,FIL,5391.700,+43807$,+16.6%,-,-,,8.125,7.892,5391.700,+42551$,+16.4%,-2.9%,-1256$,,-1256$,-0.47%,-0.48%
3,MOZAIC,STX,10614.000,+27544$,+10.4%,-,-,,2.595,2.485,10614.000,+26376$,+10.2%,-4.2%,-1168$,,-1168$,-0.44%,-0.44%
4,MOZAIC,HBAR,194477.000,+21270$,+8.0%,-,-,,0.109,0.105,194477.000,+20348$,+7.9%,-4.3%,-921$,,-921$,-0.35%,-0.35%
5,MOZAIC,UNI,1661.000,+18520$,+7.0%,-,-,,11.150,10.610,1661.000,+17623$,+6.8%,-4.8%,-897$,,-897$,-0.34%,-0.34%
6,MOZAIC,IMX,421-,+13496$,+5.1%,-,-,,3.206,3.179,421-,+13382$,+5.2%,-0.8%,-114$,,-114$,-0.04%,-0.04%
7,MOZAIC,MATIC,414-,+4139$,+1.6%,-,-,,1.000,0.992,414-,+4108$,+1.6%,-0.7%,-31$,,-31$,-0.01%,-0.01%
8,MOZAIC,BNB,10.040,+3898$,+1.5%,-,-,,388.280,391.880,10.040,+3934$,+1.5%,+0.9%,+36$,,+36$,0.01%,0.01%
9,MOZAIC,XRP,-4042.900,-2195$,-0.8%,-,-,,0.543,0.533,-4042.900,-2156$,-0.8%,-1.8%,+39$,,+39$,0.01%,0.01%
10,MOZAIC,ADA,-3748.000,-2218$,-0.8%,-,-,,0.592,0.581,-3748.000,-2176$,-0.8%,-1.9%,+42$,,+42$,0.02%,0.02%
11,MOZAIC,ICP,-442.000,-5523$,-2.1%,-,-,,12.496,12.241,-442.000,-5411$,-2.1%,-2.0%,+113$,,+113$,0.04%,0.04%
12,MOZAIC,AVAX,-149.000,-5586$,-2.1%,-,-,,37.489,36.757,-149.000,-5477$,-2.1%,-2.0%,+109$,,+109$,0.04%,0.04%
13,MOZAIC,SOL,-54.000,-5593$,-2.1%,-,-,,103.569,101.707,-54.000,-5492$,-2.1%,-1.8%,+101$,,+101$,0.04%,0.04%
14,MOZAIC,LINK,-445.390,-8347$,-3.2%,-,-,,18.741,18.274,-445.390,-8139$,-3.1%,-2.5%,+208$,,+208$,0.08%,0.08%
15,OVERLAY,BTC,2.089,+108123$,+40.9%,-,-,,51758.410,51212.700,2.089,+106983$,+41.3%,-1.1%,-1140$,,-1140$,-0.43%,-0.44%
16,OVERLAY,UNI,-154.000,-1717$,-0.6%,-,-,,11.150,10.610,-154.000,-1634$,-0.6%,-4.8%,+83$,,+83$,0.03%,0.03%
17,OVERLAY,IMX,-884.000,-2834$,-1.1%,-,-,,3.206,3.179,-884.000,-2810$,-1.1%,-0.8%,+24$,,+24$,0.01%,0.01%
18,OVERLAY,ICP,-278.000,-3474$,-1.3%,-,-,,12.496,12.241,-278.000,-3403$,-1.3%,-2.0%,+71$,,+71$,0.03%,0.03%
19,OVERLAY,LTC,-53.162,-3733$,-1.4%,-,-,,70.214,69.710,-53.162,-3706$,-1.4%,-0.7%,+27$,,+27$,0.01%,0.01%
20,OVERLAY,BCH,-13.928,-3735$,-1.4%,-,-,,268.160,264.090,-13.928,-3678$,-1.4%,-1.5%,+57$,,+57$,0.02%,0.02%
21,OVERLAY,1000SHIB,-388607.000,-3762$,-1.4%,-,-,,0.010,0.010,-388607.000,-3707$,-1.4%,-1.4%,+54$,,+54$,0.02%,0.02%
22,OVERLAY,MATIC,-3814.000,-3813$,-1.4%,-,-,,1.000,0.992,-3814.000,-3785$,-1.5%,-0.7%,+28$,,+28$,0.01%,0.01%
23,OVERLAY,DOT,-482.100,-3822$,-1.4%,-,-,,7.929,7.681,-482.100,-3703$,-1.4%,-3.1%,+120$,,+120$,0.05%,0.04%
24,OVERLAY,AVAX,-296.000,-11097$,-4.2%,-,-,,37.489,36.757,-296.000,-10880$,-4.2%,-2.0%,+217$,,+217$,0.08%,0.08%
25,OVERLAY,XRP,-20556.300,-11162$,-4.2%,-,-,,0.543,0.533,-20556.300,-10963$,-4.2%,-1.8%,+199$,,+199$,0.08%,0.07%
26,OVERLAY,DOGE,-129641.000,-11170$,-4.2%,-,-,,0.086,0.085,-129641.000,-10990$,-4.2%,-1.6%,+180$,,+180$,0.07%,0.07%
27,OVERLAY,TRX,-81434.000,-11217$,-4.2%,-,-,,0.138,0.138,-81434.000,-11237$,-4.3%,+0.2%,-20$,,-20$,-0.01%,-0.01%
28,OVERLAY,LINK,-598.800,-11222$,-4.2%,-,-,,18.741,18.274,-598.800,-10943$,-4.2%,-2.5%,+280$,,+280$,0.11%,0.10%
29,OVERLAY,ADA,-19064.000,-11283$,-4.3%,-,-,,0.592,0.581,-19064.000,-11070$,-4.3%,-1.9%,+213$,,+213$,0.08%,0.08%
30,OVERLAY,SOL,-109.000,-11289$,-4.3%,-,-,,103.569,101.707,-109.000,-11086$,-4.3%,-1.8%,+203$,,+203$,0.08%,0.08%
31,OVERLAY,BNB,-29.220,-11346$,-4.3%,-,-,,388.280,391.880,-29.220,-11451$,-4.4%,+0.9%,-105$,,-105$,-0.04%,-0.04%
