,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535819$,+83.9%,,,+21755$,,,,,+1611108$,+85.5%,+105.2%,+52577$,+952$,+53474$,2.92%,2.89%
1,MOZAIC,ADA,54515-,+315969$,+17.3%,0.654,-8245.000,-5395$,0.580,0.663,2024-11-15  15:34,536905.000,+356050$,+18.9%,+14.4%,+45548$,-72$,+45476$,2.48%,2.48%
2,MOZAIC,DOGE,663002.000,+240490$,+13.1%,0.368,-11538.000,-4248$,0.363,0.364,2024-11-15  15:34,651464.000,+236879$,+12.6%,+0.2%,+585$,+53$,+637$,0.03%,0.03%
3,MOZAIC,1000SHIB,6971968.000,+163332$,+8.9%,0.024,-1844635.000,-43873$,0.023,0.024,2024-11-15  15:34,5127333.000,+122581$,+6.5%,+2.1%,+3349$,-228$,+3111$,0.17%,0.17%
4,MOZAIC,SOL,438.000,+91822$,+5.0%,212.326,-39.000,-8281$,209.640,211.054,2024-11-15  15:34,399.000,+84211$,+4.5%,+0.7%,+619$,+50$,+669$,0.04%,0.04%
5,MOZAIC,1000PEPE,4314833.000,+89206$,+4.9%,0.021,1174876.000,+24533$,0.021,0.022,2024-11-15  15:14,5489709.000,+119996$,+6.4%,+5.7%,+5109$,+1148$,+6248$,0.34%,0.34%
6,MOZAIC,BTC,0.488,+42636$,+2.3%,89228.075,-0.128,-11421$,87369.100,89594.255,2024-11-15  15:14,0.360,+32254$,+1.7%,+2.5%,+1086$,-47$,+1036$,0.06%,0.06%
7,MOZAIC,SUI,12570.800,+42167$,+2.3%,3.380,-810.100,-2738$,3.354,3.314,2024-11-15  13:16,11760.700,+38969$,+2.1%,-1.2%,-514$,+54$,-461$,-0.03%,-0.03%
8,MOZAIC,NEAR,3735.000,+20236$,+1.1%,5.433,1104.000,+5999$,5.418,5.325,2024-11-15  15:15,4839.000,+25769$,+1.4%,-1.7%,-347$,-120$,-467$,-0.03%,-0.03%
9,MOZAIC,AVAX,307.000,+9581$,+0.5%,32.225,-84.000,-2707$,31.207,32.183,2024-11-15  15:34,223.000,+7177$,+0.4%,+3.1%,+300$,+4$,+303$,0.02%,0.02%
10,MOZAIC,LINK,649.090,+8441$,+0.5%,13.486,-188.990,-2549$,13.005,13.362,2024-11-15  15:34,460.100,+6148$,+0.3%,+2.7%,+231$,+24$,+255$,0.01%,0.01%
11,MOZAIC,ETH,2.755,+8432$,+0.5%,3084.850,-0.441,-1360$,3060.780,3030.530,2024-11-15  15:34,2.314,+7013$,+0.4%,-1.0%,-83$,+24$,-59$,-0.00%,-0.00%
12,MOZAIC,UNI,965.000,+7895$,+0.4%,8.150,-285.000,-2323$,8.181,8.237,2024-11-15  15:34,68-,+5601$,+0.3%,+0.7%,+54$,-25$,+29$,0.00%,0.00%
13,MOZAIC,BCH,15.830,+6566$,+0.4%,426.749,-4.820,-2057$,414.790,423.000,2024-11-15  15:34,11.010,+4657$,+0.2%,+2.0%,+130$,+18$,+148$,0.01%,0.01%
14,MOZAIC,XRP,-3557.500,-2754$,-0.2%,0.881,51916.400,+45744$,0.774,0.890,2024-11-15  15:15,48358.900,+43048$,+2.3%,+15.0%,-413$,+472$,+48$,0.00%,0.00%
15,MOZAIC,TON,-2174.900,-11393$,-0.6%,5.354,637.200,+3411$,5.238,5.307,2024-11-15  15:15,-1537.700,-8161$,-0.4%,+1.3%,-150$,-30$,-180$,-0.01%,-0.01%
16,OVERLAY,BTC,9.088,+794010$,+43.4%,89117.000,-0.464,-41350$,87369.100,89594.255,2024-11-15  15:15,8.624,+772661$,+41.0%,+2.5%,+20222$,-221$,+19992$,1.09%,1.08%
17,OVERLAY,ETH,58.638,+179478$,+9.8%,3067.715,2.585,+7930$,3060.780,3030.530,2024-11-15  15:34,61.223,+185538$,+9.8%,-1.0%,-1774$,-96$,-1872$,-0.10%,-0.10%
18,OVERLAY,SOL,19-,+39832$,+2.2%,212.274,43.000,+9128$,209.640,211.054,2024-11-15  15:34,233.000,+49176$,+2.6%,+0.7%,+269$,-52$,+216$,0.01%,0.01%
19,OVERLAY,1000PEPE,-449236.000,-9288$,-0.5%,0.021,55488.000,+1159$,0.021,0.022,2024-11-15  15:15,-393748.000,-8607$,-0.5%,+5.7%,-532$,+54$,-478$,-0.03%,-0.03%
20,OVERLAY,APT,-926.900,-10422$,-0.6%,11.729,87.300,+1024$,11.244,11.520,2024-11-15  15:34,-839.600,-9672$,-0.5%,+2.5%,-256$,-18$,-274$,-0.01%,-0.02%
21,OVERLAY,NEAR,-259-,-14033$,-0.8%,5.432,132.000,+717$,5.418,5.325,2024-11-15  15:16,-2458.000,-13089$,-0.7%,-1.7%,+240$,-14$,+226$,0.01%,0.01%
22,OVERLAY,DOT,-3732.500,-17836$,-1.0%,4.998,135.800,+679$,4.779,5.020,2024-11-15  14:11,-3596.700,-18055$,-1.0%,+5.1%,-901$,+3$,-898$,-0.05%,-0.05%
23,OVERLAY,LTC,-240.847,-19852$,-1.1%,84.398,18.032,+1522$,82.426,82.879,2024-11-15  15:17,-222.815,-18467$,-1.0%,+0.5%,-109$,-27$,-137$,-0.01%,-0.01%
24,OVERLAY,SUI,-7069.800,-23715$,-1.3%,3.402,200.500,+682$,3.354,3.314,2024-11-15  13:16,-6869.300,-22761$,-1.2%,-1.2%,+289$,-18$,+271$,0.01%,0.01%
25,OVERLAY,LINK,-1829.930,-23798$,-1.3%,13.478,264.870,+3570$,13.005,13.362,2024-11-15  15:34,-1565.060,-20912$,-1.1%,+2.7%,-653$,-31$,-684$,-0.04%,-0.04%
26,OVERLAY,BCH,-59.217,-24563$,-1.3%,426.738,7.916,+3378$,414.790,423.000,2024-11-15  15:34,-51.301,-21700$,-1.2%,+2.0%,-486$,-30$,-516$,-0.03%,-0.03%
27,OVERLAY,ADA,-63923.000,-37050$,-2.0%,0.654,8245.000,+5395$,0.580,0.663,2024-11-15  15:34,-55678.000,-36923$,-2.0%,+14.4%,-5341$,+72$,-5269$,-0.29%,-0.29%
28,OVERLAY,DOGE,-105722.000,-38348$,-2.1%,0.367,17906.000,+6563$,0.363,0.364,2024-11-15  15:34,-87816.000,-31931$,-1.7%,+0.2%,-93$,-52$,-146$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1655572.000,-38785$,-2.1%,0.024,212903.000,+5091$,0.023,0.024,2024-11-15  15:34,-1442669.000,-34490$,-1.8%,+2.1%,-795$,-1$,-796$,-0.04%,-0.04%
30,OVERLAY,AVAX,-1488.000,-46436$,-2.5%,32.177,144.000,+4634$,31.207,32.183,2024-11-15  15:34,-1344.000,-43254$,-2.3%,+3.1%,-1452$,+1$,-1452$,-0.08%,-0.08%
31,OVERLAY,TON,-9427.200,-49383$,-2.7%,5.352,664.400,+3556$,5.238,5.307,2024-11-15  15:16,-8762.800,-46506$,-2.5%,+1.3%,-649$,-30$,-680$,-0.04%,-0.04%
32,OVERLAY,BNB,-79.420,-49441$,-2.7%,611.185,5.200,+3178$,622.527,612.360,2024-11-15  15:16,-74.220,-45449$,-2.4%,-1.6%,+807$,+6$,+813$,0.04%,0.04%
33,OVERLAY,TRX,-283822.000,-50107$,-2.7%,0.187,25148.000,+4714$,0.177,0.188,2024-11-15  15:16,-258674.000,-48547$,-2.6%,+6.3%,-3160$,+6$,-3155$,-0.17%,-0.17%
34,OVERLAY,XRP,-73719.700,-57070$,-3.1%,0.881,8456.400,+7451$,0.774,0.890,2024-11-15  15:15,-65263.300,-58096$,-3.1%,+15.0%,-8555$,+77$,-8480$,-0.46%,-0.46%
