,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1818138$,+62.5%,,,+111756$,,,,,+1953138$,+66.7%,-58.1%,+17623$,+5622$,+23091$,0.79%,0.78%
1,MOZAIC,AAVE,821.200,+302547$,+10.4%,380.779,96.200,+36631$,368.420,380.095,2024-12-16  14:12,917.400,+348699$,+11.9%,+3.2%,+9588$,-66$,+9514$,0.33%,0.33%
2,MOZAIC,LINK,8407.400,+245883$,+8.5%,29.555,1630.110,+48178$,29.246,30.358,2024-12-16  15:12,10037.510,+304721$,+10.4%,+3.8%,+9350$,+1309$,+10651$,0.37%,0.37%
3,MOZAIC,XRP,56392.100,+137983$,+4.7%,2.373,-6620.100,-15706$,2.447,2.387,2024-12-16  14:11,49772.000,+118791$,+4.1%,-2.5%,-3392$,-94$,-3489$,-0.12%,-0.12%
4,MOZAIC,SUI,25737.000,+123069$,+4.2%,4.713,5726.900,+26994$,4.782,4.768,2024-12-16  15:12,31463.900,+150014$,+5.1%,-0.3%,-360$,+311$,-54$,-0.00%,-0.00%
5,MOZAIC,TRX,397669.000,+113562$,+3.9%,0.278,9339.000,+2595$,0.286,0.282,2024-12-16  13:08,407008.000,+114636$,+3.9%,-1.4%,-1557$,+35$,-1522$,-0.05%,-0.05%
6,MOZAIC,BTC,1.015,+106016$,+3.6%,105403.147,-0.032,-3373$,104449.000,106398.601,2024-12-16  15:12,0.983,+104590$,+3.6%,+1.9%,+1979$,-32$,+1947$,0.07%,0.07%
7,MOZAIC,HBAR,289856.000,+85745$,+2.9%,0.278,16571.000,+4609$,0.296,0.283,2024-12-16  13:08,306427.000,+86579$,+3.0%,-4.5%,-3848$,+73$,-3776$,-0.13%,-0.13%
8,MOZAIC,UNI,3727.000,+63605$,+2.2%,16.364,-1481.000,-24236$,17.066,16.537,2024-12-16  14:11,2246.000,+37141$,+1.3%,-3.1%,-1973$,-255$,-2233$,-0.08%,-0.08%
9,MOZAIC,VET,798516.000,+46888$,+1.6%,0.055,-310914.000,-16979$,0.059,0.056,2024-12-16  14:11,487602.000,+27179$,+0.9%,-5.1%,-2378$,-351$,-2732$,-0.09%,-0.09%
10,MOZAIC,XLM,93056.000,+40043$,+1.4%,0.411,-56269.000,-23108$,0.430,0.415,2024-12-16  14:11,36787.000,+15283$,+0.5%,-3.5%,-1384$,-268$,-1657$,-0.06%,-0.06%
11,MOZAIC,ETH,4.618,+18277$,+0.6%,3904.943,-1.901,-7423$,3957.810,3941.884,2024-12-16  12:27,2.717,+10710$,+0.4%,-0.4%,-74$,-70$,-145$,-0.00%,-0.01%
12,MOZAIC,BNB,14.770,+10625$,+0.4%,710.880,-6.340,-4507$,719.358,716.400,2024-12-16  14:12,8.430,+6039$,+0.2%,-0.4%,-44$,-35$,-80$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,286273.000,+6917$,+0.2%,0.023,962284.000,+22227$,0.024,0.023,2024-12-16  15:12,1248557.000,+29086$,+1.0%,-3.6%,-248$,+190$,-62$,-0.00%,-0.00%
14,MOZAIC,ICP,-455.000,-6003$,-0.2%,12.586,-1196.000,-15053$,13.193,12.770,2024-12-16  14:11,-1651.000,-21083$,-0.7%,-3.2%,+193$,-220$,-31$,-0.00%,-0.00%
15,MOZAIC,ETC,-307.290,-10377$,-0.4%,32.460,-61.140,-1985$,33.769,33.103,2024-12-16  14:14,-368.430,-12196$,-0.4%,-2.0%,+205$,-39$,+165$,0.01%,0.01%
16,MOZAIC,BCH,-21.265,-11615$,-0.4%,526.905,-42.390,-22335$,546.186,537.800,2024-12-16  14:11,-63.655,-34234$,-1.2%,-1.5%,+178$,-462$,-288$,-0.01%,-0.01%
17,MOZAIC,DOGE,-42453.000,-17253$,-0.6%,0.397,9832.000,+3903$,0.406,0.401,2024-12-16  15:12,-32621.000,-13084$,-0.4%,-1.3%,+226$,+40$,+266$,0.01%,0.01%
18,MOZAIC,LTC,-189.451,-22942$,-0.8%,116.783,51.874,+6058$,121.096,118.287,2024-12-16  15:12,-137.577,-16274$,-0.6%,-2.3%,+532$,+78$,+609$,0.02%,0.02%
19,MOZAIC,POL,-37823.000,-23322$,-0.8%,0.591,4355.000,+2573$,0.617,0.600,2024-12-16  14:11,-33468.000,-20091$,-0.7%,-2.6%,+617$,+41$,+657$,0.02%,0.02%
20,MOZAIC,DOT,-3308.800,-29851$,-1.0%,8.699,1212.200,+10545$,9.022,8.884,2024-12-16  15:12,-2096.600,-18626$,-0.6%,-1.5%,+456$,+224$,+679$,0.02%,0.02%
