,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+923178$,+63.1%,,,,,,,+925374$,+63.1%,+6.4%,+2195$,,+2195$,0.15%,0.14%
1,MOZAIC,SUI,102033.500,+210027$,+14.3%,-,-,,2.058,2.060,102033.500,+210189$,+14.3%,+0.1%,+162$,,+162$,0.01%,0.01%
2,MOZAIC,APT,16791.700,+175741$,+12.0%,-,-,,10.466,10.060,16791.700,+168930$,+11.5%,-3.9%,-6811$,,-6811$,-0.47%,-0.47%
3,MOZAIC,1000SHIB,7375963.000,+134515$,+9.2%,-,-,,0.018,0.019,7375963.000,+138152$,+9.4%,+2.7%,+3636$,,+3636$,0.25%,0.25%
4,MOZAIC,UNI,15511.000,+121698$,+8.3%,-,-,,7.846,7.799,15511.000,+120968$,+8.3%,-0.6%,-730$,,-730$,-0.05%,-0.05%
5,MOZAIC,AVAX,2825.000,+79680$,+5.4%,-,-,,28.205,27.774,2825.000,+78462$,+5.4%,-1.5%,-1219$,,-1219$,-0.08%,-0.08%
6,MOZAIC,BCH,109.221,+38701$,+2.6%,-,-,,354.340,362.356,109.221,+39577$,+2.7%,+2.3%,+876$,,+876$,0.06%,0.06%
7,MOZAIC,NEAR,6394.000,+32387$,+2.2%,-,-,,5.065,4.978,6394.000,+31829$,+2.2%,-1.7%,-558$,,-558$,-0.04%,-0.04%
8,MOZAIC,TRX,161472.000,+25631$,+1.8%,-,-,,0.159,0.159,161472.000,+25746$,+1.8%,+0.4%,+115$,,+115$,0.01%,0.01%
9,MOZAIC,TAO,33.945,+20296$,+1.4%,-,-,,597.911,595.216,33.945,+20205$,+1.4%,-0.5%,-91$,,-91$,-0.01%,-0.01%
10,MOZAIC,SOL,105.000,+16243$,+1.1%,-,-,,154.700,156.600,105.000,+16443$,+1.1%,+1.2%,+200$,,+200$,0.01%,0.01%
