,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+841339$,+60.5%,,,+35622$,,,,,+902037$,+63.7%,+76.6%,+27525$,-2446$,+24996$,1.80%,1.80%
1,MOZAIC,SUI,125174.300,+219512$,+15.8%,1.736,7854.300,+13638$,1.754,1.837,2024-10-06  15:51,133028.600,+244365$,+17.3%,+4.7%,+10425$,+789$,+11211$,0.81%,0.81%
2,MOZAIC,1000SHIB,10948409.000,+190853$,+13.7%,0.018,-2139841.000,-37604$,0.017,0.018,2024-10-06  15:51,8808568.000,+159819$,+11.3%,+4.1%,+7791$,-1221$,+6562$,0.47%,0.47%
3,MOZAIC,NEAR,36778.000,+175615$,+12.6%,4.821,-3662.000,-17655$,4.775,4.922,2024-10-06  15:52,33116.000,+162994$,+11.5%,+3.1%,+5403$,-370$,+5030$,0.36%,0.36%
4,MOZAIC,TRX,341643.000,+52411$,+3.8%,0.154,33518.000,+5176$,0.153,0.154,2024-10-06  15:51,375161.000,+57805$,+4.1%,+0.4%,+229$,-12$,+218$,0.02%,0.02%
5,MOZAIC,AVAX,1964.000,+50375$,+3.6%,26.668,714.000,+19041$,25.649,26.930,2024-10-06  15:51,2678.000,+72119$,+5.1%,+5.0%,+2516$,+187$,+2700$,0.19%,0.19%
6,MOZAIC,DOGE,308481.000,+33739$,+2.4%,0.111,57959.000,+6452$,0.109,0.112,2024-10-06  15:51,36644-,+40915$,+2.9%,+2.1%,+704$,+19$,+723$,0.05%,0.05%
7,MOZAIC,SOL,214.000,+30499$,+2.2%,144.766,-166.000,-24031$,142.517,146.261,2024-10-06  15:51,48.000,+7021$,+0.5%,+2.6%,+801$,-248$,+549$,0.04%,0.04%
8,MOZAIC,1000PEPE,2423451.000,+22646$,+1.6%,0.010,-1875314.000,-17909$,0.009,0.010,2024-10-06  15:51,548137.000,+5567$,+0.4%,+8.7%,+1969$,-1139$,+826$,0.06%,0.06%
9,MOZAIC,BTC,0.187,+11600$,+0.8%,62291.913,0.190,+11835$,62030.838,62777.240,2024-10-06  15:56,0.377,+23667$,+1.7%,+1.2%,+140$,+92$,+229$,0.02%,0.02%
10,MOZAIC,LINK,-967.640,-10898$,-0.8%,11.268,-1200.450,-13526$,11.262,11.274,2024-10-06  15:55,-2168.090,-24443$,-1.7%,+0.1%,-11$,-7$,-23$,-0.00%,-0.00%
11,MOZAIC,BNB,-22.920,-12905$,-0.9%,565.506,11.000,+6221$,563.032,570.110,2024-10-06  15:51,-11.920,-6796$,-0.5%,+1.3%,-162$,+51$,-112$,-0.01%,-0.01%
12,MOZAIC,ADA,-43314.000,-15192$,-1.1%,0.351,-28016.000,-9824$,0.351,0.358,2024-10-06  15:56,-7133-,-25536$,-1.8%,+2.1%,-315$,-205$,-522$,-0.04%,-0.04%
13,MOZAIC,LTC,-247.719,-16414$,-1.2%,67.402,903.266,+60882$,66.260,67.220,2024-10-06  15:51,655.547,+44066$,+3.1%,+1.4%,-238$,-164$,-414$,-0.03%,-0.03%
14,MOZAIC,BCH,-54.672,-17578$,-1.3%,323.650,38.615,+12498$,321.520,324.401,2024-10-06  15:51,-16.057,-5209$,-0.4%,+0.9%,-158$,+29$,-130$,-0.01%,-0.01%
15,MOZAIC,TON,-4434.900,-23201$,-1.7%,5.250,-2378.800,-12488$,5.231,5.320,2024-10-06  15:52,-6813.700,-36250$,-2.6%,+1.7%,-393$,-167$,-563$,-0.04%,-0.04%
16,MOZAIC,ETH,-11.292,-27255$,-2.0%,2441.648,5.426,+13248$,2413.614,2438.991,2024-10-06  15:51,-5.866,-14307$,-1.0%,+1.1%,-287$,-14$,-302$,-0.02%,-0.02%
17,MOZAIC,DOT,-11329.300,-46854$,-3.4%,4.153,-1934.500,-8034$,4.136,4.189,2024-10-06  15:53,-13263.800,-55556$,-3.9%,+1.3%,-599$,-69$,-669$,-0.05%,-0.05%
18,MOZAIC,XRP,-104370.800,-55233$,-4.0%,0.533,20170.400,+10760$,0.529,0.534,2024-10-06  15:51,-84200.400,-44957$,-3.2%,+0.9%,-493$,+10$,-485$,-0.03%,-0.03%
19,OVERLAY,BTC,10.150,+629613$,+45.3%,62287.445,1.595,+99348$,62030.838,62777.240,2024-10-06  15:56,11.745,+737319$,+52.1%,+1.2%,+7576$,+781$,+8337$,0.60%,0.60%
20,OVERLAY,ETH,26.439,+63814$,+4.6%,2438.527,-3.204,-7813$,2413.614,2438.991,2024-10-06  15:51,23.235,+56670$,+4.0%,+1.1%,+671$,-1$,+669$,0.05%,0.05%
21,OVERLAY,SOL,109.000,+15534$,+1.1%,145.618,21.000,+3058$,142.517,146.261,2024-10-06  15:51,13-,+19014$,+1.3%,+2.6%,+408$,+14$,+422$,0.03%,0.03%
22,OVERLAY,SUI,-6734.800,-11810$,-0.8%,1.737,-1089.300,-1892$,1.754,1.837,2024-10-06  15:51,-7824.100,-14372$,-1.0%,+4.7%,-561$,-109$,-670$,-0.05%,-0.05%
23,OVERLAY,NEAR,-3003.000,-14339$,-1.0%,4.830,-767.000,-3704$,4.775,4.922,2024-10-06  15:53,-377-,-18556$,-1.3%,+3.1%,-441$,-71$,-513$,-0.04%,-0.04%
24,OVERLAY,BCH,-44.986,-14464$,-1.0%,323.850,-9.691,-3138$,321.520,324.401,2024-10-06  15:51,-54.677,-17737$,-1.3%,+0.9%,-130$,-5$,-135$,-0.01%,-0.01%
25,OVERLAY,LTC,-230.462,-15270$,-1.1%,67.417,-38.805,-2616$,66.260,67.220,2024-10-06  15:51,-269.267,-18100$,-1.3%,+1.4%,-221$,+8$,-214$,-0.02%,-0.02%
26,OVERLAY,DOT,-4314.200,-17842$,-1.3%,4.154,-735.200,-3054$,4.136,4.189,2024-10-06  15:52,-5049.400,-21150$,-1.5%,+1.3%,-228$,-26$,-254$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-1846683.000,-32191$,-2.3%,0.017,-327262.000,-5705$,0.017,0.018,2024-10-06  15:51,-2173945.000,-39443$,-2.8%,+4.1%,-1314$,-232$,-1548$,-0.11%,-0.11%
28,OVERLAY,DOGE,-345777.000,-37818$,-2.7%,0.111,-60085.000,-6691$,0.109,0.112,2024-10-06  15:51,-405862.000,-45317$,-3.2%,+2.1%,-789$,-18$,-808$,-0.06%,-0.06%
29,OVERLAY,TRX,-247972.000,-38041$,-2.7%,0.154,-54301.000,-8384$,0.153,0.154,2024-10-06  15:51,-302273.000,-46574$,-3.3%,+0.4%,-167$,+17$,-150$,-0.01%,-0.01%
30,OVERLAY,LINK,-3491.800,-39325$,-2.8%,11.267,-943.960,-10635$,11.262,11.274,2024-10-06  15:55,-4435.760,-50008$,-3.5%,+0.1%,-41$,-7$,-50$,-0.00%,-0.00%
31,OVERLAY,BNB,-69.870,-39339$,-2.8%,565.506,-11.000,-6221$,563.032,570.110,2024-10-06  15:51,-80.870,-46105$,-3.3%,+1.3%,-495$,-51$,-545$,-0.04%,-0.04%
32,OVERLAY,TON,-7994.300,-41822$,-3.0%,5.251,-1626.000,-8538$,5.231,5.320,2024-10-06  15:54,-9620.300,-51182$,-3.6%,+1.7%,-709$,-113$,-824$,-0.06%,-0.06%
