,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1863372$,+70.8%,,,,,,,+1849687$,+70.7%,-40.9%,-13684$,,-13684$,-0.52%,-0.53%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,-,-,,231.620,229.200,1557.000,+356864$,+13.6%,-1.0%,-3768$,,-3768$,-0.14%,-0.14%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,-,-,,3.035,3.018,108821.700,+328369$,+12.5%,-0.6%,-1876$,,-1876$,-0.07%,-0.07%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,-,-,,5.328,5.284,55359.000,+292496$,+11.2%,-0.8%,-2468$,,-2468$,-0.09%,-0.09%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,-,-,,128.023,124.300,1840.919,+228826$,+8.7%,-2.9%,-6854$,,-6854$,-0.26%,-0.26%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,-,-,,25.153,25.087,9055.050,+227164$,+8.7%,-0.3%,-597$,,-597$,-0.02%,-0.02%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,-,-,,1.486,1.446,85877.900,+124206$,+4.7%,-2.7%,-3445$,,-3445$,-0.13%,-0.13%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,-,-,,102379.800,101920.600,0.917,+93461$,+3.6%,-0.4%,-421$,,-421$,-0.02%,-0.02%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,-,-,,0.254,0.254,340389.000,+86418$,+3.3%,+0.1%,+92$,,+92$,0.00%,0.00%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,-,-,,0.414,0.410,15779-,+64760$,+2.5%,-0.9%,-571$,,-571$,-0.02%,-0.02%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,-,-,,3299.510,3263.630,13.952,+45534$,+1.7%,-1.1%,-501$,,-501$,-0.02%,-0.02%
