,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575739$,+58.1%,,,,,,,+1570978$,+58.0%,-37.6%,-4763$,,-4763$,-0.18%,-0.18%
1,MOZAIC,XRP,195661.700,+614573$,+22.7%,-,-,,3.141,3.111,195661.700,+608637$,+22.5%,-1.0%,-5937$,,-5937$,-0.22%,-0.22%
2,MOZAIC,XLM,712229.000,+347507$,+12.8%,-,-,,0.488,0.479,712229.000,+341108$,+12.6%,-1.8%,-6400$,,-6400$,-0.24%,-0.24%
3,MOZAIC,HBAR,665268.000,+214470$,+7.9%,-,-,,0.322,0.342,665268.000,+227309$,+8.4%,+6.0%,+12839$,,+12839$,0.47%,0.47%
4,MOZAIC,ADA,195679.000,+210432$,+7.8%,-,-,,1.075,1.060,195679.000,+207377$,+7.7%,-1.5%,-3055$,,-3055$,-0.11%,-0.11%
5,MOZAIC,SUI,25727.200,+124414$,+4.6%,-,-,,4.836,4.657,25727.200,+119810$,+4.4%,-3.7%,-4604$,,-4604$,-0.17%,-0.17%
6,MOZAIC,BNB,161.670,+115498$,+4.3%,-,-,,714.406,713.726,161.670,+115388$,+4.3%,-0.1%,-110$,,-110$,-0.00%,-0.00%
7,MOZAIC,BTC,0.883,+88708$,+3.3%,-,-,,100461.911,99605.131,0.883,+87951$,+3.2%,-0.9%,-757$,,-757$,-0.03%,-0.03%
8,MOZAIC,DOGE,164536.000,+63383$,+2.3%,-,-,,0.385,0.378,164536.000,+62260$,+2.3%,-1.8%,-1123$,,-1123$,-0.04%,-0.04%
9,MOZAIC,1000SHIB,-385147.000,-8755$,-0.3%,-,-,,0.023,0.022,-385147.000,-8576$,-0.3%,-2.0%,+179$,,+179$,0.01%,0.01%
10,MOZAIC,ICP,-1279.000,-14103$,-0.5%,-,-,,11.026,10.720,-1279.000,-13711$,-0.5%,-2.8%,+391$,,+391$,0.01%,0.01%
11,MOZAIC,AVAX,-429.000,-17080$,-0.6%,-,-,,39.813,39.171,-429.000,-16804$,-0.6%,-1.6%,+276$,,+276$,0.01%,0.01%
12,MOZAIC,DOT,-5388.100,-38584$,-1.4%,-,-,,7.161,7.034,-5388.100,-37898$,-1.4%,-1.8%,+687$,,+687$,0.03%,0.03%
13,MOZAIC,SOL,-23-,-47325$,-1.7%,-,-,,205.760,203.081,-23-,-46709$,-1.7%,-1.3%,+616$,,+616$,0.02%,0.02%
14,MOZAIC,TON,-8784.800,-48433$,-1.8%,-,-,,5.513,5.556,-8784.800,-48807$,-1.8%,+0.8%,-374$,,-374$,-0.01%,-0.01%
15,MOZAIC,BCH,-109.153,-50238$,-1.9%,-,-,,460.255,457.410,-109.153,-49928$,-1.8%,-0.6%,+311$,,+311$,0.01%,0.01%
16,MOZAIC,LINK,-2421.450,-53454$,-2.0%,-,-,,22.075,21.753,-2421.450,-52673$,-1.9%,-1.5%,+780$,,+780$,0.03%,0.03%
17,MOZAIC,APT,-5893.100,-55770$,-2.1%,-,-,,9.464,9.313,-5893.100,-54885$,-2.0%,-1.6%,+885$,,+885$,0.03%,0.03%
18,MOZAIC,1000PEPE,-3668973.000,-69939$,-2.6%,-,-,,0.019,0.019,-3668973.000,-68270$,-2.5%,-2.4%,+1669$,,+1669$,0.06%,0.06%
19,MOZAIC,TRX,-350304.000,-83376$,-3.1%,-,-,,0.238,0.237,-350304.000,-83127$,-3.1%,-0.3%,+249$,,+249$,0.01%,0.01%
20,MOZAIC,NEAR,-1647-,-87505$,-3.2%,-,-,,5.313,5.207,-1647-,-85766$,-3.2%,-2.0%,+1739$,,+1739$,0.06%,0.06%
21,MOZAIC,ETH,-28.670,-98906$,-3.6%,-,-,,3449.810,3382.739,-28.670,-96983$,-3.6%,-1.9%,+1923$,,+1923$,0.07%,0.07%
22,OVERLAY,BTC,11.285,+1133713$,+41.8%,-,-,,100461.911,99605.131,11.285,+1124044$,+41.5%,-0.9%,-9669$,,-9669$,-0.36%,-0.36%
23,OVERLAY,ETH,40.667,+140293$,+5.2%,-,-,,3449.810,3382.739,40.667,+137566$,+5.1%,-1.9%,-2728$,,-2728$,-0.10%,-0.10%
24,OVERLAY,HBAR,-43673.000,-14079$,-0.5%,-,-,,0.322,0.342,-43673.000,-14922$,-0.6%,+6.0%,-843$,,-843$,-0.03%,-0.03%
25,OVERLAY,UNI,-1448.000,-21048$,-0.8%,-,-,,14.536,14.336,-1448.000,-20759$,-0.8%,-1.4%,+289$,,+289$,0.01%,0.01%
26,OVERLAY,LINK,-987.650,-21802$,-0.8%,-,-,,22.075,21.753,-987.650,-21484$,-0.8%,-1.5%,+318$,,+318$,0.01%,0.01%
27,OVERLAY,DOT,-3058.400,-21901$,-0.8%,-,-,,7.161,7.034,-3058.400,-21511$,-0.8%,-1.8%,+390$,,+390$,0.01%,0.01%
28,OVERLAY,BCH,-49.783,-22913$,-0.8%,-,-,,460.255,457.410,-49.783,-22771$,-0.8%,-0.6%,+142$,,+142$,0.01%,0.01%
29,OVERLAY,LTC,-209.940,-24589$,-0.9%,-,-,,117.122,119.997,-209.940,-25192$,-0.9%,+2.5%,-604$,,-604$,-0.02%,-0.02%
30,OVERLAY,SOL,-124.000,-25514$,-0.9%,-,-,,205.760,203.081,-124.000,-25182$,-0.9%,-1.3%,+332$,,+332$,0.01%,0.01%
31,OVERLAY,1000SHIB,-1167058.000,-26528$,-1.0%,-,-,,0.023,0.022,-1167058.000,-25987$,-1.0%,-2.0%,+542$,,+542$,0.02%,0.02%
32,OVERLAY,XLM,-90633.000,-44221$,-1.6%,-,-,,0.488,0.479,-90633.000,-43407$,-1.6%,-1.8%,+814$,,+814$,0.03%,0.03%
33,OVERLAY,ADA,-58384.000,-62786$,-2.3%,-,-,,1.075,1.060,-58384.000,-61874$,-2.3%,-1.5%,+912$,,+912$,0.03%,0.03%
34,OVERLAY,SUI,-13119.900,-63447$,-2.3%,-,-,,4.836,4.657,-13119.900,-61099$,-2.3%,-3.7%,+2348$,,+2348$,0.09%,0.09%
35,OVERLAY,AVAX,-1679.000,-66847$,-2.5%,-,-,,39.813,39.171,-1679.000,-65768$,-2.4%,-1.6%,+1078$,,+1078$,0.04%,0.04%
36,OVERLAY,DOGE,-182411.000,-70268$,-2.6%,-,-,,0.385,0.378,-182411.000,-69024$,-2.5%,-1.8%,+1245$,,+1245$,0.05%,0.05%
37,OVERLAY,BNB,-107.660,-76913$,-2.8%,-,-,,714.406,713.726,-107.660,-76840$,-2.8%,-0.1%,+73$,,+73$,0.00%,0.00%
38,OVERLAY,TON,-14170.600,-78126$,-2.9%,-,-,,5.513,5.556,-14170.600,-78730$,-2.9%,+0.8%,-604$,,-604$,-0.02%,-0.02%
39,OVERLAY,XRP,-25286.500,-79425$,-2.9%,-,-,,3.141,3.111,-25286.500,-78658$,-2.9%,-1.0%,+767$,,+767$,0.03%,0.03%
40,OVERLAY,TRX,-350305.000,-83377$,-3.1%,-,-,,0.238,0.237,-350305.000,-83127$,-3.1%,-0.3%,+249$,,+249$,0.01%,0.01%
