,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+277508$,+37.1%,,,+159466$,,,,,+429339$,+38.7%,-21.6%,-7362$,-274$,-7688$,-1.03%,-1.08%
1,MOZAIC,DOGE,359543.000,+65546$,+8.8%,0.168,131851.000,+22203$,0.182,0.166,12Mar24 19:54,491394.000,+81734$,+7.4%,-8.8%,-5744$,-273$,-6018$,-0.80%,-0.81%
2,MOZAIC,1000SHIB,158049-,+53560$,+7.2%,0.032,376776.000,+12153$,0.034,0.032,12Mar24 19:54,1957266.000,+62131$,+5.6%,-6.3%,-3389$,-193$,-3583$,-0.48%,-0.48%
3,MOZAIC,NEAR,748-,+50026$,+6.7%,7.605,6055.000,+46045$,6.688,7.743,12Mar24 15:58,13535.000,+104802$,+9.5%,+15.8%,+7891$,+838$,+8725$,1.17%,1.16%
4,MOZAIC,RNDR,3407.100,+39131$,+5.2%,11.490,-2434.100,-27969$,11.485,11.294,12Mar24 20:01,973.000,+10989$,+1.0%,-1.7%,-652$,+479$,-177$,-0.02%,-0.02%
5,MOZAIC,BCH,81.625,+36608$,+4.9%,429.388,-52.400,-22500$,448.484,420.369,12Mar24 19:59,29.225,+12285$,+1.1%,-6.3%,-2295$,+473$,-1825$,-0.24%,-0.25%
6,MOZAIC,FIL,2320.700,+25985$,+3.5%,10.764,-493.300,-5310$,11.197,10.718,12Mar24 19:27,1827.400,+19586$,+1.8%,-4.3%,-1112$,+23$,-1090$,-0.15%,-0.15%
7,MOZAIC,UNI,60-,+8677$,+1.2%,14.062,858.000,+12065$,14.462,13.918,12Mar24 19:24,1458.000,+20292$,+1.8%,-3.8%,-327$,-124$,-451$,-0.06%,-0.06%
8,MOZAIC,BNB,--,,+0.0%,542.447,116.720,+63314$,522.966,538.460,12Mar24 19:54,116.720,+62849$,+5.7%,+3.0%,,-465$,-471$,-0.06%,-0.06%
9,MOZAIC,ETH,-,,+0.0%,3994.123,3.991,+15941$,3871.690,3951.110,12Mar24 20:00,3.991,+15769$,+1.4%,+2.1%,,-172$,-175$,-0.02%,-0.02%
10,MOZAIC,LINK,-133.070,-2836$,-0.4%,20.645,-821.140,-16952$,21.314,20.602,12Mar24 19:57,-954.210,-19659$,-1.8%,-3.3%,+95$,+35$,+128$,0.02%,0.02%
11,MOZAIC,IMX,-2635.000,-9602$,-1.3%,3.547,2048.000,+7265$,3.644,3.600,12Mar24 20:00,-587.000,-2113$,-0.2%,-1.2%,+117$,+108$,+223$,0.03%,0.03%
12,MOZAIC,TRX,-214703.000,-28732$,-3.8%,0.132,-97202.000,-12808$,0.134,0.131,12Mar24 15:58,-311905.000,-40922$,-3.7%,-2.0%,+562$,+55$,+616$,0.08%,0.08%
13,MOZAIC,ADA,-,,+0.0%,0.746,-17832.000,-13299$,0.776,0.741,12Mar24 19:59,-17832.000,-13219$,-1.2%,-4.5%,,+80$,+79$,0.01%,0.01%
14,MOZAIC,AVAX,-,,+0.0%,56.261,777.000,+43715$,49.159,55.494,12Mar24 19:24,777.000,+43119$,+3.9%,+12.9%,,-596$,-600$,-0.08%,-0.08%
15,OVERLAY,BTC,4.553,+328517$,+43.9%,71667.244,1.738,+124558$,72154.010,71078.100,12Mar24 19:24,6.291,+447152$,+40.3%,-1.5%,-4899$,-1024$,-5934$,-0.79%,-0.81%
16,OVERLAY,UNI,-278.000,-4021$,-0.5%,14.132,-144.000,-2035$,14.462,13.918,12Mar24 19:24,-422.000,-5873$,-0.5%,-3.8%,+151$,+31$,+182$,0.02%,0.02%
17,OVERLAY,BCH,-9.054,-4061$,-0.5%,428.408,-4.447,-1905$,448.484,420.369,12Mar24 16:05,-13.501,-5675$,-0.5%,-6.3%,+255$,+36$,+290$,0.04%,0.04%
18,OVERLAY,NEAR,-625.000,-4180$,-0.6%,7.469,-207.000,-1546$,6.688,7.743,12Mar24 15:58,-832.000,-6442$,-0.6%,+15.8%,-659$,-57$,-716$,-0.10%,-0.10%
19,OVERLAY,1000SHIB,-249285.000,-8448$,-1.1%,0.032,-136512.000,-4379$,0.034,0.032,12Mar24 19:54,-385797.000,-12247$,-1.1%,-6.3%,+535$,+45$,+580$,0.08%,0.08%
20,OVERLAY,MATIC,-6885.000,-8554$,-1.1%,1.179,-418-,-4930$,1.242,1.167,12Mar24 19:47,-11065.000,-12911$,-1.2%,-6.1%,+521$,+53$,+573$,0.08%,0.08%
21,OVERLAY,TON,-2710.300,-8916$,-1.2%,3.442,-87.800,-302$,3.290,3.837,12Mar24 19:58,-2798.100,-10738$,-1.0%,+16.6%,-1484$,-35$,-1519$,-0.20%,-0.20%
22,OVERLAY,ICP,-679.000,-10224$,-1.4%,14.513,-329.000,-4775$,15.057,14.523,12Mar24 19:47,-1008.000,-14639$,-1.3%,-3.5%,+363$,-3$,+359$,0.05%,0.05%
23,OVERLAY,LTC,-102.014,-10612$,-1.4%,96.964,-19.056,-1848$,104.027,97.830,12Mar24 16:05,-121.070,-11844$,-1.1%,-6.0%,+632$,-17$,+616$,0.08%,0.08%
24,OVERLAY,TRX,-99492.000,-13314$,-1.8%,0.132,-1209-,-1597$,0.134,0.131,12Mar24 15:58,-111582.000,-14640$,-1.3%,-2.0%,+261$,+10$,+271$,0.04%,0.04%
25,OVERLAY,DOGE,-86054.000,-15688$,-2.1%,0.168,-33344.000,-5614$,0.182,0.166,12Mar24 19:54,-119398.000,-19859$,-1.8%,-8.8%,+1375$,+68$,+1443$,0.19%,0.19%
26,OVERLAY,LINK,-1126.820,-24017$,-3.2%,20.618,-662.480,-13659$,21.314,20.602,12Mar24 19:57,-1789.300,-36863$,-3.3%,-3.3%,+802$,+11$,+812$,0.11%,0.11%
