,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987981$,+66.5%,,,-19494$,,,,,+935545$,+64.4%,-170.2%,-33149$,+208$,-32950$,-2.22%,-2.23%
1,MOZAIC,BTC,4.053,+281142$,+18.9%,67903.100,0.018,+1222$,69366.500,67623.800,2024-11-03  14:37,4.071,+275296$,+18.9%,-2.5%,-7063$,-5$,-7068$,-0.48%,-0.48%
2,MOZAIC,SOL,1545.000,+256609$,+17.3%,160.680,-31.000,-4981$,166.090,158.042,2024-11-03  14:37,1514.000,+239276$,+16.5%,-4.8%,-12434$,+82$,-12353$,-0.83%,-0.83%
3,MOZAIC,DOGE,1279334.000,+204161$,+13.7%,0.148,9507.000,+1411$,0.160,0.144,2024-11-03  14:34,1288841.000,+186072$,+12.8%,-9.5%,-19462$,-39$,-19501$,-1.31%,-1.31%
4,MOZAIC,LTC,1019.537,+70546$,+4.7%,66.025,-83.547,-5516$,69.195,65.806,2024-11-03  14:34,935.990,+61593$,+4.2%,-4.9%,-3455$,+18$,-3438$,-0.23%,-0.23%
5,MOZAIC,BCH,195.738,+69191$,+4.7%,336.920,-12.659,-4265$,353.488,335.110,2024-11-03  14:36,183.079,+61352$,+4.2%,-5.2%,-3597$,+23$,-3575$,-0.24%,-0.24%
6,MOZAIC,TRX,381629.000,+63377$,+4.3%,0.163,19484.000,+3185$,0.166,0.163,2024-11-03  14:34,401113.000,+65562$,+4.5%,-1.6%,-1000$,+0$,-1000$,-0.07%,-0.07%
7,MOZAIC,APT,2070.900,+17869$,+1.2%,8.006,-255.600,-2046$,8.629,7.908,2024-11-03  14:34,1815.300,+14356$,+1.0%,-8.4%,-1492$,+25$,-1467$,-0.10%,-0.10%
8,MOZAIC,1000SHIB,635373.000,+11080$,+0.7%,0.016,-114065.000,-1870$,0.017,0.016,2024-11-03  14:43,521308.000,+8488$,+0.6%,-6.6%,-734$,+13$,-722$,-0.05%,-0.05%
9,MOZAIC,LINK,825.160,+9229$,+0.6%,10.694,47.970,+513$,11.184,10.589,2024-11-03  14:34,873.130,+9245$,+0.6%,-5.3%,-491$,-5$,-496$,-0.03%,-0.03%
10,MOZAIC,SUI,3413.900,+6512$,+0.4%,1.753,-131.800,-231$,1.908,1.802,2024-11-03  12:37,3282.100,+5915$,+0.4%,-5.5%,-359$,-6$,-366$,-0.02%,-0.02%
11,MOZAIC,BNB,-8.530,-4850$,-0.3%,556.939,1.390,+774$,568.580,550.884,2024-11-03  14:34,-7.140,-3933$,-0.3%,-3.1%,+151$,-8$,+143$,0.01%,0.01%
12,MOZAIC,NEAR,-8356.000,-31811$,-2.1%,3.592,687.000,+2468$,3.807,3.586,2024-11-03  14:37,-7669.000,-27503$,-1.9%,-5.8%,+1845$,-4$,+1840$,0.12%,0.12%
13,MOZAIC,XRP,-104210.500,-53179$,-3.6%,0.500,4606.800,+2305$,0.510,0.494,2024-11-03  14:34,-99603.700,-49204$,-3.4%,-3.2%,+1699$,-29$,+1669$,0.11%,0.11%
14,MOZAIC,AVAX,-263-,-63386$,-4.3%,22.850,-86.000,-1965$,24.101,22.735,2024-11-03  14:37,-2716.000,-61748$,-4.2%,-5.7%,+3593$,+10$,+3602$,0.24%,0.24%
