,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1444846$,+56.0%,,,,,,,+1500226$,+57.0%,+31.5%,+55383$,,+55383$,2.15%,2.14%
1,MOZAIC,XRP,196066.200,+523007$,+20.3%,-,-,,2.667,2.798,196066.200,+548676$,+20.8%,+4.9%,+25670$,,+25670$,1.00%,0.99%
2,MOZAIC,XLM,682097.000,+293343$,+11.4%,-,-,,0.430,0.464,682097.000,+316739$,+12.0%,+8.0%,+23396$,,+23396$,0.91%,0.91%
3,MOZAIC,ADA,189733.000,+189134$,+7.3%,-,-,,0.997,1.015,189733.000,+192580$,+7.3%,+1.8%,+3446$,,+3446$,0.13%,0.13%
4,MOZAIC,BNB,243.630,+170264$,+6.6%,-,-,,698.864,692.100,243.630,+168616$,+6.4%,-1.0%,-1648$,,-1648$,-0.06%,-0.06%
5,MOZAIC,SUI,30494.800,+139761$,+5.4%,-,-,,4.583,4.521,30494.800,+137862$,+5.2%,-1.4%,-1898$,,-1898$,-0.07%,-0.07%
6,MOZAIC,HBAR,401126.000,+115167$,+4.5%,-,-,,0.287,0.301,401126.000,+120807$,+4.6%,+4.9%,+5640$,,+5640$,0.22%,0.22%
7,MOZAIC,BTC,0.934,+90145$,+3.5%,-,-,,96515.000,97117.600,0.934,+90708$,+3.4%,+0.6%,+563$,,+563$,0.02%,0.02%
8,MOZAIC,DOGE,186473.000,+66353$,+2.6%,-,-,,0.356,0.355,186473.000,+66142$,+2.5%,-0.3%,-211$,,-211$,-0.01%,-0.01%
9,MOZAIC,ICP,-1033.000,-10566$,-0.4%,-,-,,10.228,10.216,-1033.000,-10553$,-0.4%,-0.1%,+12$,,+12$,0.00%,0.00%
10,MOZAIC,AVAX,-612.000,-22368$,-0.9%,-,-,,36.549,37.321,-612.000,-22840$,-0.9%,+2.1%,-472$,,-472$,-0.02%,-0.02%
11,MOZAIC,TON,-7828.700,-41961$,-1.6%,-,-,,5.360,5.361,-7828.700,-41971$,-1.6%,+0.0%,-10$,,-10$,-0.00%,-0.00%
12,MOZAIC,SOL,-248.000,-46493$,-1.8%,-,-,,187.470,187.250,-248.000,-46438$,-1.8%,-0.1%,+55$,,+55$,0.00%,0.00%
13,MOZAIC,DOT,-7376.200,-49155$,-1.9%,-,-,,6.664,6.658,-7376.200,-49111$,-1.9%,-0.1%,+44$,,+44$,0.00%,0.00%
14,MOZAIC,LINK,-2493.600,-50654$,-2.0%,-,-,,20.314,20.317,-2493.600,-50663$,-1.9%,+0.0%,-9$,,-9$,-0.00%,-0.00%
15,MOZAIC,BCH,-129.241,-56569$,-2.2%,-,-,,437.700,435.779,-129.241,-56321$,-2.1%,-0.4%,+248$,,+248$,0.01%,0.01%
16,MOZAIC,APT,-6676.900,-60169$,-2.3%,-,-,,9.012,8.840,-6676.900,-59021$,-2.2%,-1.9%,+1148$,,+1148$,0.04%,0.04%
17,MOZAIC,1000PEPE,-3740409.000,-65315$,-2.5%,-,-,,0.017,0.017,-3740409.000,-64305$,-2.4%,-1.5%,+1010$,,+1010$,0.04%,0.04%
18,MOZAIC,ETH,-20.964,-67591$,-2.6%,-,-,,3224.150,3210.900,-20.964,-67313$,-2.6%,-0.4%,+278$,,+278$,0.01%,0.01%
19,MOZAIC,TRX,-331515.000,-73172$,-2.8%,-,-,,0.221,0.225,-331515.000,-74716$,-2.8%,+2.1%,-1544$,,-1544$,-0.06%,-0.06%
20,MOZAIC,NEAR,-1577-,-79638$,-3.1%,-,-,,5.050,4.928,-1577-,-77710$,-3.0%,-2.4%,+1928$,,+1928$,0.07%,0.07%
21,OVERLAY,BTC,9.910,+956464$,+37.1%,-,-,,96515.000,97117.600,9.910,+962435$,+36.5%,+0.6%,+5972$,,+5972$,0.23%,0.23%
22,OVERLAY,ETH,46.927,+151300$,+5.9%,-,-,,3224.150,3210.900,46.927,+150678$,+5.7%,-0.4%,-622$,,-622$,-0.02%,-0.02%
23,OVERLAY,HBAR,-34764.000,-9981$,-0.4%,-,-,,0.287,0.301,-34764.000,-10470$,-0.4%,+4.9%,-489$,,-489$,-0.02%,-0.02%
24,OVERLAY,SOL,-55.000,-10311$,-0.4%,-,-,,187.470,187.250,-55.000,-10299$,-0.4%,-0.1%,+12$,,+12$,0.00%,0.00%
25,OVERLAY,UNI,-847.000,-11272$,-0.4%,-,-,,13.308,13.104,-847.000,-11099$,-0.4%,-1.5%,+173$,,+173$,0.01%,0.01%
26,OVERLAY,LTC,-141.084,-14447$,-0.6%,-,-,,102.400,101.780,-141.084,-14360$,-0.5%,-0.6%,+87$,,+87$,0.00%,0.00%
27,OVERLAY,1000SHIB,-792999.000,-17145$,-0.7%,-,-,,0.022,0.021,-792999.000,-16807$,-0.6%,-2.0%,+339$,,+339$,0.01%,0.01%
28,OVERLAY,DOT,-2663.900,-17752$,-0.7%,-,-,,6.664,6.658,-2663.900,-17736$,-0.7%,-0.1%,+16$,,+16$,0.00%,0.00%
29,OVERLAY,LINK,-906.740,-18419$,-0.7%,-,-,,20.314,20.317,-906.740,-18422$,-0.7%,+0.0%,-3$,,-3$,-0.00%,-0.00%
30,OVERLAY,BCH,-42.884,-18770$,-0.7%,-,-,,437.700,435.779,-42.884,-18688$,-0.7%,-0.4%,+82$,,+82$,0.00%,0.00%
31,OVERLAY,XLM,-84914.000,-36518$,-1.4%,-,-,,0.430,0.464,-84914.000,-39431$,-1.5%,+8.0%,-2913$,,-2913$,-0.11%,-0.11%
32,OVERLAY,SUI,-11214.300,-51396$,-2.0%,-,-,,4.583,4.521,-11214.300,-50698$,-1.9%,-1.4%,+698$,,+698$,0.03%,0.03%
33,OVERLAY,XRP,-20764.200,-55389$,-2.1%,-,-,,2.667,2.798,-20764.200,-58107$,-2.2%,+4.9%,-2719$,,-2719$,-0.11%,-0.11%
34,OVERLAY,ADA,-55893.000,-55716$,-2.2%,-,-,,0.997,1.015,-55893.000,-56732$,-2.2%,+1.8%,-1015$,,-1015$,-0.04%,-0.04%
35,OVERLAY,AVAX,-1584.000,-57894$,-2.2%,-,-,,36.549,37.321,-1584.000,-59116$,-2.2%,+2.1%,-1223$,,-1223$,-0.05%,-0.05%
36,OVERLAY,DOGE,-16625-,-59157$,-2.3%,-,-,,0.356,0.355,-16625-,-58969$,-2.2%,-0.3%,+188$,,+188$,0.01%,0.01%
37,OVERLAY,BNB,-87.720,-61304$,-2.4%,-,-,,698.864,692.100,-87.720,-60711$,-2.3%,-1.0%,+593$,,+593$,0.02%,0.02%
38,OVERLAY,TON,-11837.200,-63446$,-2.5%,-,-,,5.360,5.361,-11837.200,-63461$,-2.4%,+0.0%,-15$,,-15$,-0.00%,-0.00%
39,OVERLAY,TRX,-305926.000,-67524$,-2.6%,-,-,,0.221,0.225,-305926.000,-68949$,-2.6%,+2.1%,-1425$,,-1425$,-0.06%,-0.06%
