,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1521156$,+55.2%,,,-22502$,,,,,+1542343$,+55.1%,+115.5%,+43260$,+428$,+43637$,1.58%,1.56%
1,MOZAIC,AAVE,995.500,+381804$,+13.8%,378.210,-32.600,-12330$,383.530,377.532,2024-12-24  19:14,962.900,+363525$,+13.0%,-1.6%,-5971$,+22$,-5951$,-0.22%,-0.22%
2,MOZAIC,SUI,53239.400,+250980$,+9.1%,4.677,2215.600,+10362$,4.714,4.700,2024-12-24  18:11,55455.000,+260656$,+9.3%,-0.3%,-737$,+52$,-687$,-0.02%,-0.03%
3,MOZAIC,LINK,7736.520,+189923$,+6.9%,24.900,-590.640,-14707$,24.549,25.100,2024-12-24  18:11,7145.880,+179358$,+6.4%,+2.2%,+4260$,-118$,+4138$,0.15%,0.15%
4,MOZAIC,BTC,2.000,+189722$,+6.9%,98886.500,-0.164,-16217$,94861.100,98542.298,2024-12-24  19:14,1.836,+180924$,+6.5%,+3.9%,+7362$,+56$,+7416$,0.27%,0.27%
5,MOZAIC,XRP,58343.300,+131924$,+4.8%,2.338,-2920.600,-6827$,2.261,2.328,2024-12-24  18:11,55422.700,+129019$,+4.6%,+3.0%,+3893$,+28$,+3921$,0.14%,0.14%
6,MOZAIC,TRX,455908.000,+115067$,+4.2%,0.258,-34461.000,-8882$,0.252,0.258,2024-12-24  18:11,421447.000,+108535$,+3.9%,+2.0%,+2343$,+8$,+2350$,0.09%,0.08%
7,MOZAIC,HBAR,368115.000,+107306$,+3.9%,0.322,67031.000,+21574$,0.292,0.325,2024-12-24  18:11,435146.000,+141483$,+5.1%,+11.5%,+12383$,+221$,+12598$,0.46%,0.46%
8,MOZAIC,BNB,25.020,+17363$,+0.6%,696.965,-2.190,-1526$,693.970,695.542,2024-12-24  18:11,22.830,+15879$,+0.6%,+0.2%,+39$,+3$,+42$,0.00%,0.00%
9,MOZAIC,XLM,33063.000,+12263$,+0.4%,0.406,64088.000,+25992$,0.371,0.405,2024-12-24  18:11,97151.000,+39370$,+1.4%,+9.3%,+1136$,-21$,+1110$,0.04%,0.04%
10,MOZAIC,ICP,-1295.000,-13948$,-0.5%,11.219,198.000,+2221$,10.770,11.208,2024-12-24  19:12,-1097.000,-12295$,-0.4%,+4.1%,-567$,-2$,-569$,-0.02%,-0.02%
11,MOZAIC,AVAX,-845.000,-33029$,-1.2%,41.403,136.000,+5631$,39.088,41.315,2024-12-24  19:12,-709.000,-29292$,-1.0%,+5.7%,-1882$,-12$,-1895$,-0.07%,-0.07%
12,MOZAIC,1000SHIB,-1572865.000,-35400$,-1.3%,0.023,-85798.000,-1993$,0.023,0.023,2024-12-24  18:11,-1658663.000,-38419$,-1.4%,+2.9%,-1032$,+6$,-1026$,-0.04%,-0.04%
13,MOZAIC,1000PEPE,-2377353.000,-43911$,-1.6%,0.019,-75806.000,-1467$,0.018,0.019,2024-12-24  18:11,-2453159.000,-47336$,-1.7%,+4.5%,-1963$,+4$,-1959$,-0.07%,-0.07%
14,MOZAIC,TON,-8522.700,-47697$,-1.7%,5.796,610.400,+3538$,5.596,5.773,2024-12-24  19:12,-7912.300,-45679$,-1.6%,+3.2%,-1505$,-14$,-1520$,-0.06%,-0.06%
15,MOZAIC,BCH,-151.712,-69911$,-2.5%,475.665,-0.309,-147$,460.812,472.839,2024-12-24  18:11,-152.021,-71881$,-2.6%,+2.6%,-1825$,+1$,-1824$,-0.07%,-0.07%
16,MOZAIC,APT,-13389.900,-129822$,-4.7%,9.791,-144.000,-1410$,9.696,9.749,2024-12-24  19:12,-13533.900,-131939$,-4.7%,+0.5%,-713$,+6$,-708$,-0.03%,-0.03%
17,MOZAIC,DOGE,-405024.000,-131560$,-4.8%,0.336,-6035.000,-2029$,0.325,0.336,2024-12-24  18:11,-411059.000,-138099$,-4.9%,+3.4%,-4511$,+1$,-4510$,-0.16%,-0.16%
18,MOZAIC,NEAR,-27336.000,-148626$,-5.4%,5.576,318.000,+1773$,5.437,5.552,2024-12-24  19:12,-27018.000,-150010$,-5.4%,+2.1%,-3150$,-8$,-3157$,-0.11%,-0.12%
19,MOZAIC,SOL,-1004.000,-190820$,-6.9%,196.830,108.000,+21258$,190.060,196.470,2024-12-24  19:12,-896.000,-176037$,-6.3%,+3.4%,-6435$,-39$,-6480$,-0.24%,-0.24%
20,OVERLAY,BTC,14.741,+1398347$,+50.7%,98882.000,-0.814,-80490$,94861.100,98542.298,2024-12-24  19:14,13.927,+1372399$,+49.0%,+3.9%,+54265$,+277$,+54528$,1.98%,1.97%
21,OVERLAY,ETH,68.129,+233067$,+8.5%,3506.450,0.358,+1255$,3420.970,3493.135,2024-12-24  19:12,68.487,+239234$,+8.5%,+2.1%,+4917$,-5$,+4911$,0.18%,0.18%
