,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1327570$,+49.1%,,,,,,,+1308367$,+48.7%,-24.5%,-19205$,,-19205$,-0.71%,-0.72%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,-,-,,354.508,340.989,891.900,+304128$,+11.3%,-3.8%,-12058$,,-12058$,-0.45%,-0.45%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,-,-,,0.294,0.289,693582.000,+200431$,+7.5%,-1.8%,-3725$,,-3725$,-0.14%,-0.14%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,-,-,,722.165,710.150,268.980,+191016$,+7.1%,-1.7%,-3232$,,-3232$,-0.12%,-0.12%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,-,-,,5.810,5.780,30244.800,+174806$,+6.5%,-0.5%,-929$,,-929$,-0.03%,-0.03%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,-,-,,4.212,4.190,41421.400,+173565$,+6.5%,-0.5%,-885$,,-885$,-0.03%,-0.03%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,-,-,,0.258,0.260,356505.000,+92629$,+3.5%,+0.6%,+561$,,+561$,0.02%,0.02%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,-,-,,21.984,21.508,3815.720,+82068$,+3.1%,-2.2%,-1815$,,-1815$,-0.07%,-0.07%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,-,-,,95263.037,95019.657,0.867,+82382$,+3.1%,-0.3%,-211$,,-211$,-0.01%,-0.01%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,-,-,,2.184,2.174,27349.900,+59459$,+2.2%,-0.4%,-263$,,-263$,-0.01%,-0.01%
10,MOZAIC,ETH,-4.364,-14851$,-0.5%,-,-,,3403.040,3399.507,-4.364,-14835$,-0.6%,-0.1%,+15$,,+15$,0.00%,0.00%
11,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,-,-,,0.022,0.022,-785991.000,-17415$,-0.6%,-0.0%,+6$,,+6$,0.00%,0.00%
12,MOZAIC,AVAX,-526.000,-19847$,-0.7%,-,-,,37.731,36.975,-526.000,-19449$,-0.7%,-2.0%,+398$,,+398$,0.01%,0.01%
13,MOZAIC,1000PEPE,-1169774.000,-21944$,-0.8%,-,-,,0.019,0.019,-1169774.000,-22149$,-0.8%,+0.9%,-205$,,-205$,-0.01%,-0.01%
14,MOZAIC,BCH,-255.633,-115393$,-4.3%,-,-,,451.400,449.654,-255.633,-114946$,-4.3%,-0.4%,+446$,,+446$,0.02%,0.02%
15,MOZAIC,APT,-14343.600,-131806$,-4.9%,-,-,,9.189,9.055,-14343.600,-129878$,-4.8%,-1.5%,+1928$,,+1928$,0.07%,0.07%
16,MOZAIC,NEAR,-24941.000,-133218$,-4.9%,-,-,,5.341,5.278,-24941.000,-131639$,-4.9%,-1.2%,+1579$,,+1579$,0.06%,0.06%
17,MOZAIC,DOGE,-420086.000,-136230$,-5.0%,-,-,,0.324,0.326,-420086.000,-136778$,-5.1%,+0.4%,-548$,,-548$,-0.02%,-0.02%
18,MOZAIC,SOL,-722.000,-141072$,-5.2%,-,-,,195.390,196.420,-722.000,-141815$,-5.3%,+0.5%,-744$,,-744$,-0.03%,-0.03%
19,OVERLAY,BTC,8.111,+772678$,+28.6%,-,-,,95263.037,95019.657,8.111,+770704$,+28.7%,-0.3%,-1974$,,-1974$,-0.07%,-0.07%
20,OVERLAY,ETH,65.843,+224066$,+8.3%,-,-,,3403.040,3399.507,65.843,+223834$,+8.3%,-0.1%,-233$,,-233$,-0.01%,-0.01%
21,OVERLAY,SOL,231.000,+45135$,+1.7%,-,-,,195.390,196.420,231.000,+45373$,+1.7%,+0.5%,+238$,,+238$,0.01%,0.01%
22,OVERLAY,UNI,-727.000,-9866$,-0.4%,-,-,,13.571,13.305,-727.000,-9673$,-0.4%,-2.0%,+194$,,+194$,0.01%,0.01%
23,OVERLAY,DOT,-1672.000,-11889$,-0.4%,-,-,,7.111,7.033,-1672.000,-11759$,-0.4%,-1.1%,+130$,,+130$,0.00%,0.00%
24,OVERLAY,TRX,-47421.000,-12247$,-0.5%,-,-,,0.258,0.260,-47421.000,-12321$,-0.5%,+0.6%,-75$,,-75$,-0.00%,-0.00%
25,OVERLAY,XLM,-34868.000,-12413$,-0.5%,-,-,,0.356,0.349,-34868.000,-12186$,-0.5%,-1.8%,+228$,,+228$,0.01%,0.01%
26,OVERLAY,SUI,-2961.700,-12473$,-0.5%,-,-,,4.212,4.190,-2961.700,-12410$,-0.5%,-0.5%,+63$,,+63$,0.00%,0.00%
27,OVERLAY,BCH,-36.386,-16425$,-0.6%,-,-,,451.400,449.654,-36.386,-16361$,-0.6%,-0.4%,+64$,,+64$,0.00%,0.00%
28,OVERLAY,LINK,-1153.170,-25351$,-0.9%,-,-,,21.984,21.508,-1153.170,-24802$,-0.9%,-2.2%,+549$,,+549$,0.02%,0.02%
29,OVERLAY,XRP,-12861.600,-28085$,-1.0%,-,-,,2.184,2.174,-12861.600,-27961$,-1.0%,-0.4%,+123$,,+123$,0.00%,0.00%
30,OVERLAY,AVAX,-84-,-31694$,-1.2%,-,-,,37.731,36.975,-84-,-31059$,-1.2%,-2.0%,+635$,,+635$,0.02%,0.02%
31,OVERLAY,1000SHIB,-1494828.000,-33131$,-1.2%,-,-,,0.022,0.022,-1494828.000,-33120$,-1.2%,-0.0%,+11$,,+11$,0.00%,0.00%
32,OVERLAY,TON,-6531.300,-37949$,-1.4%,-,-,,5.810,5.780,-6531.300,-37749$,-1.4%,-0.5%,+201$,,+201$,0.01%,0.01%
33,OVERLAY,ADA,-44088.000,-39203$,-1.4%,-,-,,0.889,0.897,-44088.000,-39543$,-1.5%,+0.9%,-340$,,-340$,-0.01%,-0.01%
34,OVERLAY,DOGE,-136687.000,-44326$,-1.6%,-,-,,0.324,0.326,-136687.000,-44505$,-1.7%,+0.4%,-178$,,-178$,-0.01%,-0.01%
35,OVERLAY,BNB,-69.950,-50515$,-1.9%,-,-,,722.165,710.150,-69.950,-49675$,-1.9%,-1.7%,+840$,,+840$,0.03%,0.03%
