,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+100253.0$,374.9%,,,+0.0$,,+98862.7$,390.2%,,,,-1390.2$,+0.0$,-1390.2$
1,BTC,1.778,+76181.9$,284.9%,-,-,+0.0$,1.778,+76039.3$,300.1%,42846.981,42766.744,-0.2%,-142.7$,+0.0$,-142.7$
2,ETC,1039.100,+29705.2$,111.1%,-,-,+0.0$,1039.100,+29144.8$,115.0%,28.587,28.048,-1.9%,-560.4$,+0.0$,-560.4$
3,ETH,10.741,+27695.0$,103.6%,-,-,+0.0$,10.741,+27329.9$,107.9%,2578.442,2544.446,-1.3%,-365.2$,+0.0$,-365.2$
4,BCH,49.320,+12525.8$,46.8%,-,-,+0.0$,49.320,+12629.9$,49.9%,253.970,256.080,0.8%,+104.1$,+0.0$,+104.1$
5,LTC,171.140,+12319.5$,46.1%,-,-,+0.0$,171.140,+12274.4$,48.5%,71.985,71.722,-0.4%,-45.1$,+0.0$,-45.1$
6,ICP,879.000,+11347.0$,42.4%,-,-,+0.0$,879.000,+11704.0$,46.2%,12.909,13.315,3.1%,+357.0$,+0.0$,+357.0$
7,OP,2297.700,+8742.5$,32.7%,-,-,+0.0$,2297.700,+8678.2$,34.3%,3.805,3.777,-0.7%,-64.3$,+0.0$,-64.3$
8,LDO,206-,+6910.7$,25.8%,-,-,+0.0$,206-,+6806.7$,26.9%,3.355,3.304,-1.5%,-104.0$,+0.0$,-104.0$
9,NEAR,1816.000,+6183.3$,23.1%,-,-,+0.0$,1816.000,+6199.4$,24.5%,3.405,3.414,0.3%,+16.1$,+0.0$,+16.1$
10,APT,381.500,+3815.9$,14.3%,-,-,+0.0$,381.500,+3720.3$,14.7%,10.002,9.752,-2.5%,-95.6$,+0.0$,-95.6$
11,BNB,12.540,+3791.2$,14.2%,-,-,+0.0$,12.540,+3815.2$,15.1%,302.326,304.245,0.6%,+24.1$,+0.0$,+24.1$
12,XLM,-17015.000,-2043.6$,-7.6%,-,-,+0.0$,-17015.000,-2042.4$,-8.1%,0.120,0.120,-0.1%,+1.3$,+0.0$,+1.3$
13,MATIC,-2562.000,-2258.9$,-8.4%,-,-,+0.0$,-2562.000,-2222.8$,-8.8%,0.882,0.868,-1.6%,+36.0$,+0.0$,+36.0$
14,UNI,-378.000,-2508.4$,-9.4%,-,-,+0.0$,-378.000,-2489.1$,-9.8%,6.636,6.585,-0.8%,+19.3$,+0.0$,+19.3$
15,1000SHIB,-338182.000,-3341.9$,-12.5%,-,-,+0.0$,-338182.000,-3339.1$,-13.2%,0.010,0.010,-0.1%,+2.8$,+0.0$,+2.8$
16,LINK,-317.060,-4548.8$,-17.0%,-,-,+0.0$,-317.060,-4769.3$,-18.8%,14.347,15.042,4.8%,-220.6$,+0.0$,-220.6$
17,DOT,-902.200,-6871.5$,-25.7%,-,-,+0.0$,-902.200,-6828.2$,-27.0%,7.616,7.568,-0.6%,+43.3$,+0.0$,+43.3$
18,TRX,-69856.000,-7978.8$,-29.8%,-,-,+0.0$,-69856.000,-8013.7$,-31.6%,0.114,0.115,0.4%,-34.9$,+0.0$,-34.9$
19,SOL,-86.000,-8235.9$,-30.8%,-,-,+0.0$,-86.000,-8338.2$,-32.9%,95.766,96.956,1.2%,-102.3$,+0.0$,-102.3$
20,ATOM,-847.900,-8654.5$,-32.4%,-,-,+0.0$,-847.900,-8613.0$,-34.0%,10.207,10.158,-0.5%,+41.6$,+0.0$,+41.6$
21,AVAX,-266.000,-9702.7$,-36.3%,-,-,+0.0$,-266.000,-9683.9$,-38.2%,36.476,36.406,-0.2%,+18.8$,+0.0$,+18.8$
22,ADA,-20196.000,-11089.6$,-41.5%,-,-,+0.0$,-20196.000,-10990.7$,-43.4%,0.549,0.544,-0.9%,+99.0$,+0.0$,+99.0$
23,DOGE,-188373.000,-15238.9$,-57.0%,-,-,+0.0$,-188373.000,-15593.1$,-61.6%,0.081,0.083,2.3%,-354.2$,+0.0$,-354.2$
24,XRP,-28696.100,-16491.6$,-61.7%,-,-,+0.0$,-28696.100,-16556.0$,-65.4%,0.575,0.577,0.4%,-64.3$,+0.0$,-64.3$
