,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076789$,+69.3%,,,,,,,+1071205$,+69.2%,-1.1%,-5586$,,-5586$,-0.36%,-0.37%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,-,-,,179.400,179.449,1869.000,+335391$,+21.7%,+0.0%,+92$,,+92$,0.01%,0.01%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,-,-,,0.176,0.175,1283269.000,+224490$,+14.5%,-0.5%,-1220$,,-1220$,-0.08%,-0.08%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,-,-,,72738.792,72436.000,2.516,+182249$,+11.8%,-0.4%,-762$,,-762$,-0.05%,-0.05%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,-,-,,385.760,381.369,354.396,+135156$,+8.7%,-1.1%,-1556$,,-1556$,-0.10%,-0.10%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,-,-,,10.044,10.022,6208.800,+62227$,+4.0%,-0.2%,-136$,,-136$,-0.01%,-0.01%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,-,-,,0.166,0.167,23981-,+40108$,+2.6%,+0.5%,+211$,,+211$,0.01%,0.01%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,-,-,,0.019,0.019,1558937.000,+29661$,+1.9%,-0.2%,-63$,,-63$,-0.00%,-0.00%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,-,-,,2.070,2.076,11564.300,+24010$,+1.6%,+0.3%,+73$,,+73$,0.00%,0.00%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,-,-,,73.979,72.820,198.687,+14468$,+0.9%,-1.6%,-230$,,-230$,-0.01%,-0.01%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,-,-,,11.798,12.023,695.130,+8357$,+0.5%,+1.9%,+156$,,+156$,0.01%,0.01%
11,MOZAIC,BNB,7.160,+4344$,+0.3%,-,-,,606.710,604.620,7.160,+4329$,+0.3%,-0.3%,-15$,,-15$,-0.00%,-0.00%
12,MOZAIC,ADA,-84708.000,-30170$,-1.9%,-,-,,0.356,0.360,-84708.000,-30508$,-2.0%,+1.1%,-338$,,-338$,-0.02%,-0.02%
13,MOZAIC,AVAX,-170-,-45676$,-2.9%,-,-,,26.868,26.642,-170-,-45291$,-2.9%,-0.8%,+384$,,+384$,0.02%,0.02%
14,MOZAIC,DOT,-11649.000,-48857$,-3.1%,-,-,,4.194,4.206,-11649.000,-48995$,-3.2%,+0.3%,-138$,,-138$,-0.01%,-0.01%
15,MOZAIC,XRP,-99984.600,-52842$,-3.4%,-,-,,0.528,0.526,-99984.600,-52605$,-3.4%,-0.4%,+236$,,+236$,0.02%,0.02%
16,MOZAIC,TON,-12946.400,-64994$,-4.2%,-,-,,5.020,5.066,-12946.400,-65581$,-4.2%,+0.9%,-588$,,-588$,-0.04%,-0.04%
17,MOZAIC,NEAR,-20247.000,-89844$,-5.8%,-,-,,4.437,4.413,-20247.000,-89356$,-5.8%,-0.5%,+488$,,+488$,0.03%,0.03%
18,OVERLAY,BTC,11.536,+839115$,+54.0%,-,-,,72738.792,72436.000,11.536,+835622$,+54.0%,-0.4%,-3493$,,-3493$,-0.22%,-0.23%
19,OVERLAY,ETH,29.704,+78397$,+5.0%,-,-,,2639.270,2672.160,29.704,+79374$,+5.1%,+1.2%,+977$,,+977$,0.06%,0.06%
20,OVERLAY,SOL,206.000,+36956$,+2.4%,-,-,,179.400,179.449,206.000,+36967$,+2.4%,+0.0%,+10$,,+10$,0.00%,0.00%
21,OVERLAY,APT,-1087.600,-10924$,-0.7%,-,-,,10.044,10.022,-1087.600,-10900$,-0.7%,-0.2%,+24$,,+24$,0.00%,0.00%
22,OVERLAY,SUI,-6106.900,-12641$,-0.8%,-,-,,2.070,2.076,-6106.900,-12679$,-0.8%,+0.3%,-39$,,-39$,-0.00%,-0.00%
23,OVERLAY,DOT,-5185.700,-21749$,-1.4%,-,-,,4.194,4.206,-5185.700,-21811$,-1.4%,+0.3%,-61$,,-61$,-0.00%,-0.00%
24,OVERLAY,LTC,-299.559,-22161$,-1.4%,-,-,,73.979,72.820,-299.559,-21814$,-1.4%,-1.6%,+347$,,+347$,0.02%,0.02%
25,OVERLAY,NEAR,-5106.000,-22657$,-1.5%,-,-,,4.437,4.413,-5106.000,-22534$,-1.5%,-0.5%,+123$,,+123$,0.01%,0.01%
26,OVERLAY,LINK,-2623.900,-30957$,-2.0%,-,-,,11.798,12.023,-2623.900,-31546$,-2.0%,+1.9%,-590$,,-590$,-0.04%,-0.04%
27,OVERLAY,BCH,-133.538,-51514$,-3.3%,-,-,,385.760,381.369,-133.538,-50927$,-3.3%,-1.1%,+586$,,+586$,0.04%,0.04%
28,OVERLAY,TRX,-314503.000,-52324$,-3.4%,-,-,,0.166,0.167,-314503.000,-52601$,-3.4%,+0.5%,-277$,,-277$,-0.02%,-0.02%
