,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+692244$,+50.3%,,,+21964$,,,,,+762222$,+53.5%,+123.1%,+50127$,-2115$,+47901$,3.48%,3.49%
1,MOZAIC,SUI,126519.200,+231966$,+16.8%,2.017,-8509.900,-17166$,1.833,2.031,2024-10-11  13:53,118009.300,+239722$,+16.8%,+10.8%,+25043$,-121$,+24918$,1.81%,1.81%
2,MOZAIC,NEAR,32533.000,+149328$,+10.8%,4.762,-5708.000,-27180$,4.590,4.751,2024-10-11  13:53,26825.000,+127446$,+8.9%,+3.5%,+5236$,+61$,+5293$,0.38%,0.38%
3,MOZAIC,1000SHIB,7719013.000,+129386$,+9.4%,0.018,529416.000,+9284$,0.017,0.018,2024-10-11  16:38,8248429.000,+146835$,+10.3%,+6.2%,+8025$,+141$,+8163$,0.59%,0.59%
4,MOZAIC,BNB,184.960,+104249$,+7.6%,568.941,-69.460,-39519$,563.630,573.708,2024-10-11  13:53,115.500,+66263$,+4.6%,+1.8%,+1864$,-331$,+1526$,0.11%,0.11%
5,MOZAIC,TRX,507602.000,+80590$,+5.9%,0.161,20953.000,+3367$,0.159,0.161,2024-10-11  16:39,528555.000,+85087$,+6.0%,+1.4%,+1125$,+6$,+1130$,0.08%,0.08%
6,MOZAIC,AVAX,1484.000,+38350$,+2.8%,26.408,22.000,+581$,25.842,26.927,2024-10-11  13:53,1506.000,+40552$,+2.8%,+4.2%,+1610$,+11$,+1622$,0.12%,0.12%
7,MOZAIC,BTC,0.477,+28760$,+2.1%,61783.544,-0.330,-20389$,60293.808,62715.936,2024-10-11  16:38,0.147,+9219$,+0.6%,+4.0%,+1155$,-308$,+844$,0.06%,0.06%
8,MOZAIC,TAO,42.145,+23743$,+1.7%,619.469,-28.634,-17738$,563.357,616.128,2024-10-11  16:38,13.511,+8325$,+0.6%,+9.4%,+2224$,+96$,+2316$,0.17%,0.17%
9,MOZAIC,APT,2816.100,+22820$,+1.7%,8.370,-1935.400,-16199$,8.104,8.342,2024-10-11  16:39,880.700,+7347$,+0.5%,+2.9%,+671$,+55$,+722$,0.05%,0.05%
10,MOZAIC,DOGE,134625.000,+14265$,+1.0%,0.108,-32005.000,-3469$,0.106,0.111,2024-10-11  13:53,10262-,+11349$,+0.8%,+4.4%,+623$,-71$,+552$,0.04%,0.04%
11,MOZAIC,LTC,202.975,+13045$,+0.9%,65.114,-81.991,-5339$,64.270,65.710,2024-10-11  13:53,120.984,+7950$,+0.6%,+2.2%,+292$,-49$,+243$,0.02%,0.02%
12,MOZAIC,UNI,1282.000,+10418$,+0.8%,7.998,19709.000,+157642$,8.126,7.959,2024-10-11  13:53,20991.000,+167076$,+11.7%,-2.1%,-214$,-770$,-1015$,-0.07%,-0.07%
13,MOZAIC,ETH,-3.057,-7292$,-0.5%,2425.374,-0.250,-606$,2385.240,2440.575,2024-10-11  13:53,-3.307,-8071$,-0.6%,+2.3%,-169$,-4$,-173$,-0.01%,-0.01%
14,MOZAIC,BCH,-52.261,-16870$,-1.2%,324.132,-30.755,-9969$,322.800,325.899,2024-10-11  13:53,-83.016,-27055$,-1.9%,+1.0%,-162$,-54$,-218$,-0.02%,-0.02%
15,MOZAIC,ADA,-91123.000,-30925$,-2.2%,0.347,-4503.000,-1561$,0.339,0.351,2024-10-11  13:53,-95626.000,-33611$,-2.4%,+3.6%,-1103$,-22$,-1125$,-0.08%,-0.08%
16,MOZAIC,LINK,-3436.710,-36268$,-2.6%,10.639,-417.140,-4438$,10.553,10.921,2024-10-11  13:53,-3853.850,-42088$,-3.0%,+3.5%,-1265$,-118$,-1383$,-0.10%,-0.10%
17,MOZAIC,TON,-11946.300,-61351$,-4.5%,5.211,-908.700,-4735$,5.136,5.245,2024-10-11  13:53,-12855.000,-67421$,-4.7%,+2.1%,-1304$,-31$,-1335$,-0.10%,-0.10%
18,MOZAIC,XRP,-124292.800,-65912$,-4.8%,0.537,2958.600,+1588$,0.530,0.539,2024-10-11  13:27,-121334.200,-65375$,-4.6%,+1.6%,-1056$,+6$,-1050$,-0.08%,-0.08%
19,MOZAIC,DOT,-16357.100,-66590$,-4.8%,4.147,2188.300,+9074$,4.071,4.177,2024-10-11  16:38,-14168.800,-59183$,-4.2%,+2.6%,-1734$,+67$,-1669$,-0.12%,-0.12%
20,OVERLAY,BTC,9.440,+569174$,+41.3%,61776.014,-1.860,-114903$,60293.808,62715.936,2024-10-11  16:38,7.580,+475387$,+33.3%,+4.0%,+22865$,-1748$,+21094$,1.53%,1.53%
21,OVERLAY,ETH,8.463,+20186$,+1.5%,2433.498,13.412,+32638$,2385.240,2440.575,2024-10-11  13:53,21.875,+53388$,+3.7%,+2.3%,+468$,+95$,+556$,0.04%,0.04%
22,OVERLAY,SOL,35.000,+4864$,+0.4%,143.193,18.000,+2577$,138.979,145.224,2024-10-11  13:53,53.000,+7697$,+0.5%,+4.5%,+219$,+37$,+255$,0.02%,0.02%
23,OVERLAY,UNI,-45-,-3657$,-0.3%,8.032,-184.000,-1478$,8.126,7.959,2024-10-11  13:53,-634.000,-5046$,-0.4%,-2.1%,+75$,+13$,+88$,0.01%,0.01%
