,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+512670$,+45.3%,,,,,,,+515193$,+45.4%,+37.3%,+2525$,,+2525$,0.22%,0.19%
1,MOZAIC,SOL,48-,+93263$,+8.2%,-,-,,194.298,196.445,48-,+94294$,+8.3%,+1.1%,+1031$,,+1031$,0.09%,0.09%
2,MOZAIC,ICP,5018.000,+89806$,+7.9%,-,-,,17.897,17.734,5018.000,+88989$,+7.8%,-0.9%,-817$,,-817$,-0.07%,-0.07%
3,MOZAIC,BCH,81.656,+48832$,+4.3%,-,-,,598.025,592.670,81.656,+48395$,+4.3%,-0.9%,-437$,,-437$,-0.04%,-0.04%
4,MOZAIC,APT,2868.100,+47672$,+4.2%,-,-,,16.621,16.536,2868.100,+47426$,+4.2%,-0.5%,-245$,,-245$,-0.02%,-0.02%
5,MOZAIC,LTC,455.579,+46884$,+4.1%,-,-,,102.910,102.240,455.579,+46578$,+4.1%,-0.7%,-305$,,-305$,-0.03%,-0.03%
6,MOZAIC,AVAX,832.000,+44076$,+3.9%,-,-,,52.976,53.912,832.000,+44855$,+4.0%,+1.8%,+779$,,+779$,0.07%,0.07%
7,MOZAIC,DOGE,213972.000,+42638$,+3.8%,-,-,,0.199,0.208,213972.000,+44545$,+3.9%,+4.5%,+1907$,,+1907$,0.17%,0.17%
8,MOZAIC,BNB,60.500,+36315$,+3.2%,-,-,,600.240,603.390,60.500,+36505$,+3.2%,+0.5%,+191$,,+191$,0.02%,0.02%
9,MOZAIC,NEAR,4529.000,+31451$,+2.8%,-,-,,6.944,7.152,4529.000,+32392$,+2.9%,+3.0%,+942$,,+942$,0.08%,0.08%
10,MOZAIC,STX,8635.000,+31435$,+2.8%,-,-,,3.640,3.547,8635.000,+30628$,+2.7%,-2.6%,-807$,,-807$,-0.07%,-0.07%
11,MOZAIC,1000SHIB,819361.000,+24457$,+2.2%,-,-,,0.030,0.031,819361.000,+25008$,+2.2%,+2.3%,+551$,,+551$,0.05%,0.05%
12,MOZAIC,FIL,520.300,+4915$,+0.4%,-,-,,9.446,9.610,520.300,+5000$,+0.4%,+1.7%,+85$,,+85$,0.01%,0.01%
13,MOZAIC,DOT,-1133.700,-10700$,-0.9%,-,-,,9.438,9.580,-1133.700,-10861$,-1.0%,+1.5%,-161$,,-161$,-0.01%,-0.01%
14,MOZAIC,ETH,-3.864,-13556$,-1.2%,-,-,,3508.176,3613.524,-3.864,-13963$,-1.2%,+3.0%,-407$,,-407$,-0.04%,-0.04%
15,MOZAIC,ADA,-48668.000,-31344$,-2.8%,-,-,,0.644,0.649,-48668.000,-31605$,-2.8%,+0.8%,-261$,,-261$,-0.02%,-0.02%
16,MOZAIC,MATIC,-32027.000,-31399$,-2.8%,-,-,,0.980,0.997,-32027.000,-31921$,-2.8%,+1.7%,-522$,,-522$,-0.05%,-0.05%
17,MOZAIC,LINK,-1777.690,-33687$,-3.0%,-,-,,18.950,19.217,-1777.690,-34162$,-3.0%,+1.4%,-475$,,-475$,-0.04%,-0.04%
18,MOZAIC,TRX,-389373.000,-47760$,-4.2%,-,-,,0.123,0.122,-389373.000,-47608$,-4.2%,-0.3%,+152$,,+152$,0.01%,0.01%
19,OVERLAY,BTC,5.421,+377491$,+33.4%,-,-,,69634.872,70333.300,5.421,+381277$,+33.6%,+1.0%,+3786$,,+3786$,0.33%,0.33%
20,OVERLAY,NEAR,-544.000,-3778$,-0.3%,-,-,,6.944,7.152,-544.000,-3891$,-0.3%,+3.0%,-113$,,-113$,-0.01%,-0.01%
21,OVERLAY,BCH,-7.046,-4214$,-0.4%,-,-,,598.025,592.670,-7.046,-4176$,-0.4%,-0.9%,+38$,,+38$,0.00%,0.00%
22,OVERLAY,LTC,-52.066,-5358$,-0.5%,-,-,,102.910,102.240,-52.066,-5323$,-0.5%,-0.7%,+35$,,+35$,0.00%,0.00%
23,OVERLAY,MATIC,-7318.000,-7175$,-0.6%,-,-,,0.980,0.997,-7318.000,-7294$,-0.6%,+1.7%,-119$,,-119$,-0.01%,-0.01%
24,OVERLAY,ICP,-404.000,-7230$,-0.6%,-,-,,17.897,17.734,-404.000,-7165$,-0.6%,-0.9%,+66$,,+66$,0.01%,0.01%
25,OVERLAY,UNI,-576.000,-7268$,-0.6%,-,-,,12.617,13.157,-576.000,-7578$,-0.7%,+4.3%,-311$,,-311$,-0.03%,-0.03%
26,OVERLAY,LINK,-457.770,-8675$,-0.8%,-,-,,18.950,19.217,-457.770,-8797$,-0.8%,+1.4%,-122$,,-122$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-293864.000,-8771$,-0.8%,-,-,,0.030,0.031,-293864.000,-8969$,-0.8%,+2.3%,-198$,,-198$,-0.02%,-0.02%
28,OVERLAY,TRX,-83108.000,-10194$,-0.9%,-,-,,0.123,0.122,-83108.000,-10162$,-0.9%,-0.3%,+32$,,+32$,0.00%,0.00%
29,OVERLAY,DOGE,-70406.000,-14030$,-1.2%,-,-,,0.199,0.208,-70406.000,-14657$,-1.3%,+4.5%,-628$,,-628$,-0.06%,-0.06%
30,OVERLAY,TON,-3646.600,-19212$,-1.7%,-,-,,5.268,5.158,-3646.600,-18808$,-1.7%,-2.1%,+404$,,+404$,0.04%,0.04%
31,OVERLAY,AVAX,-403.000,-21349$,-1.9%,-,-,,52.976,53.912,-403.000,-21727$,-1.9%,+1.8%,-377$,,-377$,-0.03%,-0.03%
32,OVERLAY,SOL,-115.000,-22344$,-2.0%,-,-,,194.298,196.445,-115.000,-22591$,-2.0%,+1.1%,-247$,,-247$,-0.02%,-0.02%
33,OVERLAY,DOT,-2370.900,-22377$,-2.0%,-,-,,9.438,9.580,-2370.900,-22714$,-2.0%,+1.5%,-337$,,-337$,-0.03%,-0.03%
34,OVERLAY,ADA,-38333.000,-24688$,-2.2%,-,-,,0.644,0.649,-38333.000,-24893$,-2.2%,+0.8%,-205$,,-205$,-0.02%,-0.02%
