,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1030282$,+56.4%,,,+17704$,,,,,+1064195$,+57.7%,+102.2%,+16468$,-262$,+16182$,0.89%,0.90%
1,MOZAIC,BCH,659.432,+219457$,+12.0%,339.264,-43.949,-14910$,332.798,341.273,2025-03-17  17:37,615.483,+210048$,+11.4%,+2.5%,+5589$,-88$,+5498$,0.30%,0.30%
2,MOZAIC,BNB,233.700,+140725$,+7.7%,631.440,67.960,+42913$,602.160,626.310,2025-03-17  17:37,301.660,+188933$,+10.2%,+4.0%,+5644$,-349$,+5289$,0.29%,0.29%
3,MOZAIC,XRP,50714.500,+116288$,+6.4%,2.322,-1560.200,-3622$,2.293,2.356,2025-03-17  15:11,49154.300,+115812$,+6.3%,+2.8%,+3200$,-54$,+3146$,0.17%,0.17%
4,MOZAIC,OM,16748.900,+113048$,+6.2%,6.885,1952.700,+13445$,6.750,6.970,2025-03-17  17:37,18701.600,+130354$,+7.1%,+3.3%,+3695$,+166$,+3860$,0.21%,0.21%
5,MOZAIC,ADA,118744.000,+83634$,+4.6%,0.721,-3537.000,-2550$,0.704,0.723,2025-03-17  17:37,115207.000,+83341$,+4.5%,+2.7%,+2266$,-8$,+2257$,0.12%,0.12%
6,MOZAIC,DOT,7135.500,+30661$,+1.7%,4.330,-216.900,-939$,4.297,4.389,2025-03-17  17:37,6918.600,+30366$,+1.6%,+2.1%,+656$,-13$,+643$,0.04%,0.04%
7,MOZAIC,TRX,143255.000,+30330$,+1.7%,0.218,-73726.000,-16056$,0.212,0.219,2025-03-17  15:11,69529.000,+15231$,+0.8%,+3.5%,+1051$,-95$,+954$,0.05%,0.05%
8,MOZAIC,1000SHIB,1741114.000,+22830$,+1.2%,0.013,-493048.000,-6328$,0.013,0.013,2025-03-17  15:11,1248066.000,+16317$,+0.9%,-0.3%,-67$,-118$,-186$,-0.01%,-0.01%
9,MOZAIC,HBAR,88033.000,+16250$,+0.9%,0.192,-958-,-1835$,0.185,0.193,2025-03-17  17:37,78453.000,+15110$,+0.8%,+4.3%,+705$,-10$,+695$,0.04%,0.04%
10,MOZAIC,XLM,2681-,+7034$,+0.4%,0.274,-8714.000,-2390$,0.262,0.275,2025-03-17  17:37,18096.000,+4972$,+0.3%,+4.7%,+333$,-4$,+328$,0.02%,0.02%
11,MOZAIC,SOL,-67.000,-8445$,-0.5%,126.285,-24.000,-3031$,126.050,128.540,2025-03-17  15:11,-91.000,-11697$,-0.6%,+2.0%,-167$,-54$,-221$,-0.01%,-0.01%
12,MOZAIC,AVAX,-803.000,-14648$,-0.8%,18.299,9-,+1647$,18.242,18.740,2025-03-17  15:11,-713.000,-13362$,-0.7%,+2.7%,-400$,+40$,-361$,-0.02%,-0.02%
13,MOZAIC,LINK,-1221.810,-16320$,-0.9%,13.638,-255.110,-3479$,13.357,13.948,2025-03-17  17:37,-1476.920,-20600$,-1.1%,+4.4%,-722$,-79$,-802$,-0.04%,-0.04%
14,MOZAIC,SUI,-16693.500,-37222$,-2.0%,2.277,806.600,+1837$,2.230,2.335,2025-03-17  15:14,-15886.900,-37089$,-2.0%,+4.7%,-1750$,+46$,-1704$,-0.09%,-0.09%
15,MOZAIC,LTC,-477.794,-43087$,-2.4%,92.940,-45.152,-4196$,90.180,93.190,2025-03-17  15:12,-522.946,-48733$,-2.6%,+3.3%,-1438$,-11$,-1450$,-0.08%,-0.08%
16,MOZAIC,DOGE,-456683.000,-76755$,-4.2%,0.171,3345-,+5721$,0.168,0.175,2025-03-17  15:11,-423233.000,-74083$,-4.0%,+4.1%,-3183$,+134$,-3050$,-0.17%,-0.17%
17,MOZAIC,ETH,-43.539,-82124$,-4.5%,1912.927,2.521,+4822$,1886.207,1936.400,2025-03-17  17:37,-41.018,-79427$,-4.3%,+2.7%,-2185$,+59$,-2127$,-0.12%,-0.12%
18,OVERLAY,BTC,10.617,+876344$,+48.0%,82998.500,0.164,+13612$,82541.600,84088.096,2025-03-17  15:12,10.781,+906554$,+49.2%,+1.9%,+16419$,+179$,+16594$,0.91%,0.91%
19,OVERLAY,ETH,34.013,+64156$,+3.5%,1930.655,-0.907,-1751$,1886.207,1936.400,2025-03-17  17:37,33.106,+64106$,+3.5%,+2.7%,+1707$,-5$,+1702$,0.09%,0.09%
20,OVERLAY,SOL,273.000,+34412$,+1.9%,126.280,-2-,-2526$,126.050,128.540,2025-03-17  15:11,253.000,+32521$,+1.8%,+2.0%,+680$,-45$,+634$,0.03%,0.03%
21,OVERLAY,LTC,-146.419,-13204$,-0.7%,92.920,-18.336,-1704$,90.180,93.190,2025-03-17  15:12,-164.755,-15354$,-0.8%,+3.3%,-441$,-5$,-446$,-0.02%,-0.02%
22,OVERLAY,SUI,-7167.400,-15981$,-0.9%,-,-,,2.230,2.335,0,-7167.400,-16733$,-0.9%,+4.7%,-751$,,-751$,-0.04%,-0.04%
