,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2069047$,+76.5%,,,-59538$,,,,,+1968261$,+73.9%,-81.3%,-41162$,-85$,-41281$,-1.53%,-1.54%
1,MOZAIC,XRP,174889.500,+555949$,+20.6%,3.044,-1645.600,-5010$,3.179,3.101,2025-01-23  13:20,173243.900,+537314$,+20.2%,-2.4%,-13532$,-94$,-13626$,-0.50%,-0.51%
2,MOZAIC,SOL,2004.000,+515703$,+19.1%,244.050,12.000,+2929$,257.337,246.010,2025-01-23  14:19,2016.000,+495956$,+18.6%,-4.4%,-22699$,+24$,-22676$,-0.84%,-0.84%
3,MOZAIC,LINK,11435.360,+289342$,+10.7%,24.393,563.680,+13750$,25.302,24.776,2025-01-23  14:20,11999.040,+297283$,+11.2%,-2.1%,-6024$,+215$,-5811$,-0.21%,-0.22%
4,MOZAIC,XLM,38527-,+165003$,+6.1%,0.412,-8508.000,-3509$,0.428,0.421,2025-01-23  13:20,376762.000,+158757$,+6.0%,-1.6%,-2662$,-76$,-2738$,-0.10%,-0.10%
5,MOZAIC,HBAR,382283.000,+124561$,+4.6%,0.314,-6004.000,-1887$,0.326,0.319,2025-01-23  13:20,376279.000,+120191$,+4.5%,-2.0%,-2453$,-31$,-2484$,-0.09%,-0.09%
6,MOZAIC,LTC,920.575,+106170$,+3.9%,111.950,19.889,+2227$,115.330,113.300,2025-01-23  13:23,940.464,+106554$,+4.0%,-1.8%,-1869$,+27$,-1842$,-0.07%,-0.07%
7,MOZAIC,DOGE,188305.000,+68283$,+2.5%,0.345,-3095.000,-1067$,0.363,0.349,2025-01-23  13:20,18521-,+64638$,+2.4%,-3.8%,-2565$,-13$,-2578$,-0.10%,-0.10%
8,MOZAIC,BTC,0.574,+59504$,+2.2%,101431.850,0.019,+1927$,103664.900,102307.272,2025-01-23  13:20,0.593,+60668$,+2.3%,-1.3%,-779$,+17$,-763$,-0.03%,-0.03%
9,MOZAIC,AAVE,108.500,+37607$,+1.4%,334.280,-19.000,-6351$,346.610,338.594,2025-01-23  14:18,89.500,+30304$,+1.1%,-2.3%,-870$,-82$,-953$,-0.04%,-0.04%
