,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1218153$,+75.1%,,,,,,,+1277364$,+76.0%,+205.4%,+59208$,,+59208$,3.65%,3.63%
1,MOZAIC,SOL,1385.000,+276903$,+17.1%,-,-,,199.930,205.107,1385.000,+284074$,+16.9%,+2.6%,+7170$,,+7170$,0.44%,0.44%
2,MOZAIC,DOGE,115156-,+252088$,+15.5%,-,-,,0.219,0.237,115156-,+273446$,+16.3%,+8.5%,+21358$,,+21358$,1.32%,1.32%
3,MOZAIC,ADA,455614.000,+226288$,+14.0%,-,-,,0.497,0.578,455614.000,+263518$,+15.7%,+16.5%,+37230$,,+37230$,2.30%,2.29%
4,MOZAIC,BTC,1.788,+137097$,+8.5%,-,-,,76676.097,79706.191,1.788,+142515$,+8.5%,+4.0%,+5418$,,+5418$,0.33%,0.33%
5,MOZAIC,UNI,11844.000,+109511$,+6.8%,-,-,,9.246,9.144,11844.000,+108302$,+6.4%,-1.1%,-1210$,,-1210$,-0.07%,-0.08%
6,MOZAIC,ETH,27.361,+85565$,+5.3%,-,-,,3127.260,3194.884,27.361,+87415$,+5.2%,+2.2%,+1850$,,+1850$,0.11%,0.11%
7,MOZAIC,LINK,4989.790,+68764$,+4.2%,-,-,,13.781,14.479,4989.790,+72245$,+4.3%,+5.1%,+3481$,,+3481$,0.21%,0.21%
8,MOZAIC,SUI,19033.900,+52300$,+3.2%,-,-,,2.748,3.012,19033.900,+57329$,+3.4%,+9.6%,+5029$,,+5029$,0.31%,0.31%
9,MOZAIC,1000SHIB,1103507.000,+22646$,+1.4%,-,-,,0.021,0.023,1103507.000,+25682$,+1.5%,+13.4%,+3036$,,+3036$,0.19%,0.19%
10,MOZAIC,BCH,31.201,+12630$,+0.8%,-,-,,404.808,429.184,31.201,+13391$,+0.8%,+6.0%,+761$,,+761$,0.05%,0.05%
11,MOZAIC,XRP,-15408.000,-8621$,-0.5%,-,-,,0.560,0.583,-15408.000,-8984$,-0.5%,+4.2%,-363$,,-363$,-0.02%,-0.02%
12,MOZAIC,BNB,-22.400,-14001$,-0.9%,-,-,,625.040,633.797,-22.400,-14197$,-0.8%,+1.4%,-196$,,-196$,-0.01%,-0.01%
13,MOZAIC,APT,-2007.400,-20958$,-1.3%,-,-,,10.440,11.250,-2007.400,-22584$,-1.3%,+7.8%,-1626$,,-1626$,-0.10%,-0.10%
14,MOZAIC,LTC,-431.775,-31954$,-2.0%,-,-,,74.007,76.973,-431.775,-33235$,-2.0%,+4.0%,-1281$,,-1281$,-0.08%,-0.08%
