,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+559018$,+37.6%,,,+12933$,,,,,+590533$,+39.3%,+18.5%,+20489$,-1911$,+18544$,1.25%,1.23%
1,MOZAIC,XRP,377553.100,+214506$,+14.4%,0.570,15737.300,+8976$,0.568,0.575,13Aug24 13:27,393290.400,+226149$,+15.0%,+1.2%,+2594$,+74$,+2665$,0.18%,0.18%
2,MOZAIC,BTC,2.826,+167648$,+11.3%,58906.050,-0.137,-8070$,59323.600,60713.500,13Aug24 13:27,2.689,+163259$,+10.9%,+2.3%,+3928$,-248$,+3680$,0.25%,0.25%
3,MOZAIC,SOL,1054.000,+154141$,+10.4%,146.227,72.000,+10528$,146.244,145.868,13Aug24 13:27,1126.000,+164247$,+10.9%,-0.3%,-396$,-26$,-426$,-0.03%,-0.03%
4,MOZAIC,TRX,646298.000,+81862$,+5.5%,0.127,37228.000,+4744$,0.127,0.129,13Aug24 13:27,683526.000,+88082$,+5.9%,+1.7%,+1422$,+54$,+1475$,0.10%,0.10%
5,MOZAIC,BCH,196.114,+69536$,+4.7%,347.925,5.964,+2075$,354.570,350.386,13Aug24 13:27,202.078,+70805$,+4.7%,-1.2%,-821$,+15$,-806$,-0.05%,-0.05%
6,MOZAIC,BNB,74.390,+38568$,+2.6%,519.024,54.520,+28297$,518.457,523.000,13Aug24 13:27,128.910,+67420$,+4.5%,+0.9%,+338$,+217$,+549$,0.04%,0.04%
7,MOZAIC,NEAR,-2536.000,-10418$,-0.7%,4.046,-6495.000,-26281$,4.108,4.290,13Aug24 14:48,-9031.000,-38741$,-2.6%,+4.4%,-461$,-1581$,-2047$,-0.14%,-0.14%
8,MOZAIC,ADA,-126093.000,-42714$,-2.9%,0.336,-56245.000,-18911$,0.339,0.341,13Aug24 14:48,-182338.000,-62232$,-4.1%,+0.8%,-322$,-286$,-611$,-0.04%,-0.04%
9,MOZAIC,AVAX,-2052.000,-43597$,-2.9%,20.890,184.000,+3844$,21.246,21.256,13Aug24 13:27,-1868.000,-39706$,-2.6%,+0.0%,-21$,+67$,+46$,0.00%,0.00%
10,MOZAIC,DOT,-16334.600,-74884$,-5.0%,4.459,-467.000,-2083$,4.584,4.545,13Aug24 13:27,-16801.600,-76365$,-5.1%,-0.9%,+642$,-40$,+602$,0.04%,0.04%
11,MOZAIC,LINK,-7099.130,-74931$,-5.0%,10.258,41.530,+426$,10.555,10.625,13Aug24 13:27,-7057.600,-74986$,-5.0%,+0.7%,-496$,+15$,-481$,-0.03%,-0.03%
12,MOZAIC,ETH,-28.620,-77879$,-5.2%,2654.562,7.090,+18821$,2721.150,2700.290,13Aug24 14:47,-21.530,-58137$,-3.9%,-0.8%,+597$,+324$,+917$,0.06%,0.06%
13,OVERLAY,BTC,11.293,+669941$,+45.1%,58942.181,0.152,+8959$,59323.600,60713.500,13Aug24 13:27,11.445,+694866$,+46.2%,+2.3%,+15696$,+269$,+15965$,1.07%,1.07%
14,OVERLAY,ETH,15.760,+42885$,+2.9%,2653.748,2.075,+5507$,2721.150,2700.290,13Aug24 14:47,17.835,+48160$,+3.2%,-0.8%,-329$,+97$,-233$,-0.02%,-0.02%
15,OVERLAY,LINK,-2014.600,-21264$,-1.4%,10.314,-97.630,-1007$,10.555,10.625,13Aug24 13:27,-2112.230,-22442$,-1.5%,+0.7%,-141$,-30$,-171$,-0.01%,-0.01%
